#{"t_start": 1718361814.0479994, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-126.442998,650,5.001351
41.913734,515,8.046311
12.883451,792,12.704218
50.280675,486,15.563162
98.05412,867,20.657118
14.835303,88,21.174679
-5.698567,11,21.241782
-29.969974,271,22.862938
48.677524,1000,72.246758
30.442533,1000,78.304269
-59.04419,1000,84.235077
4.131038,535,87.380968
-13.489802,154,88.314897
-43.411111,113,89.008377
34.935781,309,90.886181
50.352175,1000,140.266256
2.755175,67,140.661197
98.210746,857,145.777433
-27.695505,1000,151.733996
71.726264,1000,157.751727
-14.790109,10,157.811594
40.167104,1000,206.713471
-1.687188,548,210.373259
-54.116787,1000,216.27404
-3.661885,639,220.128035
-22.48165,232,221.498957
-67.068659,550,224.765507
51.896999,1000,273.082936
89.741013,1000,280.064907
49.861611,182,281.209208
-4.078603,15,281.304372
-22.994246,180,282.378183
-7.328773,1000,288.473661
-37.131997,322,290.415831
95.677013,1000,296.483822
17.357658,1000,345.685993
30.013324,403,348.085907
-9.8672,1000,353.98803
50.223412,1000,359.943404
-0.761069,1000,407.541045
72.321762,1000,415.23732
-29.199814,323,417.156276
-61.263015,1000,423.501812
-145.556211,623,427.228048
2.689194,136,428.047527
-6.073087,72,428.488604
21.714227,1000,476.062543
88.43917,1000,483.589295
-17.654199,11,483.65547
58.135452,681,487.699013
6.11494,26,487.853623
-1.281378,12,487.925792
40.512617,182,488.999044
-102.105537,1000,494.942213
-12.758462,12,495.014554
-46.642178,760,499.536703
38.031747,1000,548.947253
-116.856212,1000,555.037283
-24.005153,638,558.976573
118.654613,727,563.373685
-38.752716,1000,610.794913
7.460745,45,611.297049
-0.805896,286,614.227078
110.821625,735,619.336154
23.420186,1000,625.312524
-12.672504,32,625.514139
1.37231,1000,631.489708
67.571882,697,635.684746
103.528311,1000,684.960411
-12.161439,11,685.041662
-42.799283,162,686.008951
-18.890087,13,686.085946
