#{"t_start": 1718361814.0353117, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-98.921,1000,6.917032
50.291938,286,8.607413
121.715289,1000,14.495884
-17.020715,9,14.547318
-9.674263,90,15.071984
-8.096032,51,15.371972
67.45449,719,19.608314
15.453309,234,20.969666
-86.225627,628,24.713697
44.068905,315,69.169876
-24.533358,442,72.647168
-5.215144,1000,78.712848
-33.331838,166,79.706612
-33.810943,1000,85.611559
-15.60851,505,88.619216
79.471665,1000,137.182679
-7.336881,158,138.633638
67.605128,1000,144.955601
-114.811139,895,150.280267
-82.370591,817,155.193062
-69.59014,1000,202.457842
-64.06161,555,207.788573
-8.516869,82,208.315491
-66.579169,1000,214.210622
-2.517608,1000,220.215801
29.825221,890,225.49535
-55.579766,590,270.138275
-12.946618,248,272.798179
3.016995,127,274.041969
37.239808,278,276.286124
45.255345,1000,282.31984
-20.854948,95,282.8993
-3.235163,1000,288.985926
38.490588,1000,295.039823
-171.787754,815,342.721287
43.522042,515,346.245045
13.937155,277,347.882723
68.111953,479,350.703721
-31.795889,438,353.300422
-5.018607,33,353.491792
0.101075,363,355.63043
-26.898103,79,356.094971
0.967874,144,356.957644
66.844472,1000,363.000109
