#{"t_start": 1718361814.0353117, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-98.921,1000,6.917032
50.291938,286,8.607413
121.715289,1000,14.495884
-17.020715,9,14.547318
-9.674263,90,15.071984
-8.096032,51,15.371972
67.45449,719,19.608314
15.453309,234,20.969666
-86.225627,628,24.713697
44.068905,315,69.169876
-24.533358,442,72.647168
-5.215144,1000,78.712848
-33.331838,166,79.706612
-33.810943,1000,85.611559
-15.60851,505,88.619216
79.471665,1000,137.182679
-7.336881,158,138.633638
67.605128,1000,144.955601
-114.811139,895,150.280267
-82.370591,817,155.193062
-69.59014,1000,202.457842
-64.06161,555,207.788573
-8.516869,82,208.315491
-66.579169,1000,214.210622
-2.517608,1000,220.215801
29.825221,890,225.49535
-55.579766,590,270.138275
-12.946618,248,272.798179
3.016995,127,274.041969
37.239808,278,276.286124
45.255345,1000,282.31984
-20.854948,95,282.8993
-3.235163,1000,288.985926
38.490588,1000,295.039823
-171.787754,815,342.721287
43.522042,515,346.245045
13.937155,277,347.882723
68.111953,479,350.703721
-31.795889,438,353.300422
-5.018607,33,353.491792
0.101075,363,355.63043
-26.898103,79,356.094971
0.967874,144,356.957644
66.844472,1000,363.000109
42.856603,1000,412.239033
11.098297,34,412.475241
0.056073,258,414.030126
-1.753596,238,415.422392
-15.117365,439,418.05064
47.54263,276,419.820443
7.819953,1000,426.046334
3.955414,113,426.720122
16.706177,154,427.642693
-9.851426,351,429.770017
-10.814229,118,430.493825
-5.112608,13,430.579238
-12.669078,10,430.638819
-39.905876,227,432.001774
28.635834,535,477.301297
45.107836,1000,484.273989
69.906818,1000,490.209221
-148.539667,1000,496.160414
-6.833534,1000,543.926533
33.632564,188,545.838166
-95.414577,531,549.884415
16.890672,1000,555.952519
111.235519,1000,562.095227
39.626471,601,565.773052
-3.716438,9,565.826823
159.225559,1000,614.901448
-16.371278,313,617.195718
13.242193,447,619.865452
-161.696093,1000,625.851894
-106.12221,454,628.5685
-13.549244,11,628.637914
74.964404,1000,634.620406
60.858954,1000,683.67575
-69.932854,379,686.186497
-37.811717,132,686.969155
7.0411,202,688.175922
90.190956,1000,694.094968
-7.314152,13,694.172214
-51.125389,300,695.93807
7.619555,1000,701.830605
43.195108,190,702.954896
-50.567613,222,744.312513
122.829656,1000,753.353067
171.302996,1000,759.26926
-14.545892,11,759.332224
17.843964,129,760.091975
-49.19085,1000,765.972041
23.681782,46,766.24636
-53.597717,636,769.995335
116.676093,763,816.378232
-40.810867,484,829.386515
-0.34657,22,829.503521
46.547745,365,831.34211
49.216431,1000,836.855891
0.951712,884,842.063862
60.065392,804,846.878142
-54.36054,241,887.254363
-21.783493,61,887.902784
-70.593909,344,891.434699
-24.483106,256,894.058976
24.653429,448,898.012386
-67.743081,1000,904.03858
4.013855,962,909.720791
34.151899,917,953.82419
-12.157034,16,953.991227
-55.914764,284,956.999249
-33.556457,250,959.546078
51.286356,586,965.196887
-7.89747,13,965.302805
-17.980897,356,967.630401
-15.75101,105,968.241034
7.566435,538,971.416492
-6.269955,525,974.543628
-1.023493,26,974.698537
-77.837471,1000,980.610113
-14.353758,60,981.003914
-89.003587,821,1026.305868
55.801675,1000,1035.175504
5.616668,128,1035.954612
-109.920252,1000,1041.877255
21.589351,199,1043.097435
-28.180014,42,1043.348956
81.124355,1000,1049.438409
-46.226115,226,1088.485578
40.057469,1000,1098.687626
-9.021739,729,1104.148107
-9.822617,16,1104.24326
-25.625554,526,1107.334344
55.036876,320,1109.222282
15.679415,218,1110.495689
11.318052,26,1110.64923
-69.832473,1000,1116.697859
-6.138998,10,1116.764791
-8.159301,633,1159.629952
-27.214762,1000,1169.268786
-56.005907,802,1174.218261
11.606014,98,1174.789491
-16.007648,44,1175.043392
31.536451,148,1175.904154
19.017649,298,1177.663977
56.318909,1000,1183.681391
-14.041114,43,1183.976532
-10.409513,20,1184.109474
-19.708673,13,1184.1953
56.371223,1000,1230.425272
-58.783157,321,1233.697635
22.543605,780,1239.562369
-42.966101,544,1242.794348
-13.188372,9,1242.848984
-72.039955,714,1247.075121
-5.026011,1000,1289.800768
188.055422,1000,1300.134188
152.813243,1000,1307.719213
-7.662327,93,1308.267968
-8.618702,115,1308.967167
69.827738,1000,1314.875442
-38.767248,788,1356.249657
-13.847005,511,1361.742981
-77.028521,797,1369.778168
166.616533,977,1376.390863
29.960962,900,1381.732563
148.04376,1000,1424.324236
-20.947989,319,1427.698359
14.893873,1000,1437.873729
0.993656,61,1438.461502
39.734816,162,1439.793792
-90.557904,847,1444.981965
149.236475,1000,1451.042905
-9.517707,1000,1494.593134
8.766042,377,1498.477965
-71.501079,1000,1508.009208
17.563592,1000,1514.114048
110.628,1000,1520.440876
-27.544048,360,1557.708436
-0.658208,359,1561.543498
33.295153,1000,1571.776855
53.501554,840,1578.284524
-16.681617,14,1578.365402
4.876978,130,1579.147969
135.347111,1000,1585.36067
-84.336773,1000,1627.330565
55.274864,476,1632.218978
-98.865482,1000,1651.082314
-26.095723,344,1653.184463
114.339756,1000,1660.09581
47.129593,687,1664.071666
-12.688244,13,1664.158134
101.247467,1000,1706.271974
-33.195187,1000,1716.258251
30.335942,1000,1723.755798
69.543938,1000,1730.346159
-5.070743,9,1730.404238
-2.195254,50,1730.730336
1.301523,1000,1772.420042
143.474918,1000,1782.496915
-42.214908,1000,1790.401616
203.885936,1000,1796.969816
78.498955,1000,1837.911001
95.172109,568,1843.647613
-8.619721,21,1843.849362
-5.909892,10,1843.952791
-3.523628,352,1847.543441
49.692489,1000,1856.453391
-36.796344,298,1858.419873
21.338919,409,1861.127895
