#{"t_start": 1718361814.0353117, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-98.921,1000,6.917032
50.291938,286,8.607413
121.715289,1000,14.495884
-17.020715,9,14.547318
-9.674263,90,15.071984
-8.096032,51,15.371972
67.45449,719,19.608314
15.453309,234,20.969666
-86.225627,628,24.713697
44.068905,315,69.169876
-24.533358,442,72.647168
-5.215144,1000,78.712848
-33.331838,166,79.706612
-33.810943,1000,85.611559
-15.60851,505,88.619216
79.471665,1000,137.182679
-7.336881,158,138.633638
67.605128,1000,144.955601
-114.811139,895,150.280267
-82.370591,817,155.193062
-69.59014,1000,202.457842
-64.06161,555,207.788573
-8.516869,82,208.315491
-66.579169,1000,214.210622
-2.517608,1000,220.215801
29.825221,890,225.49535
