#{"t_start": 1718361814.0353117, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-98.921,1000,6.917032
50.291938,286,8.607413
121.715289,1000,14.495884
-17.020715,9,14.547318
-9.674263,90,15.071984
-8.096032,51,15.371972
67.45449,719,19.608314
15.453309,234,20.969666
-86.225627,628,24.713697
44.068905,315,69.169876
-24.533358,442,72.647168
-5.215144,1000,78.712848
-33.331838,166,79.706612
-33.810943,1000,85.611559
-15.60851,505,88.619216
79.471665,1000,137.182679
-7.336881,158,138.633638
67.605128,1000,144.955601
-114.811139,895,150.280267
-82.370591,817,155.193062
-69.59014,1000,202.457842
-64.06161,555,207.788573
-8.516869,82,208.315491
-66.579169,1000,214.210622
-2.517608,1000,220.215801
29.825221,890,225.49535
-55.579766,590,270.138275
-12.946618,248,272.798179
3.016995,127,274.041969
37.239808,278,276.286124
45.255345,1000,282.31984
-20.854948,95,282.8993
-3.235163,1000,288.985926
38.490588,1000,295.039823
-171.787754,815,342.721287
43.522042,515,346.245045
13.937155,277,347.882723
68.111953,479,350.703721
-31.795889,438,353.300422
-5.018607,33,353.491792
0.101075,363,355.63043
-26.898103,79,356.094971
0.967874,144,356.957644
66.844472,1000,363.000109
42.856603,1000,412.239033
11.098297,34,412.475241
0.056073,258,414.030126
-1.753596,238,415.422392
-15.117365,439,418.05064
47.54263,276,419.820443
7.819953,1000,426.046334
3.955414,113,426.720122
16.706177,154,427.642693
-9.851426,351,429.770017
-10.814229,118,430.493825
-5.112608,13,430.579238
-12.669078,10,430.638819
-39.905876,227,432.001774
28.635834,535,477.301297
45.107836,1000,484.273989
69.906818,1000,490.209221
-148.539667,1000,496.160414
-6.833534,1000,543.926533
33.632564,188,545.838166
-95.414577,531,549.884415
16.890672,1000,555.952519
111.235519,1000,562.095227
39.626471,601,565.773052
-3.716438,9,565.826823
159.225559,1000,614.901448
-16.371278,313,617.195718
13.242193,447,619.865452
-161.696093,1000,625.851894
-106.12221,454,628.5685
-13.549244,11,628.637914
74.964404,1000,634.620406
60.858954,1000,683.67575
-69.932854,379,686.186497
-37.811717,132,686.969155
7.0411,202,688.175922
90.190956,1000,694.094968
-7.314152,13,694.172214
-51.125389,300,695.93807
7.619555,1000,701.830605
43.195108,190,702.954896
-50.567613,222,744.312513
122.829656,1000,753.353067
171.302996,1000,759.26926
-14.545892,11,759.332224
17.843964,129,760.091975
-49.19085,1000,765.972041
23.681782,46,766.24636
-53.597717,636,769.995335
116.676093,763,816.378232
-40.810867,484,829.386515
-0.34657,22,829.503521
46.547745,365,831.34211
49.216431,1000,836.855891
0.951712,884,842.063862
60.065392,804,846.878142
-54.36054,241,887.254363
-21.783493,61,887.902784
-70.593909,344,891.434699
-24.483106,256,894.058976
24.653429,448,898.012386
-67.743081,1000,904.03858
4.013855,962,909.720791
34.151899,917,953.82419
-12.157034,16,953.991227
-55.914764,284,956.999249
-33.556457,250,959.546078
51.286356,586,965.196887
-7.89747,13,965.302805
-17.980897,356,967.630401
-15.75101,105,968.241034
7.566435,538,971.416492
-6.269955,525,974.543628
-1.023493,26,974.698537
-77.837471,1000,980.610113
-14.353758,60,981.003914
-89.003587,821,1026.305868
55.801675,1000,1035.175504
5.616668,128,1035.954612
-109.920252,1000,1041.877255
21.589351,199,1043.097435
-28.180014,42,1043.348956
81.124355,1000,1049.438409
-46.226115,226,1088.485578
40.057469,1000,1098.687626
-9.021739,729,1104.148107
-9.822617,16,1104.24326
-25.625554,526,1107.334344
55.036876,320,1109.222282
15.679415,218,1110.495689
11.318052,26,1110.64923
-69.832473,1000,1116.697859
-6.138998,10,1116.764791
-8.159301,633,1159.629952
-27.214762,1000,1169.268786
-56.005907,802,1174.218261
11.606014,98,1174.789491
-16.007648,44,1175.043392
31.536451,148,1175.904154
19.017649,298,1177.663977
56.318909,1000,1183.681391
-14.041114,43,1183.976532
-10.409513,20,1184.109474
-19.708673,13,1184.1953
56.371223,1000,1230.425272
-58.783157,321,1233.697635
22.543605,780,1239.562369
-42.966101,544,1242.794348
-13.188372,9,1242.848984
-72.039955,714,1247.075121
-5.026011,1000,1289.800768
188.055422,1000,1300.134188
152.813243,1000,1307.719213
-7.662327,93,1308.267968
-8.618702,115,1308.967167
69.827738,1000,1314.875442
-38.767248,788,1356.249657
-13.847005,511,1361.742981
-77.028521,797,1369.778168
166.616533,977,1376.390863
29.960962,900,1381.732563
148.04376,1000,1424.324236
-20.947989,319,1427.698359
14.893873,1000,1437.873729
0.993656,61,1438.461502
39.734816,162,1439.793792
-90.557904,847,1444.981965
149.236475,1000,1451.042905
-9.517707,1000,1494.593134
8.766042,377,1498.477965
-71.501079,1000,1508.009208
17.563592,1000,1514.114048
110.628,1000,1520.440876
-27.544048,360,1557.708436
-0.658208,359,1561.543498
33.295153,1000,1571.776855
53.501554,840,1578.284524
-16.681617,14,1578.365402
4.876978,130,1579.147969
135.347111,1000,1585.36067
-84.336773,1000,1627.330565
55.274864,476,1632.218978
-98.865482,1000,1651.082314
-26.095723,344,1653.184463
114.339756,1000,1660.09581
47.129593,687,1664.071666
-12.688244,13,1664.158134
101.247467,1000,1706.271974
-33.195187,1000,1716.258251
30.335942,1000,1723.755798
69.543938,1000,1730.346159
-5.070743,9,1730.404238
-2.195254,50,1730.730336
1.301523,1000,1772.420042
143.474918,1000,1782.496915
-42.214908,1000,1790.401616
203.885936,1000,1796.969816
78.498955,1000,1837.911001
95.172109,568,1843.647613
-8.619721,21,1843.849362
-5.909892,10,1843.952791
-3.523628,352,1847.543441
49.692489,1000,1856.453391
-36.796344,298,1858.419873
21.338919,409,1861.127895
10.348042,1000,1900.044255
39.387862,585,1906.110303
-20.899502,1000,1916.241723
-39.715508,497,1921.059774
91.777771,1000,1928.322506
-67.200148,1000,1966.753439
7.480158,511,1972.106359
54.897823,1000,1982.213437
33.854329,233,1984.557587
21.800931,267,1987.163418
6.894446,1000,1994.852173
-31.890995,722,1999.649539
152.421874,1000,2039.779999
146.316114,1000,2049.847548
-36.731465,866,2058.290188
-11.496265,13,2058.402704
-0.939989,60,2058.872135
23.487424,521,2062.337603
-2.113202,56,2062.71176
1.352339,609,2066.724949
-79.897054,627,2102.326555
-7.512478,19,2102.516676
46.210629,1000,2112.623807
34.463653,1000,2122.507409
22.372284,513,2127.304355
56.932161,1000,2133.924861
75.513262,1000,2172.79268
131.213759,1000,2182.878611
0.221107,894,2192.004791
90.142607,506,2196.164013
56.321155,541,2199.741634
58.794467,278,2201.562958
-18.582553,1000,2240.622846
5.320903,583,2246.548997
8.551473,25,2246.805138
-49.819384,1000,2256.988237
-31.169823,414,2261.189321
-17.377306,660,2265.870769
62.423559,730,2300.334205
-137.090725,1000,2310.527254
-12.824714,1000,2320.664592
-8.958776,10,2320.76466
-86.800456,1000,2330.565877
46.538904,1000,2365.918008
35.320818,750,2373.595333
73.401171,1000,2383.758125
-1.072457,13,2383.897544
-52.739828,544,2389.383295
65.507875,1000,2398.983501
-61.713845,880,2433.183027
-5.147143,731,2440.417194
-49.367565,1000,2450.23543
116.779115,1000,2468.67671
-121.597197,1000,2475.34091
-37.541343,1000,2511.035589
-64.636514,610,2517.169817
54.674885,1000,2527.30363
9.127915,195,2529.341563
-8.853127,347,2532.911837
18.899931,78,2533.678682
-0.649952,946,2569.476331
-12.784761,419,2572.688732
50.173995,891,2581.045101
34.652316,1000,2591.038679
32.952657,1000,2601.425843
-3.494924,76,2602.182111
-39.69718,1000,2638.543591
199.403549,1000,2646.961115
-41.951978,432,2651.262656
-43.073055,1000,2661.337627
78.777277,1000,2671.655391
-35.06909,1000,2707.326395
-10.118615,123,2708.133039
-2.763619,88,2708.716814
19.026094,561,2713.895139
95.160688,1000,2723.979198
-5.979271,1000,2734.505896
80.818489,964,2771.778982
65.185442,907,2778.217205
-15.624514,188,2780.026437
-21.835502,1000,2790.050241
-0.568358,1000,2800.551388
-6.442716,11,2800.672384
-55.770986,594,2806.812751
-52.407758,433,2838.981923
-44.113221,882,2844.833095
104.429335,898,2853.591914
-88.788976,977,2863.795817
2.183149,154,2865.483152
21.646962,143,2867.061886
43.090757,1000,2905.792535
-11.109045,179,2906.858075
183.575123,1000,2913.735391
45.469926,218,2915.866935
46.826635,250,2918.425551
-1.256616,39,2918.828325
-18.037627,1000,2928.942462
-27.574769,1000,2939.754561
74.322465,1000,2976.491238
54.738929,140,2977.430027
25.214998,350,2979.753383
87.335421,477,2984.12795
-59.541688,1000,2994.208285
78.226388,1000,3004.928687
142.86721,1000,3042.736833
-16.167779,30,3042.911102
112.284565,1000,3050.132163
172.234257,1000,3060.258853
-50.705806,801,3068.51018
33.876639,1000,3108.325264
143.865901,1000,3114.549297
105.235958,1000,3123.94858
63.688069,606,3129.945904
25.233849,1000,3140.963165
91.014522,460,3175.46054
-86.707253,889,3180.847355
102.880151,280,3182.728135
-58.291782,721,3189.513024
57.717082,1000,3199.626553
-23.871364,233,3202.128026
122.175091,992,3242.903467
62.662841,766,3247.411746
160.972948,802,3253.66074
31.715571,1000,3263.629521
106.006396,1000,3284.181762
-84.165664,1000,3319.191603
95.058592,1000,3324.855845
9.529024,75,3325.357196
40.217244,342,3327.641534
55.832463,737,3334.731346
42.918705,1000,3345.921448
55.036922,1000,3386.995272
6.605893,387,3389.293761
181.30915,1000,3395.867651
3.204256,333,3398.978373
100.080702,406,3403.073709
130.613711,938,3413.615412
16.776348,842,3453.556004
-2.330492,52,3453.8602
8.291269,46,3454.128384
69.51954,1000,3460.216851
300.330943,1000,3468.701915
-2.085511,52,3469.212803
31.61985,304,3472.302708
116.605768,438,3477.109027
-32.27368,1000,3519.948945
95.691631,1000,3525.845503
-119.728416,733,3530.827342
106.963139,579,3536.261887
114.626626,1000,3547.209041
80.00768,1000,3588.912122
32.633501,297,3590.677071
-53.552658,1000,3596.831343
110.291911,1000,3606.118827
82.612456,1000,3652.07029
-7.591506,150,3652.963988
-30.533645,503,3655.938107
-39.528053,1000,3661.919347
-21.035916,1000,3669.458853
-85.529217,638,3675.840549
184.398193,1000,3720.917152
-7.494556,63,3721.303171
56.143539,1000,3727.341
172.664035,1000,3733.995704
82.922653,340,3736.985616
0.757676,562,3742.695915
94.233907,1000,3787.729717
8.796521,146,3788.623777
-14.121931,377,3790.928514
-15.409547,112,3791.587795
80.516165,1000,3797.536223
-6.32999,51,3797.834091
41.048358,710,3803.231849
202.955619,1000,3813.637715
22.036928,1000,3857.820702
26.037036,277,3859.477321
-33.090801,1000,3865.550329
50.427368,1000,3873.834744
202.53858,1000,3884.87578
69.414623,1000,3927.183516
31.31172,291,3928.910958
71.692814,1000,3935.101513
8.004869,199,3936.676476
57.514394,1000,3946.160865
80.442108,1000,3957.861495
5.944473,42,3958.338939
5.079881,772,3996.411578
172.276281,487,3999.304425
-2.42083,588,4003.222688
94.391037,1000,4012.407502
-2.84931,164,4014.056384
50.406859,193,4016.225744
204.435589,1000,4060.264737
60.66024,258,4061.804745
-4.369464,700,4065.965268
180.304747,839,4071.436579
-56.7887,1000,4080.685401
6.929757,269,4083.684614
20.758784,1000,4127.817991
64.06897,1000,4144.802701
48.515057,140,4146.180213
78.239946,300,4149.16225
214.148226,1000,4159.197932
163.520619,1000,4170.045643
0.292163,1000,4205.210613
45.845984,497,4208.181649
-19.369032,862,4215.223891
-9.754006,42,4215.629894
131.886627,1000,4225.46688
-7.250537,1000,4236.867232
60.108083,559,4272.22599
157.630166,1000,4278.715312
14.558119,1000,4287.812995
240.340636,802,4296.021075
88.108956,485,4301.552792
-4.109716,781,4339.735838
-1.864276,57,4340.069796
284.50517,1000,4346.670864
288.896405,964,4355.590752
359.033855,1000,4366.208692
-12.618279,1000,4407.317851
86.304421,475,4410.136425
116.632734,610,4414.684099
-6.529673,8,4414.749576
60.872496,1000,4424.055139
178.25282,531,4429.310631
320.036446,921,4439.922029
176.467239,676,4476.030016
-55.614306,1000,4483.31817
84.032706,1000,4492.606054
207.219678,1000,4503.262191
241.275951,1000,4543.37906
66.283141,965,4550.371881
12.022015,140,4551.519248
138.489198,956,4560.433594
190.540302,1000,4571.119509
21.518403,1000,4610.709671
-107.366595,1000,4618.10503
373.316403,1000,4627.184202
88.091902,1000,4637.652388
57.468799,1000,4678.096681
333.19679,1000,4685.610147
39.89304,1000,4694.588424
298.551018,1000,4705.053713
17.205521,83,4706.045554
42.366394,279,4709.31303
-24.137499,15,4709.490437
50.227291,401,4713.76484
-29.375723,841,4750.102484
-16.092682,1000,4758.490419
0.462776,1000,4768.040019
-9.893252,169,4769.834743
82.231244,1000,4781.025197
29.734768,131,4782.363299
26.824106,197,4784.317946
107.060422,478,4817.395196
102.858101,318,4819.865366
58.800093,1000,4828.178096
233.044241,1000,4838.036029
-17.220159,44,4838.517519
239.192432,719,4846.605823
270.175948,1000,4884.551715
-1.13441,20,4884.715026
132.204646,1000,4893.236568
67.944893,218,4895.145607
61.466667,1000,4904.972443
56.961305,1000,4915.776644
113.474249,1000,4953.649472
30.903749,248,4955.577196
-18.658549,610,4971.663946
109.320675,257,4974.327394
0.774523,173,4976.11971
97.250105,300,4979.092556
53.583697,190,4980.927623
405.793556,1000,4990.522456
82.334084,1000,5025.949134
79.537123,190,5027.611946
-26.883139,769,5034.351728
211.339702,1000,5043.905136
100.877738,331,5047.208998
19.790886,57,5047.777337
152.598788,1000,5057.995387
296.344968,1000,5095.88832
15.805754,1000,5104.68563
207.23776,1000,5114.544605
15.097543,118,5115.73216
110.545287,1000,5125.834376
330.521028,1000,5163.706083
33.723669,103,5164.612127
75.505595,373,5167.875024
158.106223,1000,5177.078201
234.022542,1000,5187.108496
-4.506876,1000,5196.721635
66.570795,311,5228.489859
16.268903,631,5234.002239
94.770794,1000,5242.888689
20.202524,177,5244.608021
13.996979,1000,5254.594539
42.427311,941,5263.778566
86.268967,924,5301.419056
27.671623,442,5305.31468
-5.646238,12,5305.420416
422.644502,865,5313.267292
179.286448,1000,5323.077524
176.23768,436,5327.384029
235.180897,781,5363.885272
171.698161,1000,5372.791808
305.21923,778,5379.76303
61.372114,802,5387.656518
212.782171,1000,5397.507781
112.511821,1000,5435.90528
47.612979,1000,5444.614914
27.939744,126,5445.677662
306.521617,949,5454.846588
52.773637,122,5456.018388
29.649476,695,5462.84507
249.732708,784,5499.768865
105.329956,906,5507.649733
22.837171,1000,5516.486018
142.095355,500,5521.393374
262.059379,638,5527.719924
165.209201,1000,5566.81483
543.242961,1000,5575.573888
106.441687,1000,5584.317424
38.368609,637,5590.443665
87.529156,208,5592.434201
137.902492,954,5601.650925
66.256624,250,5634.059687
187.481391,472,5638.266184
50.333193,1000,5646.811602
