#{"t_start": 1718361813.8909078, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-26.489709,347,3.083472
-32.350953,259,4.729539
49.725288,1000,10.648063
-23.430133,66,11.030715
11.53427,1000,16.886165
-35.060859,679,20.89005
123.560535,935,68.844281
19.762574,371,72.088966
-7.910505,325,74.023656
-30.475483,359,76.260352
-121.442738,639,80.082966
-97.489529,655,83.958779
-22.251758,223,85.26433
5.439738,996,91.248028
20.310795,95,91.822015
-82.307913,434,136.689346
-9.875546,207,138.662971
-8.55539,1000,145.009436
11.512468,434,147.601055
-5.637616,821,152.496773
5.734015,90,153.039412
126.079865,817,157.970135
-9.74577,15,158.059899
-53.282861,1000,207.067616
-43.251289,469,210.153998
17.570055,1000,216.051718
-19.715193,197,217.22241
-103.697238,1000,223.21972
-2.703091,1000,270.29001
18.511432,730,276.897094
-41.085449,150,277.783316
-21.358393,25,277.938506
-58.518728,1000,284.001039
-36.123438,350,286.174066
42.164384,385,288.480901
82.580238,1000,294.53642
-31.704709,1000,343.539012
15.031672,1000,349.723924
-51.373834,255,351.213225
-21.255847,367,353.388186
171.227387,1000,359.329022
-45.313815,373,361.552205
-5.600593,25,361.711409
40.791614,1000,410.56831
1.355571,93,411.353761
-14.23296,10,411.42609
-83.981948,859,416.759803
9.094145,372,419.016217
124.895733,1000,425.351638
7.553485,402,427.749886
-13.607903,12,427.822091
3.863713,1000,474.871122
-23.843612,103,475.984465
142.661419,1000,483.546276
25.442579,1000,489.477782
-53.582768,361,491.637832
37.480949,832,496.589794
-76.363101,1000,544.560137
66.870222,1000,552.044745
1.974579,39,552.274213
-2.587329,87,552.78336
-8.217465,9,552.838054
-72.373982,1000,558.969562
25.056445,1000,565.076836
28.900019,571,568.621833
44.720906,408,613.409484
19.050013,489,617.39144
-13.015175,667,621.380434
-17.699172,44,621.638199
-33.632119,818,626.533257
8.534884,142,627.389202
-31.151379,581,630.856286
-99.419424,924,636.462997
-54.818184,948,685.389567
-4.364794,38,685.612853
-13.93288,13,685.694397
-14.844263,11,685.76115
7.722476,20,685.880016
-50.176946,1000,691.808297
-53.969765,1000,697.707863
20.26098,321,699.591642
-30.124046,1000,746.481125
101.66283,1000,754.59553
16.525387,1000,760.501375
20.457494,163,761.458487
-9.723447,129,762.219429
-52.135513,1000,768.106483
86.804913,1000,815.423702
-18.63809,142,816.868114
94.492024,1000,832.35447
-73.648253,1000,837.967427
65.018183,809,842.725835
107.589124,504,845.678895
35.730244,831,891.319991
-15.82997,1000,899.867021
19.087266,246,901.306624
-74.406788,961,907.013687
-60.890718,515,910.03602
90.232678,720,914.441453
-86.577083,1000,962.564868
51.724972,616,967.439612
3.338493,1000,973.351794
-30.312474,1000,979.277656
-99.709474,1000,1025.133541
13.348353,139,1026.530757
47.215291,1000,1035.365243
62.009574,1000,1041.304532
-124.407629,1000,1047.289422
-41.884657,532,1088.053127
137.41539,1000,1098.299272
-31.081331,257,1100.743589
110.993696,889,1106.427314
-28.569174,216,1107.68697
-39.531231,565,1111.019504
36.068349,662,1114.906421
168.635817,1000,1160.340893
-13.541828,19,1160.529651
-38.288606,145,1161.985543
2.541892,59,1162.565441
22.843666,665,1169.002127
59.223867,1000,1175.185054
32.403972,1000,1181.09198
68.736849,509,1184.251131
-36.683442,32,1184.464307
-57.856553,1000,1230.752422
-7.010002,46,1231.223671
68.411547,380,1235.041888
12.471185,1000,1241.751654
-60.186598,1000,1247.687603
-11.826156,1000,1290.741275
-26.497938,145,1292.257926
-105.339588,1000,1302.46294
43.55266,492,1306.158161
-78.427279,1000,1312.069158
-10.365877,15,1312.160664
146.788017,953,1317.927891
-51.420042,1000,1363.640704
-94.29734,915,1372.354052
29.796364,1000,1378.397412
60.524812,909,1383.83422
25.871867,1000,1427.906777
-128.537465,540,1433.418794
22.840904,1000,1442.014596
9.306687,536,1445.196121
64.828,531,1448.341824
-9.461483,882,1453.997094
-13.572963,21,1454.136111
14.78618,87,1454.711194
-44.128049,1000,1500.180002
-4.09614,189,1502.079479
-83.243744,1000,1510.344398
-94.678765,1000,1516.301031
55.656832,572,1520.036053
-104.808007,1000,1563.744255
-20.342123,378,1567.586981
-67.526859,1000,1576.83447
54.642892,568,1580.250501
-12.100311,9,1580.306647
-23.969869,170,1581.334991
