#{"t_start": 1718361814.0155747, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.723945,431,3.463487
56.010982,1000,9.482807
-28.638992,310,11.310358
-32.437669,887,16.50758
-110.61109,738,20.854697
-7.940386,1000,69.524445
3.097779,187,71.177636
-20.083973,58,71.62123
8.421829,241,73.12817
19.516829,386,75.487269
62.375133,1000,81.493854
15.483893,729,85.789416
15.414021,149,86.665497
11.948698,1000,92.703377
14.43915,30,92.881031
-7.156841,98,135.096548
-16.398334,932,142.408822
-4.576976,477,145.2797
-7.681338,150,146.166441
-24.162883,46,146.443833
-8.345948,11,146.510465
41.750375,245,147.952729
-27.296576,74,148.389599
54.904322,294,150.153811
-95.347731,1000,156.19092
-104.1358,999,204.13553
-5.486884,270,206.729675
-45.722967,959,212.756045
-9.827172,93,213.301283
-10.414628,710,217.529858
-40.436141,461,220.310617
-1.984179,11,220.374828
2.969672,330,222.337809
-122.666227,927,227.840733
-21.710839,706,275.209597
-16.591097,13,275.324474
9.512759,255,277.033399
-57.18187,728,281.43386
0.68763,353,283.565006
-8.864764,11,283.633153
-34.364893,469,286.537951
-6.134665,771,291.165973
-66.934623,1000,338.190865
-10.757641,10,338.298383
-57.365081,400,342.34136
-8.098361,132,343.482997
-7.864294,12,343.574271
10.08521,1000,349.716258
-37.952538,566,353.049259
37.958434,706,357.233181
60.608805,375,359.477032
-11.825526,11,359.543663
-16.739833,208,360.793132
-23.642267,89,361.312151
