#{"t_start": 1718361814.0155747, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.723945,431,3.463487
56.010982,1000,9.482807
-28.638992,310,11.310358
-32.437669,887,16.50758
-110.61109,738,20.854697
-7.940386,1000,69.524445
3.097779,187,71.177636
-20.083973,58,71.62123
8.421829,241,73.12817
19.516829,386,75.487269
62.375133,1000,81.493854
15.483893,729,85.789416
15.414021,149,86.665497
11.948698,1000,92.703377
14.43915,30,92.881031
-7.156841,98,135.096548
-16.398334,932,142.408822
-4.576976,477,145.2797
-7.681338,150,146.166441
-24.162883,46,146.443833
-8.345948,11,146.510465
41.750375,245,147.952729
-27.296576,74,148.389599
54.904322,294,150.153811
-95.347731,1000,156.19092
-104.1358,999,204.13553
-5.486884,270,206.729675
-45.722967,959,212.756045
-9.827172,93,213.301283
-10.414628,710,217.529858
-40.436141,461,220.310617
-1.984179,11,220.374828
2.969672,330,222.337809
-122.666227,927,227.840733
-21.710839,706,275.209597
-16.591097,13,275.324474
9.512759,255,277.033399
-57.18187,728,281.43386
0.68763,353,283.565006
-8.864764,11,283.633153
-34.364893,469,286.537951
-6.134665,771,291.165973
-66.934623,1000,338.190865
-10.757641,10,338.298383
-57.365081,400,342.34136
-8.098361,132,343.482997
-7.864294,12,343.574271
10.08521,1000,349.716258
-37.952538,566,353.049259
37.958434,706,357.233181
60.608805,375,359.477032
-11.825526,11,359.543663
-16.739833,208,360.793132
-23.642267,89,361.312151
120.136844,1000,410.037379
-0.219681,314,412.527425
3.964991,806,417.325709
-10.332231,1000,423.682092
34.371321,116,424.369938
-126.207522,756,428.911634
-12.821756,1000,476.832265
81.037265,513,481.092803
66.389652,1000,487.040994
-10.152995,105,487.664036
-15.861346,12,487.736663
45.705315,985,493.580441
-14.654361,719,497.880524
133.270953,1000,546.770517
197.20006,1000,553.312457
5.421853,769,558.046416
170.457811,1000,564.162725
142.839964,983,612.039178
-29.007422,47,612.527864
-10.780696,22,612.755594
-3.737172,28,613.027733
14.259512,39,613.396719
-8.742082,12,613.520077
12.947735,1000,620.45746
43.065834,1000,626.441344
-18.036064,29,626.61431
141.215635,1000,632.613699
-68.43611,1000,680.559104
15.097962,111,681.692846
-11.926232,13,681.820122
26.495472,409,685.104199
19.744145,1000,691.038902
-6.736029,232,692.407247
-27.051404,353,694.499693
83.250217,454,697.164304
-52.814267,1000,703.06537
-39.014559,1000,752.021933
57.638867,1000,758.072996
-81.758737,1000,763.956476
2.827368,33,764.149757
-70.281431,467,766.896604
-6.515203,479,769.713329
-79.450284,1000,818.261533
-18.933766,590,830.885355
-99.138035,1000,836.329112
33.422945,308,838.144789
-37.340229,1000,844.035044
-6.406759,29,844.203053
24.22792,1000,890.569179
70.553399,1000,899.370431
9.433484,292,901.078609
86.200433,1000,907.01386
-22.950363,39,907.23725
-52.138705,320,909.118713
-51.901782,1000,953.609274
67.182121,1000,963.803984
10.067644,834,969.462219
109.85862,1000,975.378163
-14.509426,220,976.677298
11.530078,519,979.752765
-44.556856,1000,1026.036014
177.053765,1000,1035.023746
-30.408151,46,1035.297547
32.37528,1000,1041.237725
23.108645,295,1043.028369
-13.685889,14,1043.110167
162.610359,1000,1049.173631
165.123621,1000,1096.034474
26.921442,1000,1104.179699
-12.293109,713,1108.375606
37.909001,526,1111.465787
72.724394,1000,1117.626239
-66.436194,628,1160.867193
-2.504416,1000,1170.08432
100.361848,760,1174.692018
-71.324479,1000,1180.593912
78.101433,762,1221.873747
91.424305,1000,1232.238378
-3.720421,402,1236.132769
-21.215898,32,1236.403951
-53.209091,647,1240.502029
18.27716,218,1241.803888
81.567076,1000,1247.74349
38.654507,450,1250.472908
-4.142328,220,1251.914918
16.372627,170,1289.269186
-77.73403,1000,1299.612745
-1.214596,1000,1307.419816
84.811093,1000,1313.33005
-67.484212,631,1317.11845
4.932896,377,1319.596412
104.497626,1000,1366.282989
-152.343314,1000,1374.459903
97.784059,662,1378.393183
62.142515,183,1379.486468
-17.740667,1000,1385.661694
-9.244891,28,1385.850018
-2.197222,67,1386.30107
8.06682,205,1423.485489
-10.527219,270,1426.320993
35.424632,782,1434.369401
-3.951522,37,1434.754032
-55.761332,536,1439.826251
30.154802,1000,1445.919688
22.350848,1000,1452.099007
67.727585,886,1495.060843
122.250145,1000,1505.154655
39.563318,1000,1512.123786
50.054871,345,1514.185702
-15.608921,12,1514.2576
-33.813946,401,1516.644293
-2.434002,20,1516.76586
-57.825655,1000,1558.609899
-8.259005,1000,1568.969316
129.460844,1000,1577.603525
13.028807,1000,1583.638349
-2.405892,432,1586.521159
-15.147665,20,1586.653928
-39.85178,1000,1629.397221
2.439106,1000,1639.247661
-104.67324,1000,1655.969281
127.140165,1000,1662.206412
-5.004225,114,1662.840301
-39.788791,1000,1704.139094
-5.748671,413,1708.26472
-118.134755,1000,1718.174251
-90.220705,747,1723.414519
-80.617696,1000,1730.002816
21.847219,1000,1771.300764
-27.671521,115,1772.45199
-79.916672,1000,1782.527205
57.00524,337,1785.759202
1.85808,35,1786.096471
60.427886,812,1791.618067
-9.336946,1000,1798.215247
22.93338,719,1836.935038
-9.0709,15,1837.088989
58.334237,190,1839.012345
-5.782744,15,1839.160976
-97.151285,732,1846.605164
-79.931549,745,1853.91354
55.530118,213,1855.559574
40.253943,254,1857.239226
-11.482394,1000,1863.851417
26.0622,1000,1904.36272
41.678981,1000,1914.490224
-3.684786,585,1920.235583
5.10169,474,1924.149647
107.873966,1000,1930.918358
85.672546,1000,1970.863507
85.387242,355,1974.472449
-124.989302,1000,1984.554024
4.060556,223,1986.741071
125.065082,1000,1994.563287
26.75317,1000,2001.189591
12.032054,1000,2042.157748
7.85832,109,2043.260154
53.310936,1000,2053.258265
86.611533,1000,2061.565906
67.870784,329,2063.749074
-112.314968,1000,2101.506233
-25.880575,1000,2111.616377
-7.424179,10,2111.715787
11.941172,131,2113.04397
25.056156,474,2117.808619
-6.940993,88,2118.704562
-34.413967,192,2120.543961
-88.973904,1000,2129.186172
-16.250714,37,2129.42882
-29.884667,1000,2165.633875
-96.440729,1000,2175.997964
-22.682483,48,2176.484964
-111.340044,1000,2186.576805
-21.097779,25,2186.84187
58.867039,864,2195.225309
-74.323663,1000,2230.531576
49.371127,366,2234.437319
68.383113,475,2239.380036
-27.14289,1000,2249.569623
42.313478,1000,2259.776903
-11.344347,129,2261.067562
124.548129,1000,2268.068257
-142.363597,1000,2306.427242
24.29128,857,2315.078912
76.894007,1000,2325.270613
7.004556,670,2331.330982
27.157858,1000,2367.119962
52.490975,1000,2377.269454
-3.923744,829,2385.721068
128.391309,1000,2395.93486
-4.504894,1000,2430.69738
70.672656,569,2436.340332
37.53576,1000,2446.2696
-10.221983,255,2448.751238
87.720652,1000,2467.686997
175.654284,1000,2474.336236
-78.883317,1000,2509.515753
-40.463267,1000,2519.510229
-32.700568,1000,2529.815904
43.967253,251,2532.385599
79.312135,1000,2541.835978
-20.152722,412,2572.136305
-1.225799,136,2573.034933
72.46902,1000,2582.647235
-7.911519,33,2582.967464
-2.833801,223,2585.223475
-22.914753,1000,2595.389156
136.380049,1000,2605.613258
7.9065,1000,2640.824749
42.460211,1000,2650.332486
12.370375,530,2655.623851
55.147972,1000,2665.940506
23.035677,1000,2703.504533
56.801064,246,2705.227676
-61.718509,1000,2713.004597
52.227528,1000,2723.099944
57.700189,1000,2733.617139
20.966458,1000,2771.437276
-60.754334,278,2773.300708
107.996937,1000,2781.313263
