#{"t_start": 1718361814.0155747, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.723945,431,3.463487
56.010982,1000,9.482807
-28.638992,310,11.310358
-32.437669,887,16.50758
-110.61109,738,20.854697
-7.940386,1000,69.524445
3.097779,187,71.177636
-20.083973,58,71.62123
8.421829,241,73.12817
19.516829,386,75.487269
62.375133,1000,81.493854
15.483893,729,85.789416
15.414021,149,86.665497
11.948698,1000,92.703377
14.43915,30,92.881031
-7.156841,98,135.096548
-16.398334,932,142.408822
-4.576976,477,145.2797
-7.681338,150,146.166441
-24.162883,46,146.443833
-8.345948,11,146.510465
41.750375,245,147.952729
-27.296576,74,148.389599
54.904322,294,150.153811
-95.347731,1000,156.19092
-104.1358,999,204.13553
-5.486884,270,206.729675
-45.722967,959,212.756045
-9.827172,93,213.301283
-10.414628,710,217.529858
-40.436141,461,220.310617
-1.984179,11,220.374828
2.969672,330,222.337809
-122.666227,927,227.840733
-21.710839,706,275.209597
-16.591097,13,275.324474
9.512759,255,277.033399
-57.18187,728,281.43386
0.68763,353,283.565006
-8.864764,11,283.633153
-34.364893,469,286.537951
-6.134665,771,291.165973
-66.934623,1000,338.190865
-10.757641,10,338.298383
-57.365081,400,342.34136
-8.098361,132,343.482997
-7.864294,12,343.574271
10.08521,1000,349.716258
-37.952538,566,353.049259
37.958434,706,357.233181
60.608805,375,359.477032
-11.825526,11,359.543663
-16.739833,208,360.793132
-23.642267,89,361.312151
120.136844,1000,410.037379
-0.219681,314,412.527425
3.964991,806,417.325709
-10.332231,1000,423.682092
34.371321,116,424.369938
-126.207522,756,428.911634
-12.821756,1000,476.832265
81.037265,513,481.092803
66.389652,1000,487.040994
-10.152995,105,487.664036
-15.861346,12,487.736663
45.705315,985,493.580441
-14.654361,719,497.880524
133.270953,1000,546.770517
197.20006,1000,553.312457
5.421853,769,558.046416
170.457811,1000,564.162725
142.839964,983,612.039178
-29.007422,47,612.527864
-10.780696,22,612.755594
-3.737172,28,613.027733
14.259512,39,613.396719
-8.742082,12,613.520077
12.947735,1000,620.45746
43.065834,1000,626.441344
-18.036064,29,626.61431
141.215635,1000,632.613699
-68.43611,1000,680.559104
15.097962,111,681.692846
-11.926232,13,681.820122
26.495472,409,685.104199
19.744145,1000,691.038902
-6.736029,232,692.407247
-27.051404,353,694.499693
83.250217,454,697.164304
-52.814267,1000,703.06537
-39.014559,1000,752.021933
57.638867,1000,758.072996
-81.758737,1000,763.956476
2.827368,33,764.149757
-70.281431,467,766.896604
-6.515203,479,769.713329
-79.450284,1000,818.261533
-18.933766,590,830.885355
-99.138035,1000,836.329112
33.422945,308,838.144789
-37.340229,1000,844.035044
-6.406759,29,844.203053
24.22792,1000,890.569179
70.553399,1000,899.370431
9.433484,292,901.078609
86.200433,1000,907.01386
-22.950363,39,907.23725
-52.138705,320,909.118713
-51.901782,1000,953.609274
67.182121,1000,963.803984
10.067644,834,969.462219
109.85862,1000,975.378163
-14.509426,220,976.677298
11.530078,519,979.752765
