#{"t_start": 1718361814.0400987, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-41.343803,1000,6.91266
-17.190644,164,7.886549
7.717392,695,11.978613
-29.558845,25,12.125424
166.615714,1000,18.002341
69.511831,558,21.282524
78.279549,1000,70.195126
-0.602419,110,71.144851
41.959041,1000,77.387979
-41.704605,325,79.325704
6.501749,909,84.69639
120.802182,914,90.183466
-90.616284,1000,139.459557
-26.383981,84,140.072522
11.202025,25,140.218991
-53.456574,289,141.922573
15.04214,54,142.2439
-14.714965,11,142.309637
92.86071,1000,148.269763
32.203796,1000,154.273222
76.560527,1000,160.259869
-37.787518,1000,209.575115
21.715918,591,213.042508
-33.314329,737,217.42296
-13.793576,39,217.66122
-17.440119,76,218.113036
14.447129,261,219.699436
-7.027879,733,224.062927
-17.805257,154,224.963426
69.181767,784,271.247819
11.171647,685,277.106659
7.416072,366,279.284224
73.393723,1000,285.373028
-4.97697,892,290.790231
-78.991642,145,291.665276
-10.100127,1000,339.07073
-16.169214,35,339.431483
90.090086,1000,347.134257
-7.485029,18,347.238233
109.935586,1000,353.144035
-9.512344,103,353.753371
-15.96678,1000,359.707415
-27.359286,1000,407.229441
-27.14634,676,413.089807
-11.631357,70,413.513959
10.510656,1000,419.528628
-38.260763,32,419.754547
-18.474145,714,424.286852
-48.735799,144,425.152697
-6.724835,10,425.212139
-12.637816,12,425.281653
-166.756328,1000,431.311378
-50.400221,554,476.361195
-17.248337,10,476.458503
79.604918,1000,483.763372
-14.402047,146,484.630856
-2.218345,453,487.312558
15.116258,842,492.3239
104.490271,1000,498.269562
-7.494171,10,498.330139
81.282922,1000,547.372388
-71.709896,1000,553.781744
-52.625725,654,557.805191
-44.249514,841,562.925781
-7.289037,184,564.077978
-6.728455,279,565.792978
16.099177,1000,614.853453
-34.997138,1000,621.267866
-14.25799,9,621.320615
97.847451,1000,627.306677
-13.335946,38,627.530128
-79.755139,629,631.288615
-7.102653,186,632.427093
3.701954,814,678.271958
20.019018,588,683.937601
-16.575996,66,684.414349
