#{"t_start": 1718361813.8945892, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.547658,59,1.335824
-124.021057,1000,7.411531
-15.376558,510,10.422245
13.871769,961,16.057469
-41.435294,1000,21.953346
-23.177102,591,67.076661
-21.540287,259,69.777065
-18.93217,244,71.831654
-17.043568,52,72.21138
89.004831,787,76.999938
-117.355561,1000,82.948755
-11.760985,9,83.001461
-77.849809,811,87.776836
-21.735723,274,89.4462
1.364142,357,91.608064
-31.416755,248,93.094741
-16.845021,24,93.237932
62.139643,696,140.791271
-1.503634,74,141.225822
-24.408877,1000,147.197853
73.612795,1000,153.159068
62.566227,1000,159.177606
71.421117,693,206.039888
-5.702831,19,206.212452
-10.10861,257,208.29166
-52.592938,134,209.087005
-6.409166,29,209.266587
-52.738724,1000,215.185276
-4.176689,63,215.553046
-57.994905,712,219.817667
-70.409451,565,223.187377
-65.52675,547,226.45472
