#{"t_start": 1718361813.8945892, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.547658,59,1.335824
-124.021057,1000,7.411531
-15.376558,510,10.422245
13.871769,961,16.057469
-41.435294,1000,21.953346
-23.177102,591,67.076661
-21.540287,259,69.777065
-18.93217,244,71.831654
-17.043568,52,72.21138
89.004831,787,76.999938
-117.355561,1000,82.948755
-11.760985,9,83.001461
-77.849809,811,87.776836
-21.735723,274,89.4462
1.364142,357,91.608064
-31.416755,248,93.094741
-16.845021,24,93.237932
62.139643,696,140.791271
-1.503634,74,141.225822
-24.408877,1000,147.197853
73.612795,1000,153.159068
62.566227,1000,159.177606
71.421117,693,206.039888
-5.702831,19,206.212452
-10.10861,257,208.29166
-52.592938,134,209.087005
-6.409166,29,209.266587
-52.738724,1000,215.185276
-4.176689,63,215.553046
-57.994905,712,219.817667
-70.409451,565,223.187377
-65.52675,547,226.45472
10.428602,434,270.017181
33.867761,1000,278.368031
21.293115,1000,284.423534
2.332726,332,286.484215
110.132191,1000,292.497983
25.128676,413,295.021569
16.469329,244,296.506755
-11.587013,11,296.580745
-9.399692,1000,345.770356
-12.24372,509,348.804408
-106.807644,1000,354.700511
-36.351294,235,356.079822
121.230668,1000,362.074315
-10.447955,11,362.141011
103.668338,1000,411.179852
146.721617,1000,417.418687
-119.096415,628,421.445647
-83.163934,683,425.629798
39.681307,1000,431.665872
1.86414,743,478.719266
-56.103172,1000,485.180515
32.494037,731,489.503696
82.283017,1000,495.449687
-65.960545,289,497.205362
11.931761,209,498.425154
79.756935,1000,547.451067
21.394651,709,552.156055
4.214861,1000,558.243604
-12.346006,12,558.315773
-1.251486,46,558.597235
-10.751998,24,558.74394
2.042799,75,559.221901
-32.581967,156,560.192223
33.939223,539,563.416028
-4.163959,116,564.152103
3.665569,1000,612.135298
-46.298013,1000,619.678528
-9.137539,9,619.732376
-116.458411,633,623.507041
55.402647,1000,629.503558
38.999328,217,630.79765
25.406017,152,631.710112
19.64175,274,633.3606
-65.800852,1000,681.759987
-17.62939,23,681.986156
-112.631824,544,686.051552
