#{"t_start": 1718361813.8945892, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.547658,59,1.335824
-124.021057,1000,7.411531
-15.376558,510,10.422245
13.871769,961,16.057469
-41.435294,1000,21.953346
-23.177102,591,67.076661
-21.540287,259,69.777065
-18.93217,244,71.831654
-17.043568,52,72.21138
89.004831,787,76.999938
-117.355561,1000,82.948755
-11.760985,9,83.001461
-77.849809,811,87.776836
-21.735723,274,89.4462
1.364142,357,91.608064
-31.416755,248,93.094741
-16.845021,24,93.237932
62.139643,696,140.791271
-1.503634,74,141.225822
-24.408877,1000,147.197853
73.612795,1000,153.159068
62.566227,1000,159.177606
71.421117,693,206.039888
-5.702831,19,206.212452
-10.10861,257,208.29166
-52.592938,134,209.087005
-6.409166,29,209.266587
-52.738724,1000,215.185276
-4.176689,63,215.553046
-57.994905,712,219.817667
-70.409451,565,223.187377
-65.52675,547,226.45472
10.428602,434,270.017181
33.867761,1000,278.368031
21.293115,1000,284.423534
2.332726,332,286.484215
110.132191,1000,292.497983
25.128676,413,295.021569
16.469329,244,296.506755
-11.587013,11,296.580745
-9.399692,1000,345.770356
-12.24372,509,348.804408
-106.807644,1000,354.700511
-36.351294,235,356.079822
121.230668,1000,362.074315
-10.447955,11,362.141011
103.668338,1000,411.179852
146.721617,1000,417.418687
-119.096415,628,421.445647
-83.163934,683,425.629798
39.681307,1000,431.665872
1.86414,743,478.719266
-56.103172,1000,485.180515
32.494037,731,489.503696
82.283017,1000,495.449687
-65.960545,289,497.205362
11.931761,209,498.425154
79.756935,1000,547.451067
21.394651,709,552.156055
4.214861,1000,558.243604
-12.346006,12,558.315773
-1.251486,46,558.597235
-10.751998,24,558.74394
2.042799,75,559.221901
-32.581967,156,560.192223
33.939223,539,563.416028
-4.163959,116,564.152103
3.665569,1000,612.135298
-46.298013,1000,619.678528
-9.137539,9,619.732376
-116.458411,633,623.507041
55.402647,1000,629.503558
38.999328,217,630.79765
25.406017,152,631.710112
19.64175,274,633.3606
-65.800852,1000,681.759987
-17.62939,23,681.986156
-112.631824,544,686.051552
53.566758,1000,691.976645
9.539172,815,696.798821
9.146845,124,697.516078
-37.684218,667,701.459043
-73.06728,1000,749.655672
-11.681152,540,753.735147
-8.744983,254,755.23549
24.143124,677,759.24677
-60.190375,1000,765.121984
-14.540155,15,765.209461
-1.116366,134,765.999198
47.846904,485,768.855273
45.892888,1000,816.72388
-59.995291,1000,832.276647
-18.946879,10,832.328753
-29.230307,252,833.664103
27.403585,999,839.409796
-24.217528,1000,845.291598
32.020074,213,846.600271
-12.000712,11,846.672129
-7.592706,145,885.849308
-10.489248,13,885.980983
-9.262804,23,886.221583
-14.947566,10,886.320182
6.871339,33,886.666632
48.977009,1000,896.730448
109.313995,1000,903.11765
2.294781,415,905.585407
-10.209204,9,905.640008
-112.667225,932,911.126501
-44.557166,1000,957.115021
8.171087,110,958.253938
-28.947042,526,963.500991
75.053611,338,966.301041
-41.62519,139,967.20168
30.02951,560,970.510141
58.20962,826,975.407353
115.077933,1000,981.391271
-63.74432,802,1026.636295
38.147654,1000,1035.428692
134.198411,1000,1041.36993
-90.552375,1000,1047.35105
64.172646,1000,1093.052601
-34.494825,1000,1102.407914
-16.805108,12,1102.490451
89.729964,1000,1108.447207
-106.972559,956,1114.067576
-89.76707,843,1157.173051
6.234986,221,1159.534936
8.146446,176,1161.32722
-15.464524,759,1168.741502
116.817922,1000,1175.002462
-19.959613,682,1179.030159
8.986769,1000,1185.185541
-14.226198,11,1185.258546
-38.308739,1000,1231.986443
-60.882799,1000,1239.932265
35.635988,521,1243.028108
-1.479888,617,1246.681923
44.895954,1000,1288.993887
-24.657929,322,1292.362882
2.490759,870,1301.284759
-55.069632,731,1306.863057
-10.256949,42,1307.114179
14.327558,30,1307.28921
1.246146,202,1308.503791
27.144097,1000,1314.412992
31.028485,743,1319.025293
-27.614172,1000,1365.347891
-13.389464,260,1367.963138
7.400641,47,1368.441847
-17.363289,252,1370.911918
-33.680541,615,1375.000907
-22.245067,236,1376.404992
-43.489053,1000,1382.331917
-17.146549,465,1385.289739
-24.774553,21,1385.425775
98.663348,501,1425.154673
-71.255756,720,1432.61843
-25.831389,586,1438.522995
24.799761,294,1440.756962
56.116437,839,1445.807559
-37.351132,688,1449.900988
-34.426597,606,1453.895026
-83.454336,886,1497.791213
50.933256,334,1501.157631
-11.61363,809,1508.561669
50.95935,1000,1514.622998
43.02745,814,1519.758851
-93.202555,670,1559.880294
-60.216593,701,1567.0941
-22.171862,33,1567.435085
112.050117,1000,1576.733412
23.399848,1000,1582.765638
-58.974676,419,1585.47361
-53.412986,1000,1627.427325
17.84469,1000,1637.459322
66.569085,1000,1654.643946
-94.276061,1000,1661.239341
-10.314384,40,1661.46622
-77.508292,972,1701.196031
51.817437,1000,1711.309446
63.429018,1000,1720.616037
5.186429,575,1724.315365
-12.110549,10,1724.381477
96.406738,1000,1730.962645
1.348109,100,1731.618074
59.850802,474,1768.245839
3.353592,1000,1778.507378
2.820907,1000,1787.883554
-14.278789,20,1788.00082
-13.751663,124,1788.780522
-12.372755,123,1789.592865
8.976851,424,1792.361408
45.995658,227,1793.854693
91.863329,1000,1832.873263
-21.742779,481,1837.916247
-14.62572,253,1840.44993
39.644562,1000,1850.584218
-20.797028,59,1851.121596
-78.877988,1000,1858.892615
-5.771307,78,1859.410124
-17.091674,846,1865.006561
81.050018,709,1903.041197
128.677142,1000,1913.225643
-41.89336,222,1915.486394
13.308347,663,1921.912635
44.442964,434,1925.134399
-3.434572,543,1928.825399
250.157741,1000,1967.471283
90.043943,1000,1977.74729
31.079593,1000,1987.714541
150.141838,1000,1995.276724
-23.862961,23,1995.427836
-14.224408,31,1995.631037
-25.41147,250,1997.292067
110.938596,1000,2036.048231
-28.368256,481,2040.994572
-42.560114,1000,2051.050223
-115.708846,1000,2060.146587
-10.849069,229,2061.640038
-8.472832,9,2061.70906
72.236354,457,2064.729058
-50.156327,1000,2102.982667
64.444451,1000,2113.062482
104.893264,1000,2122.941574
-16.240849,1000,2130.870938
-62.671401,280,2132.727903
-15.804121,102,2133.396946
82.748492,1000,2171.921883
-61.432427,1000,2182.001657
69.381083,670,2188.811991
-2.538747,16,2188.975128
33.762874,1000,2197.52648
-33.348604,241,2199.119283
-14.421516,1000,2236.731127
4.186361,1000,2246.932732
4.86555,43,2247.371233
135.796952,1000,2257.563719
-6.014247,1000,2265.797761
108.386244,1000,2302.952868
-24.766941,1000,2313.075246
-46.586578,1000,2323.338248
19.373248,282,2326.078621
76.660589,634,2331.671736
-32.753598,33,2331.890021
89.859972,1000,2367.911038
-17.608632,1000,2378.063952
-52.611342,1000,2388.153319
127.10858,1000,2398.180531
72.134728,1000,2433.22157
-28.07678,603,2439.175624
-42.574966,839,2447.450822
93.040721,1000,2466.890143
79.676411,1000,2473.488575
95.08377,1000,2508.203235
57.491915,404,2512.24228
-68.540699,1000,2522.236612
45.975036,311,2525.397749
-4.877368,1000,2535.690691
42.486013,298,2538.671691
33.830712,648,2571.113743
-68.682814,1000,2579.954559
43.43962,1000,2589.956671
65.5472,818,2598.468796
-7.23507,444,2602.948802
56.629152,332,2606.283257
36.739614,1000,2641.30962
51.226777,1000,2651.003561
-64.282368,1000,2661.067113
42.784788,721,2668.602613
20.627257,1000,2705.346536
37.294908,1000,2713.123432
6.979872,78,2713.925951
-20.043145,222,2716.185985
71.24987,1000,2726.284671
69.036128,1000,2736.824608
149.134552,1000,2773.562392
64.560648,1000,2781.661017
113.284894,1000,2791.723811
-17.800061,649,2798.535524
-2.570642,16,2798.708134
-4.655315,1000,2837.81435
24.687094,183,2838.892322
10.762313,466,2841.918607
-38.200008,695,2847.159671
-10.951959,84,2847.966905
-58.110252,820,2856.249225
-32.422606,398,2860.354339
-33.759359,1000,2871.20435
72.30478,637,2905.978787
-71.155671,906,2911.833323
0.266904,1000,2921.316677
-11.094342,15,2921.466377
136.847015,1000,2931.750092
-0.918787,1000,2972.06514
105.004192,1000,2978.255972
81.999487,306,2980.27893
-106.966526,525,2985.366889
19.787367,1000,2995.43435
-30.201632,39,2995.832814
1.637502,1000,3006.611176
230.456216,1000,3043.730027
-69.906076,1000,3051.438838
23.735192,1000,3061.53272
-79.560539,1000,3072.075948
-37.135298,560,3107.720262
185.58854,1000,3113.854804
42.318159,263,3115.643579
40.541734,232,3117.763491
32.396714,132,3119.052318
20.638423,306,3122.135238
42.464544,475,3126.854866
26.826255,234,3129.172379
-71.355002,1000,3140.05785
98.52791,1000,3178.28366
33.449052,1000,3185.256264
-11.501196,12,3185.37192
-54.30704,811,3193.55782
-10.41568,14,3193.704443
-2.258889,52,3194.231064
-36.462448,1000,3204.622624
98.466626,1000,3244.361691
213.447164,1000,3250.66251
52.723826,317,3253.548609
28.069402,184,3255.369907
112.044966,1000,3265.360547
62.097658,1000,3313.71742
-50.198767,528,3317.374628
-13.152099,14,3317.47482
33.629619,120,3318.24193
63.615604,935,3323.464522
38.135346,973,3330.58862
194.249213,1000,3341.112001
48.391845,667,3382.606664
-147.580895,995,3388.540175
-10.510584,1000,3394.845242
203.048717,1000,3404.319704
121.539966,1000,3449.752079
74.379179,736,3454.079876
95.426936,1000,3460.134701
75.073619,927,3467.793229
-59.618397,1000,3478.408347
5.694303,16,3478.599504
-12.965614,1000,3520.773499
88.838584,319,3522.653579
-24.847362,490,3525.546598
43.759258,1000,3532.62306
46.635697,1000,3542.811008
32.105441,279,3546.100194
-2.481878,1000,3588.420783
28.439309,141,3589.256856
257.7167,1000,3595.224514
166.537871,981,3603.403555
18.935952,1000,3614.18297
207.128968,1000,3656.461787
21.830023,112,3657.126064
72.762661,333,3659.114667
27.361832,1000,3665.531567
112.076016,1000,3674.681989
40.481195,235,3677.167003
-24.923644,275,3680.310596
