#{"t_start": 1718361813.898256, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
165.06404,1000,7.050812
-35.071844,1000,12.943295
-95.406638,1000,18.827455
54.924683,940,24.388935
-25.738345,714,72.059548
-28.316572,213,73.33637
111.717467,614,77.102905
34.485438,226,78.450333
85.211982,1000,84.376098
-23.900482,1000,90.365529
24.036071,624,136.127571
-2.803493,20,136.345388
12.092648,78,137.156098
-50.413191,234,139.28518
-29.756542,212,140.746317
-50.64665,182,141.823491
-20.333371,171,142.835897
8.020773,61,143.197931
36.603728,325,145.159357
-30.068491,415,147.623288
-3.396141,806,152.431922
-7.595587,42,152.679583
-15.232245,101,153.291071
-136.988949,799,158.111724
-14.325697,61,158.469576
0.901665,57,158.812355
-62.291183,240,160.236293
-11.998781,1000,209.543683
-12.294367,1000,215.457407
-28.640132,35,215.659086
62.857856,527,218.82321
-20.758761,286,220.53253
-16.304275,10,220.591812
-31.03761,579,224.039762
-74.623,260,225.572074
28.004571,1000,274.396001
-17.958459,48,274.813287
147.749332,766,279.760204
-30.259462,375,282.061239
-1.863994,941,287.804911
-65.398941,396,290.184376
41.680051,1000,296.26244
-41.777463,617,342.682417
23.501483,1000,349.144341
36.61187,1000,355.035027
42.808251,632,358.77604
-10.514995,269,360.420671
54.314556,364,362.620182
73.032196,1000,411.763994
49.961004,1000,417.873737
-5.321739,30,418.054291
-46.233643,1000,424.402746
-48.603022,809,429.258675
14.878104,146,430.141268
-109.375612,804,476.840341
-20.613966,325,479.794346
-13.029404,14,479.899538
-12.32268,152,481.007235
81.054818,1000,486.961512
-44.957724,763,491.500874
76.559078,815,496.347518
38.605087,241,497.793496
53.598018,1000,546.577964
-25.724447,574,550.671008
-6.855327,11,550.740801
20.253099,1000,556.801669
-69.244832,489,559.845132
5.552076,210,561.116206
41.278621,217,562.415398
-4.159396,355,564.59998
-21.27667,27,564.767805
2.789261,249,566.275856
-7.521898,115,566.980107
-47.608314,480,611.5166
18.2973,615,617.024195
-36.200772,426,619.575711
-89.06542,1000,625.559604
-1.293582,248,627.047472
47.721822,513,630.103667
63.135391,1000,636.137748
26.381069,643,682.757733
