#{"t_start": 1718361813.898256, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
165.06404,1000,7.050812
-35.071844,1000,12.943295
-95.406638,1000,18.827455
54.924683,940,24.388935
-25.738345,714,72.059548
-28.316572,213,73.33637
111.717467,614,77.102905
34.485438,226,78.450333
85.211982,1000,84.376098
-23.900482,1000,90.365529
24.036071,624,136.127571
-2.803493,20,136.345388
12.092648,78,137.156098
-50.413191,234,139.28518
-29.756542,212,140.746317
-50.64665,182,141.823491
-20.333371,171,142.835897
8.020773,61,143.197931
36.603728,325,145.159357
-30.068491,415,147.623288
-3.396141,806,152.431922
-7.595587,42,152.679583
-15.232245,101,153.291071
-136.988949,799,158.111724
-14.325697,61,158.469576
0.901665,57,158.812355
-62.291183,240,160.236293
-11.998781,1000,209.543683
-12.294367,1000,215.457407
-28.640132,35,215.659086
62.857856,527,218.82321
-20.758761,286,220.53253
-16.304275,10,220.591812
-31.03761,579,224.039762
-74.623,260,225.572074
