#{"t_start": 1718361813.9021518, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.197205,1000,7.047359
-37.96345,34,7.257001
-27.475559,101,7.841426
-1.245046,12,7.913236
-11.486594,9,7.973866
-29.720706,1000,13.859106
-5.442873,24,14.007591
67.197237,613,17.605247
12.583411,527,20.698886
-36.18709,883,67.95263
92.32849,475,72.216428
11.864193,139,73.036602
-74.15465,1000,79.097448
-56.024328,508,82.117952
-11.203504,117,82.820208
-8.430969,25,82.964915
158.939749,947,88.563845
36.564711,341,90.651793
-2.326048,16,90.749125
35.910151,1000,140.125069
-23.665727,557,143.436475
-44.170164,230,144.801504
48.791019,1000,150.765105
-1.677142,50,151.066998
29.24898,187,152.18839
-9.357141,15,152.279094
-9.612432,10,152.338285
33.78939,328,154.308719
-19.914492,284,156.061356
-0.684771,1000,203.839093
42.699082,1000,211.284863
-6.567252,351,213.347512
59.089063,1000,219.32509
62.35965,1000,225.275546
-23.160625,43,225.533561
