#{"t_start": 1718361813.9021518, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.197205,1000,7.047359
-37.96345,34,7.257001
-27.475559,101,7.841426
-1.245046,12,7.913236
-11.486594,9,7.973866
-29.720706,1000,13.859106
-5.442873,24,14.007591
67.197237,613,17.605247
12.583411,527,20.698886
-36.18709,883,67.95263
92.32849,475,72.216428
11.864193,139,73.036602
-74.15465,1000,79.097448
-56.024328,508,82.117952
-11.203504,117,82.820208
-8.430969,25,82.964915
158.939749,947,88.563845
36.564711,341,90.651793
-2.326048,16,90.749125
35.910151,1000,140.125069
-23.665727,557,143.436475
-44.170164,230,144.801504
48.791019,1000,150.765105
-1.677142,50,151.066998
29.24898,187,152.18839
-9.357141,15,152.279094
-9.612432,10,152.338285
33.78939,328,154.308719
-19.914492,284,156.061356
-0.684771,1000,203.839093
42.699082,1000,211.284863
-6.567252,351,213.347512
59.089063,1000,219.32509
62.35965,1000,225.275546
-23.160625,43,225.533561
-15.689261,1000,274.339611
-101.418206,802,279.646681
18.308425,1000,285.764852
47.045153,1000,291.812485
30.436251,311,293.684907
-41.888754,189,294.857893
-41.358574,1000,343.954591
-11.147801,11,344.042398
-40.139561,34,344.30772
33.505191,1000,350.292615
8.799398,175,351.319323
-10.562001,10,351.37756
-3.095366,1000,357.300046
-17.978414,916,362.830665
15.247822,980,411.862019
1.234039,607,415.602791
-88.714454,603,419.234093
90.128193,1000,425.557468
66.214065,663,429.547051
-15.795873,155,430.4873
-18.265785,80,430.977406
10.10216,224,432.323634
11.641771,26,432.484259
7.278496,1000,481.555052
-79.160518,1000,487.5023
42.641756,725,491.816339
56.858553,1000,497.778355
84.283025,1000,546.55579
-88.572435,285,548.846663
-3.060367,259,550.464542
239.217718,972,556.366546
0.699478,339,558.455406
-6.59753,11,558.523409
-11.77374,145,559.431792
-1.810711,1000,565.527344
8.90442,106,566.170467
-30.952401,290,567.953818
7.455016,1000,617.404832
94.26222,1000,623.36525
-7.872061,534,626.579873
123.208341,1000,632.58051
-41.483659,202,633.778365
-4.801052,846,680.908121
60.071887,1000,688.126943
-15.746063,115,688.815777
18.938145,1000,694.731196
29.12378,1000,700.613108
-67.736521,1000,748.242457
94.387533,1000,755.625597
17.210959,119,756.320087
-12.218813,12,756.390212
-68.666058,1000,762.286126
82.811472,1000,768.172845
94.290442,1000,815.542646
28.869407,145,817.024642
30.414614,234,819.179861
-5.002742,1000,833.668195
26.666321,1000,839.4202
-21.280379,291,841.15409
22.395149,330,843.083127
52.440186,284,844.755604
-5.140435,86,845.250472
-2.435607,37,845.464674
3.954707,22,845.593163
48.448808,503,887.788152
3.100975,337,891.273099
-45.630164,932,899.435569
1.582691,28,899.602395
-21.96934,19,899.71032
-3.014781,71,900.128706
79.233113,550,903.380718
-19.703293,15,903.472094
11.828893,123,904.19314
53.761229,1000,910.095749
-24.415885,18,910.204958
-50.319484,1000,955.474413
-14.809441,9,955.5727
-56.025648,770,963.376323
-52.2753,1000,970.217577
77.319406,1000,976.140091
-30.639916,131,976.911207
97.741352,812,981.835991
