#{"t_start": 1718361814.0053835, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
67.357157,1000,6.945393
-51.828883,1000,12.837648
-6.430696,18,12.951903
-10.841526,10,13.009807
76.559609,857,18.044068
105.248585,1000,23.957657
-34.726422,1000,73.33488
93.611631,1000,79.409094
86.309317,582,82.862972
-30.702828,753,87.289669
38.761683,1000,134.848087
10.002654,1000,142.681449
-11.68976,37,142.901221
49.557077,286,144.611156
-27.342315,406,147.04806
-12.760603,9,147.100922
-5.610989,1000,153.062604
-30.363614,259,154.638812
-15.66316,68,155.042896
14.536256,1000,161.015871
-60.221683,472,206.867397
-84.118256,511,210.224944
-44.951805,405,212.599027
-8.055702,43,212.854706
9.288183,154,213.763289
-39.877321,158,214.708189
-3.442865,12,214.782796
-46.903165,346,216.828275
16.863339,268,218.452111
-49.262579,154,219.381089
5.551663,22,219.510846
36.229767,1000,225.45478
22.323186,1000,274.272704
-39.247676,295,276.55514
71.156947,1000,282.595088
-19.921098,1000,288.683397
-29.228176,97,289.266899
-22.924263,1000,295.327456
-32.972578,435,339.422374
82.508482,928,346.714709
-57.663205,203,347.917857
52.080702,884,353.135076
-15.601482,38,353.364537
-6.701172,59,353.711643
-83.878785,1000,359.661231
-87.938715,1000,407.126113
-124.586062,1000,414.956786
-12.688388,1000,421.195689
29.051424,1000,427.271644
48.895715,1000,473.975264
16.257197,1000,482.381033
99.421773,986,488.24711
-7.481264,12,488.318209
-32.027153,694,492.451306
-4.930756,11,492.516772
51.125374,654,496.408932
-5.341603,10,496.469384
-78.390699,1000,544.435749
-156.254367,742,550.343301
38.824564,1000,556.41609
-25.454915,717,560.84146
-24.659901,723,565.240969
14.764498,775,611.696617
-84.340253,639,617.230519
-35.432782,392,619.569601
-12.21809,417,622.053434
13.308771,630,625.837059
37.885796,1000,631.818845
25.914905,1000,679.207583
-31.618136,103,680.277309
25.291218,1000,687.712899
-34.121936,703,691.874177
-13.399467,13,691.951857
19.176803,1000,697.852632
-92.989806,1000,703.793772
-37.836237,1000,752.832867
-17.131976,479,755.686594
15.741999,528,758.806623
37.97379,1000,764.683028
-41.342204,241,766.09892
3.36793,297,767.851049
184.262422,1000,815.067385
40.860201,1000,831.36044
74.828466,1000,836.872756
-24.529552,1000,842.762148
74.324957,437,845.322745
-14.064005,1000,892.503981
21.926383,239,894.902164
116.343227,631,899.737067
-26.634914,51,900.038172
-0.239548,22,900.165329
1.64234,59,900.509086
46.019234,1000,906.441774
-16.960285,26,906.594792
23.037435,709,910.766905
49.602534,1000,956.547611
15.427199,1000,966.080464
23.178789,549,969.424492
-34.658719,104,970.0322
12.46065,47,970.309418
-89.116659,809,975.100131
64.771701,937,980.650019
24.015754,520,1022.583276
-3.610907,682,1029.598393
61.680039,1000,1037.140286
-24.49805,995,1043.072419
-40.228407,1000,1049.129997
13.588486,184,1050.354895
11.300352,665,1094.435329
33.537133,1000,1103.229203
14.377086,1000,1109.141362
-2.178805,145,1109.985983
-4.411873,1000,1115.94837
3.304428,1000,1162.060571
85.886343,1000,1170.876398
-15.862051,149,1171.756553
-8.667921,41,1172.00594
-7.463586,1000,1177.93053
-106.031553,971,1183.779875
2.440154,1000,1229.763833
-139.551591,661,1236.291168
-1.304949,186,1237.580823
12.158645,21,1237.720579
38.085653,1000,1243.749558
-9.418512,64,1244.134535
-27.760903,1000,1250.091017
-6.355634,230,1251.606727
31.461794,1000,1297.403019
70.057878,1000,1306.130545
59.174882,903,1311.464248
-0.381186,1000,1317.478354
-35.726833,61,1317.881345
-12.072802,37,1318.124534
173.237139,1000,1364.000742
131.144369,1000,1373.114187
81.386444,1000,1379.071036
-9.763629,14,1379.15829
12.732299,1000,1385.295908
-27.542647,878,1428.987962
66.354541,1000,1439.052872
-31.006376,1000,1445.311185
62.405987,1000,1451.411216
-11.062012,13,1451.499612
-10.482724,167,1452.607475
-15.151742,1000,1497.017101
137.635265,899,1506.02321
-16.227302,12,1506.138509
-8.12995,1000,1512.724318
-13.25949,359,1514.880993
-4.166539,304,1516.6908
-45.93544,826,1522.142378
-118.12707,988,1566.938207
20.335213,293,1569.940333
10.506438,193,1571.898671
145.243283,1000,1579.323636
249.297811,1000,1585.554776
-30.071438,252,1587.238157
-70.858911,1000,1630.312707
-36.802991,178,1632.044149
62.27815,425,1636.217249
54.320858,1000,1653.612695
-14.939606,108,1654.465725
-87.489054,1000,1661.085462
-51.793506,42,1661.3219
-79.517388,519,1664.379105
-90.659227,754,1704.125653
125.185668,1000,1714.186006
-69.053734,614,1719.90928
33.957752,848,1725.395496
-9.321095,95,1726.026539
-46.238693,544,1729.614336
-29.725208,478,1732.754024
99.613585,1000,1775.506246
45.630423,540,1780.975107
-32.135035,141,1782.371024
74.090962,1000,1790.326534
125.403197,1000,1796.891532
97.498557,885,1836.572393
-42.830633,674,1843.436834
-13.056475,626,1849.801653
113.935261,512,1854.580719
37.217585,511,1858.071958
164.445869,1000,1864.691736
-95.405168,1000,1905.615002
80.497428,674,1912.441237
18.142509,1000,1922.261924
-68.124945,1000,1929.198162
