#{"t_start": 1718361814.0053835, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
67.357157,1000,6.945393
-51.828883,1000,12.837648
-6.430696,18,12.951903
-10.841526,10,13.009807
76.559609,857,18.044068
105.248585,1000,23.957657
-34.726422,1000,73.33488
93.611631,1000,79.409094
86.309317,582,82.862972
-30.702828,753,87.289669
38.761683,1000,134.848087
10.002654,1000,142.681449
-11.68976,37,142.901221
49.557077,286,144.611156
-27.342315,406,147.04806
-12.760603,9,147.100922
-5.610989,1000,153.062604
-30.363614,259,154.638812
-15.66316,68,155.042896
14.536256,1000,161.015871
-60.221683,472,206.867397
-84.118256,511,210.224944
-44.951805,405,212.599027
-8.055702,43,212.854706
9.288183,154,213.763289
-39.877321,158,214.708189
-3.442865,12,214.782796
-46.903165,346,216.828275
16.863339,268,218.452111
-49.262579,154,219.381089
5.551663,22,219.510846
36.229767,1000,225.45478
22.323186,1000,274.272704
-39.247676,295,276.55514
71.156947,1000,282.595088
-19.921098,1000,288.683397
-29.228176,97,289.266899
-22.924263,1000,295.327456
-32.972578,435,339.422374
82.508482,928,346.714709
-57.663205,203,347.917857
52.080702,884,353.135076
-15.601482,38,353.364537
-6.701172,59,353.711643
-83.878785,1000,359.661231
-87.938715,1000,407.126113
-124.586062,1000,414.956786
-12.688388,1000,421.195689
29.051424,1000,427.271644
48.895715,1000,473.975264
16.257197,1000,482.381033
99.421773,986,488.24711
-7.481264,12,488.318209
-32.027153,694,492.451306
-4.930756,11,492.516772
51.125374,654,496.408932
-5.341603,10,496.469384
-78.390699,1000,544.435749
-156.254367,742,550.343301
38.824564,1000,556.41609
-25.454915,717,560.84146
-24.659901,723,565.240969
14.764498,775,611.696617
-84.340253,639,617.230519
-35.432782,392,619.569601
-12.21809,417,622.053434
13.308771,630,625.837059
37.885796,1000,631.818845
25.914905,1000,679.207583
-31.618136,103,680.277309
25.291218,1000,687.712899
