#{"t_start": 1718361814.0442448, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.39737,417,3.346141
54.870766,1000,9.374259
-87.575718,770,13.90995
-51.350058,921,19.322372
95.537639,1000,66.765429
50.934009,407,70.822752
-21.35626,83,71.490733
-139.464029,1000,77.654349
-12.405353,17,77.756175
-105.260625,1000,83.686896
8.409902,74,84.129086
36.45347,975,89.951982
37.708393,297,91.743891
18.913137,347,135.739003
-14.339654,887,142.49611
-4.964264,1000,148.458009
-24.869045,99,149.04697
-0.632612,102,149.658692
8.023168,1000,155.691767
-32.351645,743,160.116372
-107.584034,345,204.227443
105.767642,1000,211.45135
-35.490113,1000,217.37639
-82.421818,1000,223.370929
-8.792528,9,223.425302
-10.96608,12,223.497936
55.437213,1000,270.891403
15.456935,862,277.963694
34.247128,231,279.332091
-47.707398,504,282.419741
-76.365813,1000,288.510779
-77.681422,1000,294.562635
21.539774,351,296.732927
79.659785,1000,345.897385
44.670376,1000,351.803628
-61.636853,637,355.560797
-7.286406,11,355.627433
-1.255017,481,358.486934
46.342142,982,364.457234
-21.363754,484,410.010041
-58.529358,161,411.374047
-41.744757,789,416.270153
-5.65513,10,416.332223
-70.283646,581,419.991681
-5.837501,1000,426.164006
-12.80684,547,429.461615
22.755394,473,432.324952
47.011518,332,475.801222
7.236068,25,476.082187
5.57336,1000,483.528556
-77.604324,1000,489.457978
-12.611566,13,489.535007
93.661679,1000,495.483478
62.732025,511,498.53027
-7.126403,12,498.60113
40.355136,446,542.417454
-53.14885,789,549.43707
1.868893,163,550.441272
-8.946921,17,550.552181
46.152669,1000,556.616697
-7.021525,770,561.359352
-78.919848,1000,567.449926
-120.953252,1000,616.920508
-7.411981,11,616.995229
130.110013,1000,622.951435
-18.429856,64,623.3364
6.118811,50,623.63888
25.13443,180,624.716962
-2.849476,12,624.787704
107.749445,1000,630.777925
-49.386462,333,632.785825
-17.583501,11,632.850543
-18.980274,918,680.157634
6.894859,1000,687.625654
95.338064,1000,693.556222
-74.329154,1000,699.434541
-35.317139,168,700.431386
10.532522,261,701.972276
21.775549,800,748.648102
36.766205,181,750.423852
53.034458,245,752.351694
-22.607957,350,754.468296
-20.639811,89,754.996105
130.010747,1000,760.896581
107.736034,1000,766.777963
124.632786,1000,813.211886
-40.670045,975,830.313396
28.442386,165,831.149552
-29.209946,65,831.484177
19.592016,1000,837.016011
50.165701,1000,842.903587
81.263203,928,887.531109
26.581871,1000,897.417211
-21.135391,47,897.773353
-6.155661,790,902.581915
43.044218,1000,908.493954
18.423501,171,909.49962
-13.116817,14,909.582633
47.978038,1000,954.463375
30.549208,1000,964.542144
49.586547,1000,970.890135
-40.787769,233,972.28316
142.829879,1000,978.200861
