#{"t_start": 1718361814.0442448, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.39737,417,3.346141
54.870766,1000,9.374259
-87.575718,770,13.90995
-51.350058,921,19.322372
95.537639,1000,66.765429
50.934009,407,70.822752
-21.35626,83,71.490733
-139.464029,1000,77.654349
-12.405353,17,77.756175
-105.260625,1000,83.686896
8.409902,74,84.129086
36.45347,975,89.951982
37.708393,297,91.743891
18.913137,347,135.739003
-14.339654,887,142.49611
-4.964264,1000,148.458009
-24.869045,99,149.04697
-0.632612,102,149.658692
8.023168,1000,155.691767
-32.351645,743,160.116372
-107.584034,345,204.227443
105.767642,1000,211.45135
-35.490113,1000,217.37639
-82.421818,1000,223.370929
-8.792528,9,223.425302
-10.96608,12,223.497936
