#{"t_start": 1718361814.0442448, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.39737,417,3.346141
54.870766,1000,9.374259
-87.575718,770,13.90995
-51.350058,921,19.322372
95.537639,1000,66.765429
50.934009,407,70.822752
-21.35626,83,71.490733
-139.464029,1000,77.654349
-12.405353,17,77.756175
-105.260625,1000,83.686896
8.409902,74,84.129086
36.45347,975,89.951982
37.708393,297,91.743891
18.913137,347,135.739003
-14.339654,887,142.49611
-4.964264,1000,148.458009
-24.869045,99,149.04697
-0.632612,102,149.658692
8.023168,1000,155.691767
-32.351645,743,160.116372
-107.584034,345,204.227443
105.767642,1000,211.45135
-35.490113,1000,217.37639
-82.421818,1000,223.370929
-8.792528,9,223.425302
-10.96608,12,223.497936
55.437213,1000,270.891403
15.456935,862,277.963694
34.247128,231,279.332091
-47.707398,504,282.419741
-76.365813,1000,288.510779
-77.681422,1000,294.562635
21.539774,351,296.732927
79.659785,1000,345.897385
44.670376,1000,351.803628
-61.636853,637,355.560797
-7.286406,11,355.627433
-1.255017,481,358.486934
46.342142,982,364.457234
-21.363754,484,410.010041
-58.529358,161,411.374047
-41.744757,789,416.270153
-5.65513,10,416.332223
-70.283646,581,419.991681
-5.837501,1000,426.164006
-12.80684,547,429.461615
22.755394,473,432.324952
47.011518,332,475.801222
7.236068,25,476.082187
5.57336,1000,483.528556
-77.604324,1000,489.457978
-12.611566,13,489.535007
93.661679,1000,495.483478
62.732025,511,498.53027
-7.126403,12,498.60113
40.355136,446,542.417454
-53.14885,789,549.43707
1.868893,163,550.441272
-8.946921,17,550.552181
46.152669,1000,556.616697
-7.021525,770,561.359352
-78.919848,1000,567.449926
-120.953252,1000,616.920508
-7.411981,11,616.995229
130.110013,1000,622.951435
-18.429856,64,623.3364
6.118811,50,623.63888
25.13443,180,624.716962
-2.849476,12,624.787704
107.749445,1000,630.777925
-49.386462,333,632.785825
-17.583501,11,632.850543
-18.980274,918,680.157634
6.894859,1000,687.625654
95.338064,1000,693.556222
-74.329154,1000,699.434541
-35.317139,168,700.431386
10.532522,261,701.972276
21.775549,800,748.648102
36.766205,181,750.423852
53.034458,245,752.351694
-22.607957,350,754.468296
-20.639811,89,754.996105
130.010747,1000,760.896581
107.736034,1000,766.777963
124.632786,1000,813.211886
-40.670045,975,830.313396
28.442386,165,831.149552
-29.209946,65,831.484177
19.592016,1000,837.016011
50.165701,1000,842.903587
81.263203,928,887.531109
26.581871,1000,897.417211
-21.135391,47,897.773353
-6.155661,790,902.581915
43.044218,1000,908.493954
18.423501,171,909.49962
-13.116817,14,909.582633
47.978038,1000,954.463375
30.549208,1000,964.542144
49.586547,1000,970.890135
-40.787769,233,972.28316
142.829879,1000,978.200861
-44.83671,1000,1023.343688
-45.373651,416,1027.604402
-8.261788,993,1035.908738
-16.686394,26,1036.075335
23.339562,1000,1041.995542
-14.004545,12,1042.068471
-13.250554,271,1043.724424
3.785779,1000,1049.848521
74.413984,1000,1097.075645
17.293464,222,1099.250135
-33.142996,350,1102.15651
-12.188401,669,1106.200611
70.83065,1000,1112.071996
-12.325316,11,1112.135853
-57.709422,1000,1155.497012
-20.511064,581,1161.549896
15.431918,111,1162.653774
21.890613,1000,1171.218448
68.507667,1000,1177.138986
-33.762651,484,1180.021615
-1.703888,76,1180.466791
43.590439,1000,1224.157652
-7.82641,487,1229.20538
39.000608,1000,1238.233767
5.072787,1000,1244.205934
28.177944,127,1244.95435
113.202513,760,1249.464653
-5.82009,17,1249.567188
-92.765997,498,1288.938486
54.735231,346,1292.562617
67.207518,574,1298.479649
39.388335,1000,1306.746651
-8.903099,13,1306.824783
102.384532,784,1311.450844
44.830706,566,1314.826519
63.424813,1000,1358.445339
-1.638832,1000,1368.742881
-4.569742,12,1368.867523
-14.750673,16,1369.034973
62.32978,339,1372.010257
-95.635371,1000,1378.076969
26.984435,288,1379.79221
-101.376854,1000,1386.009616
29.126822,1000,1431.32865
21.800146,1000,1440.668406
25.402207,180,1441.804611
-58.443689,1000,1447.735164
-43.962475,1000,1454.118306
56.267345,598,1495.27934
-22.972724,300,1498.345595
5.696777,293,1501.276845
-107.529027,1000,1509.81429
4.519952,1000,1515.769822
48.001127,624,1519.794433
0.641637,830,1561.699401
-80.232535,1000,1571.919819
110.889193,1000,1579.321801
-29.922611,607,1582.985905
-9.309445,399,1585.598934
-5.881322,614,1589.676894
-43.902097,314,1626.955442
78.724945,1000,1637.020989
-5.131402,33,1637.333732
34.132175,664,1652.184138
4.947326,263,1653.908344
-90.29575,576,1658.242184
36.666368,381,1660.459585
-13.821283,15,1660.53937
-41.007589,677,1664.508884
6.527863,717,1703.965823
86.300305,1000,1714.022825
40.989651,398,1717.869432
-49.956323,633,1722.443696
-10.123788,38,1722.693683
81.390787,1000,1729.283978
-85.631286,1000,1770.161099
-21.516654,212,1772.341941
-30.092127,83,1773.154765
-64.026788,902,1782.276952
-57.635504,1000,1790.249534
-0.992301,288,1792.127615
-4.397873,13,1792.214689
-49.131375,1000,1798.810306
-5.312051,626,1836.919392
116.088238,1000,1847.076958
-1.033309,14,1847.21685
94.481408,1000,1856.225489
3.688282,349,1858.535044
56.364434,1000,1865.154455
15.355462,577,1901.997696
-59.754909,769,1909.848047
100.53064,1000,1919.839009
2.620308,1000,1927.479584
27.913545,267,1929.263862
11.606912,1000,1968.242089
115.99946,521,1973.635022
116.702694,888,1982.594013
40.155546,139,1983.982799
19.036122,634,1990.103272
-18.573307,85,1990.815363
117.879175,1000,1997.477678
13.046417,1000,2036.457128
-15.042223,26,2036.727418
78.619106,1000,2046.863093
1.756068,688,2053.686635
21.45719,1000,2061.861056
66.271012,926,2067.968579
-17.984351,826,2106.307275
-9.797009,1000,2116.337662
-13.166643,10,2116.43504
92.799454,751,2123.795373
63.915547,520,2128.210919
-1.267867,25,2128.373785
-28.41784,211,2129.781755
-14.695018,40,2130.042722
76.453327,1000,2166.646965
4.520417,437,2171.289398
-33.88685,229,2173.594151
3.457359,106,2174.636273
99.902421,1000,2184.716324
35.759366,505,2189.92876
94.737359,1000,2198.081662
-35.504627,542,2201.651767
89.507632,1000,2240.759934
17.352975,281,2243.60203
0.298557,178,2245.41555
6.125026,1000,2255.594514
3.927879,106,2256.673989
115.046568,1000,2265.171307
-6.109541,9,2265.233448
-78.254705,1000,2302.180305
-4.596031,211,2304.317135
69.114653,1000,2314.417167
51.66958,906,2323.754398
-20.480993,578,2329.410546
-21.218548,489,2332.888531
-14.199031,145,2333.85566
-13.807662,36,2334.095014
-3.159358,1000,2371.382129
32.376693,215,2373.545484
-27.563253,518,2378.809523
17.162409,90,2379.718563
145.07948,714,2386.986593
-7.960983,16,2387.139846
-9.805381,16,2387.288558
27.696856,360,2390.954623
182.836432,1000,2399.997152
197.751248,1000,2435.851615
101.74209,1000,2445.766411
-57.977327,616,2451.80348
28.303923,97,2452.789603
120.481165,1000,2470.366654
24.186554,651,2474.709596
-33.278986,1000,2510.091294
165.95155,1000,2520.096097
129.755146,973,2530.161537
-20.571773,986,2539.915761
101.606931,865,2573.748756
4.283232,449,2578.010894
44.672485,463,2582.588808
77.869629,1000,2592.58572
97.011307,1000,2602.983145
-62.266052,1000,2639.067175
149.176958,1000,2647.738977
91.029036,1000,2657.707129
143.40591,1000,2668.090934
-7.699803,92,2669.014103
10.595521,73,2669.730925
124.154274,1000,2706.071422
-12.186587,13,2706.15956
43.077125,1000,2714.425306
120.695581,1000,2724.522944
-14.719673,15,2724.680914
141.469326,1000,2735.235012
-32.453508,1000,2772.467801
50.128283,262,2774.235945
-62.515994,500,2777.824946
11.780178,1000,2787.699438
47.035548,1000,2798.069647
75.175998,1000,2837.40276
99.173388,689,2841.739976
51.700343,1000,2849.902296
92.459747,931,2859.470263
-0.909385,27,2859.750182
-5.256899,15,2859.905795
-9.591407,177,2861.799609
76.119346,1000,2872.587512
66.765417,1000,2909.047198
179.721677,1000,2917.091333
-15.832049,1000,2927.205229
-16.050199,346,2930.906543
-31.431848,1000,2971.537192
186.430064,1000,2977.677126
-91.845308,1000,2986.293031
-4.733002,14,2986.439362
12.861516,124,2987.709727
-14.7922,1000,2997.870493
-17.270492,16,2998.050677
-62.232863,794,3006.621471
25.770155,954,3043.39621
164.746042,1000,3050.954627
42.975118,603,3057.143569
46.668872,301,3060.128783
-7.79283,13,3060.25976
-8.323432,478,3065.05507
23.674888,1000,3106.419895
157.916023,930,3111.92781
-14.089161,1000,3119.978789
120.468167,1000,3129.958685
113.798306,505,3135.40183
2.081009,1000,3175.731703
-13.359449,235,3177.122045
-0.85251,1000,3183.551631
50.541647,1000,3193.494173
-1.610741,276,3196.278098
119.321294,1000,3207.004462
91.23229,682,3243.626385
-12.374201,59,3243.971727
101.652588,1000,3250.186565
191.308071,1000,3259.833982
-21.141492,1000,3279.999743
-5.025225,274,3282.983372
82.982088,1000,3318.528342
1.753239,110,3319.183544
18.397229,187,3320.19664
145.213755,1000,3326.095428
49.832604,1000,3335.056679
96.647144,1000,3381.227667
33.768813,1000,3387.182625
-96.82193,1000,3393.358422
-21.220977,1000,3402.119773
57.570307,1000,3413.238433
-4.550016,1000,3454.295819
-4.542713,67,3454.687649
256.322214,1000,3460.848983
5.819599,216,3462.322454
56.597882,199,3463.917245
-84.12645,1000,3473.955412
38.195161,1000,3518.289717
115.996955,466,3521.012939
81.509136,591,3524.502176
135.072343,1000,3531.154429
183.131161,940,3540.303741
77.038632,1000,3585.390514
-7.056362,64,3585.773226
151.512007,1000,3591.673577
-30.466346,1000,3598.146181
257.154955,1000,3607.839711
23.791093,725,3616.133509
100.766812,1000,3657.372474
-12.434247,690,3661.50021
59.259963,1000,3668.792922
187.091335,1000,3679.132265
-58.26435,1000,3722.684693
69.216707,1000,3728.700817
-20.011715,131,3729.499186
-28.96078,1000,3737.181088
8.072866,1000,3747.839939
-14.517569,1000,3790.523628
-41.379027,1000,3796.482098
19.095155,435,3799.148883
137.094528,676,3804.865641
38.031772,224,3807.110163
150.956566,1000,3818.275557
-13.405988,1000,3860.188212
199.146804,1000,3866.289561
21.859681,290,3868.56772
-3.358103,199,3870.196726
397.033581,1000,3880.276933
-53.313289,1000,3924.861739
70.754939,450,3927.525607
244.522675,1000,3933.461418
-24.85545,430,3936.668191
-3.451419,390,3940.061584
54.909213,593,3945.974789
44.409904,458,3951.324081
82.11246,1000,3994.165642
-2.48552,1000,4000.11751
230.787198,1000,4007.947939
-10.056255,34,4008.273099
125.582306,742,4015.894747
212.218252,1000,4060.087662
47.230478,1000,4066.031783
-6.154209,455,4068.713754
80.575572,468,4072.221314
235.118106,1000,4081.654422
20.833393,159,4083.521763
23.257138,785,4092.662927
-1.639735,319,4137.119217
24.834891,1000,4145.668777
147.898026,682,4152.492857
3.759938,49,4152.991988
7.181026,1000,4163.049798
-27.530317,1000,4173.920792
45.298921,1000,4207.473353
-3.900004,1000,4215.437434
0.192717,1000,4225.265683
179.283109,1000,4236.64414
-16.267557,12,4236.781419
116.759499,1000,4274.78471
75.068299,257,4276.324704
48.995316,1000,4284.906574
128.222663,460,4289.255532
8.985828,530,4294.624897
100.427732,1000,4306.052292
226.219768,1000,4343.312452
-39.712775,1000,4351.637851
-31.616557,41,4352.034552
-32.68194,1000,4361.950535
194.937146,664,4369.626595
-73.456959,969,4408.890827
110.002249,1000,4416.155134
90.44199,911,4424.859451
31.771765,333,4428.141295
293.970442,798,4437.078634
50.171702,538,4443.383976
127.658806,429,4476.340668
225.643591,1000,4483.752751
223.101778,1000,4493.121356
236.74471,1000,4503.871156
86.160744,1000,4543.694053
0.25099,30,4543.870581
137.647767,617,4548.210842
14.393148,1000,4556.957657
62.924946,400,4560.810585
60.818446,1000,4571.582592
