#{"t_start": 1718361814.0206423, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.591921,1000,6.930922
-46.458217,263,8.485732
65.11346,961,14.146184
49.560525,312,15.967628
-7.185147,19,16.076074
-3.195354,40,16.309844
-50.969291,135,17.113365
-13.345121,85,17.620906
-27.783991,314,19.471505
-12.500777,9,19.523886
22.205683,262,21.05092
-54.514504,692,25.171521
-5.206654,910,74.016077
-2.462644,1000,80.089632
5.838726,112,80.7518
-14.300846,14,80.83516
12.885037,169,81.835995
27.944112,88,82.355718
-39.711088,160,83.303239
-6.989401,674,87.268876
-12.553208,24,87.410068
20.804141,616,91.150638
0.474117,416,135.411734
-82.391042,1000,142.99455
45.239843,562,146.367081
-56.293668,796,151.102952
59.763164,532,154.303795
-1.530952,12,154.37812
-75.421481,343,156.466443
2.896525,90,156.996585
28.554237,1000,205.543159
-109.003778,897,211.612
31.510568,192,212.739133
-78.962543,1000,218.713495
2.63123,41,218.950599
106.195614,1000,224.898228
65.519524,1000,273.410174
-29.265116,117,274.493192
-110.047198,477,277.786024
75.695018,464,280.593003
104.324919,1000,286.709949
-57.998203,277,288.363901
29.034365,147,289.252418
3.746897,1000,295.313054
92.653107,1000,344.547618
-14.281796,11,344.611459
18.223988,696,348.747962
-7.3044,10,348.806697
28.536985,404,351.173318
-19.669234,224,352.498985
-23.8893,144,353.356208
-41.687162,750,357.794763
6.962801,26,357.946366
-3.70898,390,360.306789
-22.617738,277,361.957245
15.340844,204,363.230999
45.874966,1000,412.496066
12.911047,1000,418.45604
32.25124,1000,424.816821
-90.83335,1000,430.836595
14.221458,1000,479.700961
3.695636,21,479.861075
87.448422,1000,486.013053
-60.071687,305,487.814671
-48.03472,1000,493.748675
-8.496123,99,494.336328
49.233985,407,496.780991
95.393286,1000,544.968439
-22.148276,209,546.960452
-11.061653,603,551.099803
29.058756,1000,557.159103
115.23786,1000,563.256499
86.435879,1000,610.693524
52.982814,1000,618.821582
-25.864444,393,621.184827
34.265559,1000,627.167881
-17.072661,67,627.561017
2.103618,118,628.270107
99.488268,1000,634.260179
15.313624,374,636.586166
-79.948203,373,680.80171
