#{"t_start": 1718361814.4331512, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
9.433877,303,2.686222
-29.770812,416,5.227885
-13.498136,12,5.296982
4.830389,43,5.548049
-62.024032,690,9.602986
-3.466287,457,12.278287
28.996416,719,16.46513
-149.505816,1000,22.365212
-9.945419,9,22.420662
-15.241443,9,22.475618
-15.485364,42,22.72117
-7.609159,59,23.06749
27.863924,311,24.89165
-48.915297,1000,74.176556
35.606581,819,79.13304
-7.968337,12,79.203948
-30.467191,233,80.577739
-88.218559,628,84.263402
-9.103407,289,85.954963
