#{"t_start": 1718361814.4331512, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
9.433877,303,2.686222
-29.770812,416,5.227885
-13.498136,12,5.296982
4.830389,43,5.548049
-62.024032,690,9.602986
-3.466287,457,12.278287
28.996416,719,16.46513
-149.505816,1000,22.365212
-9.945419,9,22.420662
-15.241443,9,22.475618
-15.485364,42,22.72117
-7.609159,59,23.06749
27.863924,311,24.89165
-48.915297,1000,74.176556
35.606581,819,79.13304
-7.968337,12,79.203948
-30.467191,233,80.577739
-88.218559,628,84.263402
-9.103407,289,85.954963
-42.88946,287,87.665503
-31.048827,982,135.777506
28.46011,1000,142.988734
53.725196,980,148.791344
-50.004539,916,154.242871
-3.934577,97,154.828015
70.232226,392,157.168534
-69.072353,1000,205.906759
20.254711,116,206.908829
88.219279,1000,212.945555
-0.069736,26,213.096512
-45.792786,51,213.395453
-21.977865,21,213.516695
29.101573,262,215.087723
46.647045,1000,221.024333
105.532056,813,225.842417
52.453827,357,227.929494
15.503772,834,276.118009
36.524016,1000,282.128022
-15.23496,10,282.186271
-13.907085,16,282.280318
165.565887,1000,288.363638
49.198298,972,294.204719
16.403532,511,338.45598
-23.71161,171,340.224684
10.837326,50,340.724466
4.931724,1000,347.729172
32.351771,1000,353.726012
-20.465049,119,354.427261
0.308767,12,354.496285
3.698713,46,354.769822
-45.613157,736,359.295014
-50.664844,120,360.02404
-13.282178,248,361.516678
