#{"t_start": 1718361814.5390828, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.365168,247,2.261646
68.261673,1000,8.228055
-6.988524,13,8.309643
-33.160968,715,12.485027
28.678659,213,13.740196
-37.378516,1000,19.581568
-54.381105,1000,67.495876
19.850237,1000,74.805754
-111.303156,1000,80.791122
113.183762,1000,86.656366
-41.480057,1000,92.666057
-10.523072,241,136.789364
-13.60093,250,138.975098
30.16495,1000,145.033194
1.406116,99,145.616027
-18.816318,88,146.137947
-13.062367,49,146.421445
218.509025,1000,152.338284
56.45,716,156.633155
-13.450225,740,202.492176
-32.432874,94,203.466367
121.065723,1000,210.769391
-43.995524,577,214.148249
-4.974407,867,219.317829
87.961601,952,224.930098
-81.207035,1000,273.50694
27.546691,893,279.378751
30.221243,498,282.422915
53.256876,413,284.917989
3.300643,52,285.251156
-16.776232,197,286.463736
-14.721666,9,286.515497
-4.433825,315,288.417853
34.178411,1000,294.432891
65.646306,1000,343.508639
-68.054675,276,345.249006
-13.925324,166,346.23989
-13.062834,355,348.356006
-12.192073,11,348.423066
-54.135067,1000,354.391215
-35.123351,1000,360.498746
43.390376,190,361.655586
