#{"t_start": 1718361814.5390828, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
31.365168,247,2.261646
68.261673,1000,8.228055
-6.988524,13,8.309643
-33.160968,715,12.485027
28.678659,213,13.740196
-37.378516,1000,19.581568
-54.381105,1000,67.495876
19.850237,1000,74.805754
-111.303156,1000,80.791122
113.183762,1000,86.656366
-41.480057,1000,92.666057
-10.523072,241,136.789364
-13.60093,250,138.975098
30.16495,1000,145.033194
1.406116,99,145.616027
-18.816318,88,146.137947
-13.062367,49,146.421445
218.509025,1000,152.338284
56.45,716,156.633155
-13.450225,740,202.492176
-32.432874,94,203.466367
121.065723,1000,210.769391
-43.995524,577,214.148249
-4.974407,867,219.317829
87.961601,952,224.930098
-81.207035,1000,273.50694
27.546691,893,279.378751
30.221243,498,282.422915
53.256876,413,284.917989
3.300643,52,285.251156
-16.776232,197,286.463736
-14.721666,9,286.515497
-4.433825,315,288.417853
34.178411,1000,294.432891
65.646306,1000,343.508639
-68.054675,276,345.249006
-13.925324,166,346.23989
-13.062834,355,348.356006
-12.192073,11,348.423066
-54.135067,1000,354.391215
-35.123351,1000,360.498746
43.390376,190,361.655586
9.670012,1000,410.755256
-16.102358,242,412.514908
128.315699,1000,418.567518
2.940736,38,418.831094
32.876202,128,419.742465
-18.214443,10,419.817494
42.984791,494,422.911353
9.733451,226,424.277662
-14.18095,95,424.841354
74.74972,1000,430.837172
40.169526,1000,479.684492
-14.493672,273,481.421986
15.599459,146,482.289116
-10.341926,9,482.345662
-48.951164,169,483.372621
-124.722689,646,487.176173
-5.013999,11,487.24102
-14.139363,31,487.418494
-55.021346,1000,493.293586
28.305529,864,498.397524
45.061162,1000,547.589413
-73.051386,507,550.740945
62.189448,1000,556.663742
71.117631,1000,562.62233
35.891012,1000,609.78653
-93.81494,523,614.912852
-12.345934,180,616.280924
-32.804526,1000,622.264871
-38.567822,537,625.523655
-40.69836,256,627.084889
0.278278,66,627.484765
-12.149005,12,627.564276
-39.633367,451,630.31923
-36.165732,1000,677.014843
-39.038642,35,677.385925
40.658758,424,681.718568
-28.360777,252,683.77223
-72.860918,244,685.377465
2.765261,24,685.516536
13.023437,260,687.063576
52.247199,564,690.405566
-8.654229,15,690.496967
41.52718,1000,696.410687
-38.217768,773,700.972744
-28.421318,1000,749.223996
53.82827,687,754.097788
-1.96215,481,756.949704
17.276507,250,758.424389
-18.752131,15,758.514977
36.196107,563,761.828522
39.352569,1000,767.735543
-4.856331,55,768.054766
-11.062305,14,768.136628
13.297629,1000,816.065184
40.050318,1000,831.34725
-9.179575,133,832.052008
-12.719916,1000,837.701058
-55.018027,204,838.895897
-12.343073,1000,844.768006
-20.094392,1000,891.762044
117.645746,593,897.258045
-25.311675,143,898.323412
78.655118,1000,904.240291
-37.363667,71,904.676679
-51.747432,1000,910.501032
18.996485,216,911.775307
-4.367017,13,911.853997
52.136766,1000,958.232573
-19.349774,520,963.2029
-9.407778,42,963.596541
-26.492261,30,963.877691
-16.030341,11,963.975164
-12.429545,590,967.935475
-27.230801,58,968.275402
-101.794931,883,973.495243
26.528498,1000,979.394038
11.722396,92,979.934985
-17.532645,15,980.022537
-10.714494,10,980.082072
97.324135,714,1023.743027
61.425317,1000,1033.198144
-72.202532,302,1035.081312
-0.810617,1000,1040.976683
5.606316,427,1043.49324
151.174669,1000,1086.527964
39.077724,1000,1096.771481
119.69526,840,1103.413106
69.7669,344,1105.450763
-16.658527,11,1105.522138
32.461494,525,1108.612475
-7.215009,852,1113.619174
27.314332,1000,1158.952128
24.41696,378,1162.691579
-29.094751,176,1164.371475
28.302725,429,1168.390395
35.626428,1000,1174.53463
77.318865,362,1176.651382
13.320157,351,1178.712847
-1.61766,361,1180.845737
-108.872225,1000,1225.2881
32.138843,409,1229.334919
-28.186399,220,1231.479466
-87.394516,1000,1239.256858
10.647067,1000,1245.152233
-43.963724,540,1248.347443
-51.424001,141,1249.172971
73.147273,854,1292.689077
68.020376,1000,1302.436735
104.631097,1000,1308.866903
124.934104,1000,1314.762924
-2.746629,10,1314.821083
125.606979,1000,1357.653674
-68.984433,1000,1367.451779
-17.975012,68,1368.104654
91.901155,1000,1375.223222
-133.895231,1000,1381.085595
46.223016,243,1382.506231
142.310915,1000,1425.773981
-22.66559,133,1427.114414
79.042401,1000,1436.867008
12.685322,110,1437.926166
-0.018017,1000,1444.370967
28.408867,1000,1482.52219
8.890031,186,1484.704232
-41.129548,1000,1495.289751
20.300539,766,1502.634682
15.783557,1000,1510.305839
-5.982699,60,1510.661548
5.641868,1000,1547.203667
-74.812006,1000,1558.391688
-1.819944,29,1558.687585
41.820998,1000,1568.699888
114.098979,1000,1577.137743
-9.701942,1000,1583.034075
-39.896466,80,1612.301779
132.903037,1000,1623.71384
7.407914,163,1625.371736
-2.109507,1000,1644.707794
98.911865,1000,1650.512781
146.11255,1000,1680.666831
97.743556,659,1687.517215
-39.786351,560,1693.866941
58.878246,1000,1704.529606
-60.620414,736,1711.85877
-20.283729,1000,1720.626161
2.046635,24,1720.763997
-30.418892,1000,1756.631289
-2.612037,1000,1767.7112
-14.549599,14,1767.85556
-18.0932,28,1768.145614
-31.584974,1000,1778.133072
-54.063596,1000,1787.29746
-106.744648,1000,1821.585297
-52.698372,1000,1832.882117
50.000545,1000,1843.080944
-0.019989,364,1846.637117
-88.070784,1000,1881.189067
-57.776791,766,1888.690976
108.827377,1000,1900.048166
-47.309238,395,1904.078283
-14.257577,10,1904.17576
-44.701154,334,1907.498407
60.174845,486,1912.33423
56.088835,795,1920.089227
42.607059,1000,1955.144578
12.405505,1000,1966.45259
42.954791,210,1968.583614
31.905519,397,1972.537907
-11.880004,11,1972.642148
153.057979,1000,1982.492704
10.668765,124,1983.710928
113.476752,1000,2018.987979
-86.53559,1000,2029.437549
29.878235,558,2035.301144
-11.41748,32,2035.632784
-214.299168,977,2045.274603
127.026138,1000,2081.533236
151.522126,1000,2089.825965
-45.734554,1000,2100.595407
58.544049,744,2107.952953
16.77157,58,2108.509279
-5.680715,1000,2118.23281
27.521224,396,2148.73146
-7.352505,15,2148.853722
37.897759,429,2152.309653
-41.084531,214,2154.099691
-34.366648,813,2162.165475
25.246495,794,2170.445161
38.898618,691,2177.188004
