#{"t_start": 1718361814.5763361, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.39737,417,3.255522
54.870766,1000,9.180134
-87.575718,770,13.69752
-51.350058,921,19.08457
95.537639,1000,66.626886
50.934009,407,70.513481
-21.35626,83,71.167233
-139.464029,1000,77.266165
-12.405353,17,77.365791
-105.260625,1000,83.26351
8.409902,74,83.697976
36.45347,975,89.503479
37.708393,297,91.285486
18.913137,347,135.510682
-14.339654,887,142.097098
-4.964264,1000,148.029234
-24.869045,99,148.615523
-0.632612,102,149.226352
8.023168,1000,155.198293
-32.351645,743,159.608993
-107.584034,345,203.62315
105.767642,1000,210.844404
-35.490113,1000,216.727478
-82.421818,1000,222.669564
-8.792528,9,222.723328
-10.96608,12,222.794847
55.437213,1000,269.921402
15.456935,862,277.052659
34.247128,231,278.424913
-47.707398,504,281.473431
-76.365813,1000,287.550848
-77.681422,1000,293.554232
21.539774,351,295.697137
79.659785,1000,344.850258
44.670376,1000,350.783106
-61.636853,637,354.617899
-7.286406,11,354.683289
-1.255017,481,357.625965
46.342142,982,363.595954
-21.363754,484,409.005831
-58.529358,161,410.500217
-41.744757,789,415.594758
-5.65513,10,415.653555
-70.283646,581,419.30097
-5.837501,1000,425.529237
-12.80684,547,428.803175
22.755394,473,431.635121
47.011518,332,474.862294
7.236068,25,475.126636
5.57336,1000,482.728809
-77.604324,1000,488.632249
-12.611566,13,488.711054
93.661679,1000,494.582181
62.732025,511,497.615753
-7.126403,12,497.684444
40.355136,446,541.208715
-53.14885,789,548.405164
1.868893,163,549.360485
-8.946921,17,549.460088
46.152669,1000,555.396349
-7.021525,770,560.013817
-78.919848,1000,565.968982
-120.953252,1000,615.179573
-7.411981,11,615.26806
130.110013,1000,621.455988
-18.429856,64,621.830669
6.118811,50,622.132767
25.13443,180,623.221772
-2.849476,12,623.298528
107.749445,1000,629.3892
-49.386462,333,631.430347
-17.583501,11,631.504596
-18.980274,918,678.191358
6.894859,1000,686.293981
95.338064,1000,692.219265
-74.329154,1000,698.117741
-35.317139,168,699.113348
10.532522,261,700.666415
21.775549,800,746.766873
36.766205,181,748.532326
53.034458,245,750.756551
-22.607957,350,753.138307
-20.639811,89,753.666812
130.010747,1000,759.573937
107.736034,1000,765.468272
124.632786,1000,811.411518
-40.670045,975,828.907172
28.442386,165,829.733723
-29.209946,65,830.05391
19.592016,1000,835.460705
50.165701,1000,841.345646
81.263203,928,885.196593
26.581871,1000,895.108176
-21.135391,47,895.551918
-6.155661,790,900.965232
43.044218,1000,906.858807
18.423501,171,907.846397
-13.116817,14,907.927497
47.978038,1000,951.521427
30.549208,1000,961.430285
49.586547,1000,968.744398
-40.787769,233,970.10134
142.829879,1000,976.018627
