#{"t_start": 1718361814.5763361, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
13.39737,417,3.255522
54.870766,1000,9.180134
-87.575718,770,13.69752
-51.350058,921,19.08457
95.537639,1000,66.626886
50.934009,407,70.513481
-21.35626,83,71.167233
-139.464029,1000,77.266165
-12.405353,17,77.365791
-105.260625,1000,83.26351
8.409902,74,83.697976
36.45347,975,89.503479
37.708393,297,91.285486
18.913137,347,135.510682
-14.339654,887,142.097098
-4.964264,1000,148.029234
-24.869045,99,148.615523
-0.632612,102,149.226352
8.023168,1000,155.198293
-32.351645,743,159.608993
-107.584034,345,203.62315
105.767642,1000,210.844404
-35.490113,1000,216.727478
-82.421818,1000,222.669564
-8.792528,9,222.723328
-10.96608,12,222.794847
55.437213,1000,269.921402
15.456935,862,277.052659
34.247128,231,278.424913
-47.707398,504,281.473431
-76.365813,1000,287.550848
-77.681422,1000,293.554232
21.539774,351,295.697137
79.659785,1000,344.850258
44.670376,1000,350.783106
-61.636853,637,354.617899
-7.286406,11,354.683289
-1.255017,481,357.625965
46.342142,982,363.595954
