#{"t_start": 1718361814.4429142, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.731816,532,4.098639
-31.324062,187,5.218675
-16.953438,34,5.413539
-4.144392,11,5.480332
9.605632,411,7.90434
1.622891,12,7.972696
24.764148,1000,13.828904
11.932279,1000,19.670353
-6.004769,23,19.804495
-55.279386,797,24.512383
8.40535,1000,73.794557
-24.400081,20,73.912668
77.008855,1000,79.936027
15.364055,364,82.082438
-69.203456,567,85.407123
-6.159882,9,85.458915
53.885047,727,89.820534
-195.196293,1000,139.183666
13.566551,1000,145.216371
80.21031,1000,151.125072
-15.570369,1000,157.093249
-26.054753,147,157.966846
-20.240873,1000,207.07155
-81.470383,748,211.586039
10.834429,104,212.19436
49.331274,915,217.590827
-82.613407,998,223.522971
-92.300637,446,226.170153
-53.66588,1000,275.195791
-21.255945,1000,281.311541
-68.933494,679,285.438491
-14.308648,348,287.545642
-80.099509,843,292.595484
-18.307716,229,294.00226
-49.316884,348,336.26584
66.151167,944,344.923872
-28.287263,26,345.075883
-21.759547,811,349.881589
-15.200245,9,349.933503
-98.505514,1000,355.950387
119.589085,732,360.448308
-3.296162,11,360.513707
-30.984038,71,360.931438
-23.735094,199,362.147363
1.069794,1000,411.37779
-35.460263,510,414.611646
-39.860914,1000,420.955623
-8.987267,1000,426.988643
20.090096,264,428.584557
-51.37826,330,430.554387
136.782784,786,477.516485
-68.148897,1000,484.204498
-14.353205,240,485.626017
-20.924217,49,485.915
-1.318515,102,486.517172
5.199873,86,487.020227
-102.955619,1000,492.889492
-1.434843,39,493.119053
-34.475012,1000,499.016737
-34.873519,52,499.320979
3.927898,254,542.044461
-23.104395,17,542.230676
53.93046,1000,550.278948
-0.544611,21,550.402575
-138.332821,1000,556.328854
-5.982331,11,556.392608
-5.494778,69,556.802846
-23.373199,139,557.649725
-46.206151,578,561.104641
-7.209163,12,561.174303
44.101462,189,562.278488
-16.325402,266,563.895954
-8.463635,11,563.962726
-25.482519,1000,612.010964
-4.774745,13,612.132866
-56.774102,397,615.698583
39.564075,1000,621.814052
-31.594721,138,622.642953
-78.209295,437,625.299505
-6.734191,140,626.151463
57.465287,788,630.968615
9.191743,576,634.473282
11.226989,169,675.150567
9.430748,29,675.516422
-87.01778,1000,684.929425
2.4445,475,687.748695
14.088588,24,687.896712
-137.367784,1000,693.828084
28.649726,1000,699.71847
118.30584,1000,747.079373
-63.21266,216,749.201009
43.501196,540,753.257454
-7.296405,12,753.33108
69.375354,416,755.783306
27.381862,1000,761.688577
30.39344,1000,767.593118
9.508025,1000,815.053002
-16.522582,12,815.173364
-24.59947,1000,830.914987
-27.181442,609,834.171598
14.98754,26,834.315167
-95.055082,1000,840.17525
-4.529794,14,840.255817
-59.350711,348,842.303414
15.664521,277,843.942601
-91.33381,1000,890.287812
101.394352,910,898.523334
2.969349,152,899.435389
-2.836793,12,899.506914
52.382702,699,903.608194
-45.049368,1000,909.471264
72.377304,531,912.605151
122.078323,1000,959.373709
29.06113,257,961.863653
80.917373,1000,969.048005
-4.188282,1000,974.951254
6.180153,456,977.636958
77.41062,1000,1022.379966
-59.668884,1000,1032.131797
-41.33508,33,1032.42042
-1.636022,148,1033.539539
-20.001059,22,1033.685854
79.812471,1000,1039.635198
-114.124045,1000,1045.525967
58.514776,360,1083.083368
30.212885,1000,1093.774078
91.290382,1000,1102.621025
-84.693761,1000,1108.532413
-41.253868,228,1109.867736
10.444444,1000,1151.986754
-45.422314,1000,1162.478914
-1.830823,1000,1170.85668
-15.37539,11,1170.920657
-7.791873,14,1171.001809
-11.394635,23,1171.137769
-45.545756,1000,1177.031444
45.686228,359,1179.146204
-54.512782,522,1182.215667
-127.47415,1000,1227.562799
-16.330156,138,1228.921518
-9.754058,12,1229.045366
-12.758354,67,1229.673513
-5.711139,248,1232.095873
-105.466453,1000,1239.671732
-138.602172,1000,1245.560809
-59.647112,443,1248.192692
