#{"t_start": 1718361814.4429142, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-20.731816,532,4.098639
-31.324062,187,5.218675
-16.953438,34,5.413539
-4.144392,11,5.480332
9.605632,411,7.90434
1.622891,12,7.972696
24.764148,1000,13.828904
11.932279,1000,19.670353
-6.004769,23,19.804495
-55.279386,797,24.512383
8.40535,1000,73.794557
-24.400081,20,73.912668
77.008855,1000,79.936027
15.364055,364,82.082438
-69.203456,567,85.407123
-6.159882,9,85.458915
53.885047,727,89.820534
-195.196293,1000,139.183666
13.566551,1000,145.216371
80.21031,1000,151.125072
-15.570369,1000,157.093249
-26.054753,147,157.966846
-20.240873,1000,207.07155
-81.470383,748,211.586039
10.834429,104,212.19436
49.331274,915,217.590827
-82.613407,998,223.522971
-92.300637,446,226.170153
-53.66588,1000,275.195791
-21.255945,1000,281.311541
-68.933494,679,285.438491
-14.308648,348,287.545642
-80.099509,843,292.595484
-18.307716,229,294.00226
-49.316884,348,336.26584
66.151167,944,344.923872
-28.287263,26,345.075883
-21.759547,811,349.881589
-15.200245,9,349.933503
-98.505514,1000,355.950387
119.589085,732,360.448308
-3.296162,11,360.513707
-30.984038,71,360.931438
-23.735094,199,362.147363
