#{"t_start": 1718361814.413599, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.547658,59,1.250253
-124.021057,1000,7.244754
-15.376558,510,10.239731
13.871769,961,15.845587
-41.435294,1000,21.726071
-23.177102,591,66.925435
-21.540287,259,69.499595
-18.93217,244,71.524288
-17.043568,52,71.857006
89.004831,787,76.627337
-117.355561,1000,82.5342
-11.760985,9,82.585953
-77.849809,811,87.347446
-21.735723,274,89.010444
1.364142,357,91.164294
-31.416755,248,92.636138
-16.845021,24,92.77799
62.139643,696,140.420331
-1.503634,74,140.854895
-24.408877,1000,146.788729
73.612795,1000,152.702851
62.566227,1000,158.683489
71.421117,693,205.424713
-5.702831,19,205.605909
-10.10861,257,207.703029
-52.592938,134,208.503015
-6.409166,29,208.678584
-52.738724,1000,214.55665
-4.176689,63,214.932124
-57.994905,712,219.164418
-70.409451,565,222.506209
-65.52675,547,225.743579
10.428602,434,269.089707
33.867761,1000,277.467063
21.293115,1000,283.502174
2.332726,332,285.532187
110.132191,1000,291.542552
25.128676,413,294.052668
16.469329,244,295.524977
-11.587013,11,295.589499
-9.399692,1000,344.751126
-12.24372,509,347.768187
-106.807644,1000,353.763981
-36.351294,235,355.146704
121.230668,1000,361.275556
-10.447955,11,361.343763
103.668338,1000,410.274731
146.721617,1000,416.773806
-119.096415,628,420.855299
-83.163934,683,425.001525
39.681307,1000,430.99745
1.86414,743,477.800116
-56.103172,1000,484.385743
32.494037,731,488.690488
82.283017,1000,494.566852
-65.960545,289,496.297138
11.931761,209,497.524671
79.756935,1000,546.420647
21.394651,709,551.046403
4.214861,1000,556.9733
-12.346006,12,557.046065
-1.251486,46,557.326433
-10.751998,24,557.476022
2.042799,75,557.92385
-32.581967,156,558.857901
33.939223,539,562.059715
-4.163959,116,562.740128
3.665569,1000,609.897043
-46.298013,1000,618.182447
-9.137539,9,618.235956
-116.458411,633,622.014053
55.402647,1000,628.101458
38.999328,217,629.423946
25.406017,152,630.348064
19.64175,274,632.050687
-65.800852,1000,679.838183
-17.62939,23,680.072325
-112.631824,544,684.739525
