#{"t_start": 1718361814.413599, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.547658,59,1.250253
-124.021057,1000,7.244754
-15.376558,510,10.239731
13.871769,961,15.845587
-41.435294,1000,21.726071
-23.177102,591,66.925435
-21.540287,259,69.499595
-18.93217,244,71.524288
-17.043568,52,71.857006
89.004831,787,76.627337
-117.355561,1000,82.5342
-11.760985,9,82.585953
-77.849809,811,87.347446
-21.735723,274,89.010444
1.364142,357,91.164294
-31.416755,248,92.636138
-16.845021,24,92.77799
62.139643,696,140.420331
-1.503634,74,140.854895
-24.408877,1000,146.788729
73.612795,1000,152.702851
62.566227,1000,158.683489
71.421117,693,205.424713
-5.702831,19,205.605909
-10.10861,257,207.703029
-52.592938,134,208.503015
-6.409166,29,208.678584
-52.738724,1000,214.55665
-4.176689,63,214.932124
-57.994905,712,219.164418
-70.409451,565,222.506209
-65.52675,547,225.743579
10.428602,434,269.089707
33.867761,1000,277.467063
21.293115,1000,283.502174
2.332726,332,285.532187
110.132191,1000,291.542552
25.128676,413,294.052668
16.469329,244,295.524977
-11.587013,11,295.589499
-9.399692,1000,344.751126
-12.24372,509,347.768187
-106.807644,1000,353.763981
-36.351294,235,355.146704
121.230668,1000,361.275556
-10.447955,11,361.343763
103.668338,1000,410.274731
146.721617,1000,416.773806
-119.096415,628,420.855299
-83.163934,683,425.001525
39.681307,1000,430.99745
1.86414,743,477.800116
-56.103172,1000,484.385743
32.494037,731,488.690488
82.283017,1000,494.566852
-65.960545,289,496.297138
11.931761,209,497.524671
79.756935,1000,546.420647
21.394651,709,551.046403
4.214861,1000,556.9733
-12.346006,12,557.046065
-1.251486,46,557.326433
-10.751998,24,557.476022
2.042799,75,557.92385
-32.581967,156,558.857901
33.939223,539,562.059715
-4.163959,116,562.740128
3.665569,1000,609.897043
-46.298013,1000,618.182447
-9.137539,9,618.235956
-116.458411,633,622.014053
55.402647,1000,628.101458
38.999328,217,629.423946
25.406017,152,630.348064
19.64175,274,632.050687
-65.800852,1000,679.838183
-17.62939,23,680.072325
-112.631824,544,684.739525
53.566758,1000,690.668327
9.539172,815,695.489501
9.146845,124,696.229847
-37.684218,667,700.155165
-73.06728,1000,747.771725
-11.681152,540,752.401618
-8.744983,254,753.920039
24.143124,677,757.924612
-60.190375,1000,763.820292
-14.540155,15,763.908191
-1.116366,134,764.698096
47.846904,485,767.562648
45.892888,1000,814.977494
-59.995291,1000,830.837323
-18.946879,10,830.885353
-29.230307,252,832.229628
27.403585,999,837.878395
-24.217528,1000,843.764506
32.020074,213,844.997017
-12.000712,11,845.061213
-7.592706,145,883.43649
-10.489248,13,883.583537
-9.262804,23,883.850985
-14.947566,10,883.969904
6.871339,33,884.351854
48.977009,1000,894.342043
109.313995,1000,901.52471
2.294781,415,903.962723
-10.209204,9,904.015573
-112.667225,932,909.476849
-44.557166,1000,954.102098
8.171087,110,955.222795
-28.947042,526,960.382661
75.053611,338,963.576043
-41.62519,139,964.807294
30.02951,560,968.369939
58.20962,826,973.249375
115.077933,1000,979.147831
-63.74432,802,1022.948674
38.147654,1000,1032.623216
134.198411,1000,1038.765512
-90.552375,1000,1044.677699
64.172646,1000,1088.598368
-34.494825,1000,1098.655404
-16.805108,12,1098.7711
89.729964,1000,1105.625404
-106.972559,956,1111.242358
-89.76707,843,1152.888946
6.234986,221,1155.357704
8.146446,176,1157.165765
-15.464524,759,1164.706106
116.817922,1000,1172.24072
-19.959613,682,1176.261855
8.986769,1000,1182.139469
-14.226198,11,1182.204024
-38.308739,1000,1227.520238
-60.882799,1000,1236.789057
35.635988,521,1239.989743
-1.479888,617,1243.643998
44.895954,1000,1283.891565
-24.657929,322,1287.634983
2.490759,870,1296.546984
-55.069632,731,1303.478055
-10.256949,42,1303.799329
14.327558,30,1304.021512
1.246146,202,1305.342705
27.144097,1000,1311.215764
31.028485,743,1315.630035
-27.614172,1000,1358.936045
-13.389464,260,1361.525179
7.400641,47,1361.981283
-17.363289,252,1364.432697
-33.680541,615,1370.305696
-22.245067,236,1372.080088
-43.489053,1000,1378.008073
-17.146549,465,1380.753385
-24.774553,21,1380.873594
98.663348,501,1417.387338
-71.255756,720,1425.096552
-25.831389,586,1430.8913
24.799761,294,1433.724928
56.116437,839,1440.941003
-37.351132,688,1444.992074
-34.426597,606,1448.547435
-83.454336,886,1489.217212
50.933256,334,1492.662044
-11.61363,809,1500.519248
50.95935,1000,1509.077242
43.02745,814,1513.842059
-93.202555,670,1549.4744
-60.216593,701,1557.420946
-22.171862,33,1557.763468
112.050117,1000,1567.791366
23.399848,1000,1576.666457
-58.974676,419,1579.114426
-53.412986,1000,1615.136378
17.84469,1000,1626.231713
66.569085,1000,1645.248616
-94.276061,1000,1651.048394
-10.314384,40,1651.279806
-77.508292,972,1681.528788
51.817437,1000,1692.465264
63.429018,1000,1703.302221
5.186429,575,1709.06581
-12.110549,10,1709.170099
96.406738,1000,1718.839229
1.348109,100,1719.617694
59.850802,474,1748.788569
3.353592,1000,1759.77394
2.820907,1000,1770.518868
-14.278789,20,1770.723948
-13.751663,124,1771.96724
-12.372755,123,1773.16923
8.976851,424,1777.396055
45.995658,227,1779.644425
91.863329,1000,1813.333785
-21.742779,481,1817.577069
-14.62572,253,1820.279825
39.644562,1000,1831.701808
-20.797028,59,1832.321932
-78.877988,1000,1842.563029
-5.771307,78,1843.320694
-17.091674,846,1851.613841
81.050018,709,1883.100526
128.677142,1000,1893.92651
-41.89336,222,1896.546406
13.308347,663,1903.468987
44.442964,434,1907.789943
-3.434572,543,1913.213016
250.157741,1000,1948.735974
90.043943,1000,1958.439776
31.079593,1000,1969.411439
150.141838,1000,1979.26959
-23.862961,23,1979.488819
-14.224408,31,1979.803874
-25.41147,250,1982.252362
110.938596,1000,2017.719102
-28.368256,481,2022.009272
-42.560114,1000,2033.0004
-115.708846,1000,2042.995757
-10.849069,229,2045.239007
-8.472832,9,2045.33398
72.236354,457,2049.777894
-50.156327,1000,2085.256354
64.444451,1000,2094.824953
104.893264,1000,2105.220719
-16.240849,1000,2114.947316
-62.671401,280,2117.634767
-15.804121,102,2118.641138
82.748492,1000,2154.012788
-61.432427,1000,2164.090112
69.381083,670,2170.95865
-2.538747,16,2171.117388
33.762874,1000,2180.874176
-33.348604,241,2183.262437
-14.421516,1000,2219.804373
4.186361,1000,2229.200926
4.86555,43,2229.709537
135.796952,1000,2240.032225
-6.014247,1000,2249.991907
108.386244,1000,2286.634389
-24.766941,1000,2295.595106
-46.586578,1000,2305.828317
19.373248,282,2308.65554
76.660589,634,2314.949862
-32.753598,33,2315.278134
89.859972,1000,2352.705365
-17.608632,1000,2360.965177
-52.611342,1000,2370.859601
127.10858,1000,2380.765491
72.134728,1000,2419.074594
-28.07678,603,2423.77163
-42.574966,839,2431.077536
93.040721,1000,2450.659737
79.676411,1000,2460.41445
95.08377,1000,2493.990487
57.491915,404,2497.172735
-68.540699,1000,2505.279294
45.975036,311,2508.1523
-4.877368,1000,2518.115615
42.486013,298,2521.046429
33.830712,648,2557.494905
-68.682814,1000,2565.482452
43.43962,1000,2573.704426
65.5472,818,2581.573708
-7.23507,444,2585.907522
56.629152,332,2589.13073
36.739614,1000,2628.899812
51.226777,1000,2637.162917
-64.282368,1000,2645.187479
42.784788,721,2652.271966
20.627257,1000,2693.36339
37.294908,1000,2701.468338
6.979872,78,2702.099234
-20.043145,222,2703.803357
71.24987,1000,2711.04622
69.036128,1000,2720.971383
149.134552,1000,2762.634415
64.560648,1000,2770.3108
113.284894,1000,2777.239555
-17.800061,649,2783.577386
-2.570642,16,2783.721152
-4.655315,1000,2826.978347
24.687094,183,2828.456419
10.762313,466,2832.204413
-38.200008,695,2837.475189
-10.951959,84,2837.97331
-58.110252,820,2843.360505
-32.422606,398,2846.611154
-33.759359,1000,2856.666899
72.30478,637,2896.14787
-71.155671,906,2903.53079
0.266904,1000,2910.125789
-11.094342,15,2910.245031
