#{"t_start": 1718361814.413599, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.547658,59,1.250253
-124.021057,1000,7.244754
-15.376558,510,10.239731
13.871769,961,15.845587
-41.435294,1000,21.726071
-23.177102,591,66.925435
-21.540287,259,69.499595
-18.93217,244,71.524288
-17.043568,52,71.857006
89.004831,787,76.627337
-117.355561,1000,82.5342
-11.760985,9,82.585953
-77.849809,811,87.347446
-21.735723,274,89.010444
1.364142,357,91.164294
-31.416755,248,92.636138
-16.845021,24,92.77799
62.139643,696,140.420331
-1.503634,74,140.854895
-24.408877,1000,146.788729
73.612795,1000,152.702851
62.566227,1000,158.683489
71.421117,693,205.424713
-5.702831,19,205.605909
-10.10861,257,207.703029
-52.592938,134,208.503015
-6.409166,29,208.678584
-52.738724,1000,214.55665
-4.176689,63,214.932124
-57.994905,712,219.164418
-70.409451,565,222.506209
-65.52675,547,225.743579
