#{"t_start": 1718361814.4281428, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.612957,578,4.391037
-23.898002,130,5.170856
-119.335331,1000,11.031008
18.962307,225,12.35315
-90.801629,544,15.526705
-21.130615,448,18.156846
-102.18178,1000,24.052827
-7.366556,1000,73.316005
-28.679967,226,74.690745
93.00438,1000,80.682872
-67.453801,567,84.015086
134.878234,1000,89.974921
-19.767225,182,91.065478
-34.594663,222,92.386379
-59.206054,698,140.03926
-31.643455,125,140.776722
-4.191207,50,141.071508
210.145221,1000,147.001594
-104.379208,743,151.396062
-15.924517,254,152.90302
69.673123,876,158.144051
23.762665,635,203.961198
-3.883883,215,206.023012
34.666245,514,209.525306
-68.522961,462,212.215085
-12.08694,1000,218.150548
-54.898427,310,219.991926
34.688763,909,225.346723
-77.564988,1000,274.057095
-5.953046,952,280.195506
-7.680175,1000,286.283995
-3.930659,1000,292.256767
45.605873,1000,340.229272
78.952244,1000,347.440754
-51.60913,1000,353.437577
-7.938212,10,353.496372
-47.124272,489,356.434994
122.971808,1000,362.543942
-37.428051,374,405.826114
-9.007551,431,410.303804
67.731837,1000,416.793655
147.379369,1000,423.150603
-47.706161,1000,429.144249
46.947811,1000,477.298779
-45.487485,567,481.49729
3.632343,106,482.125874
-74.593064,721,486.411186
59.961952,1000,492.293293
71.502304,426,494.789334
-9.559336,10,494.84848
-100.975156,649,498.681148
-44.728445,707,545.550658
3.746299,91,546.397685
-85.451997,1000,552.746316
-47.251231,186,553.860432
23.608358,1000,559.831229
65.569736,1000,565.789378
6.382232,223,567.10563
-62.580466,1000,616.57124
101.504436,1000,622.534574
-47.782239,1000,628.629874
135.420355,1000,634.721676
-40.492161,712,681.426791
-39.639829,161,682.880536
-4.448739,15,682.995305
39.897963,315,685.212039
88.811694,1000,691.137478
-105.32867,1000,697.043688
84.347243,1000,742.152394
19.098379,1000,751.975028
-45.576338,815,756.85451
90.173479,919,762.268731
5.209726,210,763.504393
-8.589311,185,764.595895
-8.566307,13,764.672072
23.107423,843,769.656223
90.721803,1000,827.454432
-8.009824,12,827.522419
-34.517632,856,832.016667
-59.856512,467,834.509378
15.744721,1000,840.389289
-53.600918,278,842.022855
-12.246319,1000,887.016762
91.881711,1000,896.714933
-174.622733,1000,903.037326
45.78778,1000,908.899445
-31.592034,234,910.263981
86.311518,1000,955.491238
7.975889,845,963.65062
119.45973,1000,970.168706
1.392812,218,971.465321
-82.034773,477,974.299417
37.655942,588,977.760585
-66.195769,300,979.535541
-21.894498,271,1018.074658
27.159887,587,1024.168436
5.908787,1000,1033.520794
32.693427,622,1037.254663
20.45536,1000,1043.157818
-16.031167,1000,1085.76511
-11.730342,1000,1096.145397
-45.221918,475,1100.682447
60.247449,943,1106.505289
76.583746,1000,1112.375927
0.683378,368,1114.532196
27.921413,1000,1160.452992
18.053544,596,1166.250435
12.073628,734,1171.595217
-62.748571,279,1173.271461
23.940117,222,1174.569069
-103.896664,1000,1180.445592
3.959933,37,1180.66012
-55.335517,481,1219.183255
17.136285,158,1221.13588
-7.485351,96,1222.145052
7.163292,1000,1232.131054
-9.36445,637,1237.50248
-10.586791,1000,1243.475094
-6.37403,1000,1249.353523
-10.744665,130,1285.057829
87.119549,729,1292.98067
47.220867,863,1301.401251
-11.954971,101,1302.365389
-91.732569,824,1307.815649
82.050761,581,1311.226462
-35.293231,363,1313.39218
-61.298227,243,1314.827499
45.661957,1000,1357.577032
48.852641,536,1362.934264
-16.139578,79,1363.69534
46.976644,832,1371.437874
34.487251,1000,1377.434724
-8.371647,595,1380.937387
-18.131195,99,1381.519002
-42.703333,1000,1423.979127
136.781849,1000,1433.82626
-32.830929,351,1437.26739
-18.045051,176,1438.8989
34.654565,908,1444.50539
-7.845676,199,1445.669016
11.362558,28,1445.833127
-23.718351,1000,1485.326088
87.266653,1000,1495.835814
-3.552109,89,1496.676347
-40.125889,1000,1506.302102
75.91564,475,1509.50397
27.079655,1000,1515.357035
9.653767,1000,1556.20503
64.702151,1000,1566.36432
-49.607341,379,1570.117696
2.45334,318,1573.222115
-11.412727,1000,1579.912109
149.596485,1000,1616.664722
60.137104,863,1626.195817
118.28952,1000,1645.223262
-23.276548,371,1647.466662
164.220689,1000,1653.291431
-26.169439,1000,1685.188277
-42.8784,1000,1696.50612
-31.084809,725,1704.140623
8.818061,89,1704.978189
122.97366,1000,1714.91413
-6.077653,17,1715.075512
95.56214,1000,1749.02781
70.071076,1000,1760.094322
147.34234,1000,1770.803445
-28.796651,57,1771.378186
75.397194,616,1777.496398
-3.767876,118,1778.65987
47.873155,423,1782.788817
33.000934,949,1815.718102
-2.143794,25,1815.936725
27.065149,1000,1826.737549
-23.214246,109,1827.973726
-78.705613,364,1832.08279
-58.78595,591,1838.173658
-53.348328,784,1846.009909
-24.682798,169,1847.696842
149.526899,1000,1882.118804
-24.579933,208,1883.948667
