#{"t_start": 1718361814.4281428, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.612957,578,4.391037
-23.898002,130,5.170856
-119.335331,1000,11.031008
18.962307,225,12.35315
-90.801629,544,15.526705
-21.130615,448,18.156846
-102.18178,1000,24.052827
-7.366556,1000,73.316005
-28.679967,226,74.690745
93.00438,1000,80.682872
-67.453801,567,84.015086
134.878234,1000,89.974921
-19.767225,182,91.065478
-34.594663,222,92.386379
-59.206054,698,140.03926
-31.643455,125,140.776722
-4.191207,50,141.071508
210.145221,1000,147.001594
-104.379208,743,151.396062
-15.924517,254,152.90302
69.673123,876,158.144051
23.762665,635,203.961198
-3.883883,215,206.023012
34.666245,514,209.525306
-68.522961,462,212.215085
-12.08694,1000,218.150548
-54.898427,310,219.991926
34.688763,909,225.346723
-77.564988,1000,274.057095
-5.953046,952,280.195506
-7.680175,1000,286.283995
-3.930659,1000,292.256767
45.605873,1000,340.229272
78.952244,1000,347.440754
-51.60913,1000,353.437577
-7.938212,10,353.496372
-47.124272,489,356.434994
122.971808,1000,362.543942
