#{"t_start": 1718361814.4281428, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
62.612957,578,4.391037
-23.898002,130,5.170856
-119.335331,1000,11.031008
18.962307,225,12.35315
-90.801629,544,15.526705
-21.130615,448,18.156846
-102.18178,1000,24.052827
-7.366556,1000,73.316005
-28.679967,226,74.690745
93.00438,1000,80.682872
-67.453801,567,84.015086
134.878234,1000,89.974921
-19.767225,182,91.065478
-34.594663,222,92.386379
-59.206054,698,140.03926
-31.643455,125,140.776722
-4.191207,50,141.071508
210.145221,1000,147.001594
-104.379208,743,151.396062
-15.924517,254,152.90302
69.673123,876,158.144051
23.762665,635,203.961198
-3.883883,215,206.023012
34.666245,514,209.525306
-68.522961,462,212.215085
-12.08694,1000,218.150548
-54.898427,310,219.991926
34.688763,909,225.346723
-77.564988,1000,274.057095
-5.953046,952,280.195506
-7.680175,1000,286.283995
-3.930659,1000,292.256767
45.605873,1000,340.229272
78.952244,1000,347.440754
-51.60913,1000,353.437577
-7.938212,10,353.496372
-47.124272,489,356.434994
122.971808,1000,362.543942
-37.428051,374,405.826114
-9.007551,431,410.303804
67.731837,1000,416.793655
147.379369,1000,423.150603
-47.706161,1000,429.144249
46.947811,1000,477.298779
-45.487485,567,481.49729
3.632343,106,482.125874
-74.593064,721,486.411186
59.961952,1000,492.293293
71.502304,426,494.789334
-9.559336,10,494.84848
-100.975156,649,498.681148
-44.728445,707,545.550658
3.746299,91,546.397685
-85.451997,1000,552.746316
-47.251231,186,553.860432
23.608358,1000,559.831229
65.569736,1000,565.789378
6.382232,223,567.10563
-62.580466,1000,616.57124
101.504436,1000,622.534574
-47.782239,1000,628.629874
135.420355,1000,634.721676
-40.492161,712,681.426791
-39.639829,161,682.880536
-4.448739,15,682.995305
39.897963,315,685.212039
88.811694,1000,691.137478
-105.32867,1000,697.043688
84.347243,1000,742.152394
19.098379,1000,751.975028
-45.576338,815,756.85451
90.173479,919,762.268731
5.209726,210,763.504393
-8.589311,185,764.595895
-8.566307,13,764.672072
23.107423,843,769.656223
90.721803,1000,827.454432
-8.009824,12,827.522419
-34.517632,856,832.016667
-59.856512,467,834.509378
15.744721,1000,840.389289
-53.600918,278,842.022855
-12.246319,1000,887.016762
91.881711,1000,896.714933
-174.622733,1000,903.037326
45.78778,1000,908.899445
-31.592034,234,910.263981
86.311518,1000,955.491238
7.975889,845,963.65062
119.45973,1000,970.168706
1.392812,218,971.465321
-82.034773,477,974.299417
37.655942,588,977.760585
-66.195769,300,979.535541
