#{"t_start": 1718361814.5686975, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-98.921,1000,6.749489
50.291938,286,8.432186
121.715289,1000,14.281525
-17.020715,9,14.332222
-9.674263,90,14.856611
-8.096032,51,15.150385
67.45449,719,19.36132
15.453309,234,20.731945
-86.225627,628,24.448174
44.068905,315,68.894084
-24.533358,442,72.28478
-5.215144,1000,78.317275
-33.331838,166,79.297321
-33.810943,1000,85.177145
-15.60851,505,88.176245
79.471665,1000,136.906302
-7.336881,158,138.311095
67.605128,1000,144.550693
-114.811139,895,149.836177
-82.370591,817,154.708369
-69.59014,1000,201.86711
-64.06161,555,207.184804
-8.516869,82,207.718553
-66.579169,1000,213.573776
-2.517608,1000,219.550833
29.825221,890,224.789396
-55.579766,590,269.191782
-12.946618,248,271.722915
3.016995,127,272.970345
37.239808,278,275.312992
45.255345,1000,281.381145
-20.854948,95,281.964872
-3.235163,1000,288.04729
38.490588,1000,294.052729
-171.787754,815,341.395802
43.522042,515,345.195347
13.937155,277,346.838239
68.111953,479,349.673166
-31.795889,438,352.332913
-5.018607,33,352.536133
0.101075,363,354.684581
-26.898103,79,355.151558
0.967874,144,356.038519
66.844472,1000,362.157302
42.856603,1000,411.413277
11.098297,34,411.679395
0.056073,258,413.324591
-1.753596,238,414.733942
-15.117365,439,417.398978
47.54263,276,419.163885
7.819953,1000,425.406401
3.955414,113,426.08305
16.706177,154,427.006226
-9.851426,351,429.106883
-10.814229,118,429.813851
-5.112608,13,429.897288
-12.669078,10,429.956933
-39.905876,227,431.315665
28.635834,535,476.354028
45.107836,1000,483.481582
69.906818,1000,489.369237
-148.539667,1000,495.257295
-6.833534,1000,542.720885
33.632564,188,544.630914
-95.414577,531,548.831229
16.890672,1000,554.759219
111.235519,1000,560.735188
39.626471,601,564.332127
-3.716438,9,564.386129
159.225559,1000,612.7763
-16.371278,313,615.530826
13.242193,447,618.355087
-161.696093,1000,624.348733
-106.12221,454,627.122912
-13.549244,11,627.188177
74.964404,1000,633.310088
60.858954,1000,682.020136
-69.932854,379,684.85144
-37.811717,132,685.639247
7.0411,202,686.840156
90.190956,1000,692.786749
-7.314152,13,692.863417
-51.125389,300,694.626325
7.619555,1000,700.51942
43.195108,190,701.63291
-50.567613,222,742.302693
122.829656,1000,752.001002
171.302996,1000,757.939729
-14.545892,11,758.004108
17.843964,129,758.760254
-49.19085,1000,764.654966
23.681782,46,764.924317
-53.597717,636,768.676207
116.676093,763,814.612911
-40.810867,484,827.906438
-0.34657,22,828.032155
46.547745,365,829.922535
49.216431,1000,835.30836
0.951712,884,840.513394
60.065392,804,845.227561
-54.36054,241,884.934124
-21.783493,61,885.555316
-70.593909,344,889.057742
-24.483106,256,891.568198
24.653429,448,895.866556
-67.743081,1000,902.4216
4.013855,962,908.060755
34.151899,917,950.874277
-12.157034,16,951.055638
-55.914764,284,953.972398
-33.556457,250,956.513097
51.286356,586,962.187585
-7.89747,13,962.307104
-17.980897,356,965.341255
-15.75101,105,966.043099
7.566435,538,969.257742
-6.269955,525,972.360857
-1.023493,26,972.521116
-77.837471,1000,978.425934
-14.353758,60,978.773571
-89.003587,821,1022.600551
55.801675,1000,1032.305706
5.616668,128,1033.290339
-109.920252,1000,1039.262353
21.589351,199,1040.444761
-28.180014,42,1040.696857
81.124355,1000,1046.575588
-46.226115,226,1083.689348
40.057469,1000,1094.330869
-9.021739,729,1101.182496
-9.822617,16,1101.28958
-25.625554,526,1104.499857
55.036876,320,1106.38925
15.679415,218,1107.669118
11.318052,26,1107.822738
-69.832473,1000,1113.699033
-6.138998,10,1113.756345
-8.159301,633,1155.436653
-27.214762,1000,1165.396006
-56.005907,802,1171.425801
11.606014,98,1172.008891
-16.007648,44,1172.271611
31.536451,148,1173.16818
19.017649,298,1174.917998
