#{"t_start": 1718361814.5648088, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.255269,440,3.394934
42.491026,445,6.066755
34.533402,551,9.307925
-74.868747,445,11.917664
-25.094733,23,12.051173
-12.201464,21,12.172557
17.545748,192,13.296195
-116.949801,1000,19.146093
92.843917,1000,66.732659
-12.98187,10,66.837708
41.006374,1000,74.392924
-75.672816,775,79.079731
96.899427,987,84.885628
-121.563944,939,90.498648
15.376828,567,136.429005
38.949173,1000,143.301478
62.478448,500,146.279209
-33.474874,1000,152.191237
-134.703818,1000,158.167792
21.411931,780,205.517766
-41.154692,701,210.225799
-30.179043,118,210.914138
33.922636,324,212.79798
0.779165,1000,218.743039
-8.398957,11,218.814927
80.947744,1000,224.716332
8.129725,120,225.438729
106.668674,1000,274.234647
-104.652799,724,278.877697
-50.12733,490,281.86527
104.123397,1000,287.947876
54.431101,798,292.705055
-41.14007,759,338.595057
-35.136249,327,341.896497
9.666851,435,345.029917
1.953803,1000,350.97169
97.251454,1000,357.029957
-7.336641,359,359.242398
13.801984,788,404.519303
-10.334162,10,404.624539
-13.260445,9,404.71856
-11.31771,826,412.464717
-6.496143,261,414.042635
54.06176,1000,420.339054
-19.123737,32,420.550671
0.453275,645,424.479361
-10.699736,252,425.982533
-20.433444,30,426.165058
-56.8168,251,427.666718
5.807581,1000,474.917206
0.368167,620,480.346783
-51.446145,1000,486.28825
-7.195236,10,486.348528
-44.673789,653,490.203359
-11.308862,13,490.282704
-17.754522,1000,496.166808
8.332676,55,496.498798
-13.778698,16,496.59166
180.552316,1000,544.985754
58.61442,1000,551.824594
-5.59905,13,551.901569
67.300084,784,556.543957
-31.584134,32,556.734399
-93.011983,1000,562.692483
22.578473,347,564.800805
58.65127,378,606.697247
84.144466,1000,616.505577
-19.407124,367,618.693045
-7.162834,12,618.76647
-97.164922,553,622.061043
-51.673096,1000,628.152081
3.824567,48,628.44019
-29.138459,720,632.837852
-51.17016,331,634.835562
-39.376043,608,680.666417
21.361607,412,684.199322
64.543087,580,687.676909
-56.1402,1000,693.610738
-3.43892,11,693.678306
-55.660863,1000,699.567461
-20.581545,108,700.208833
-8.150418,9,700.263121
-77.636041,866,746.736687
-9.83746,338,750.035013
-12.072498,1000,756.45493
-60.020096,500,759.402118
-10.160855,10,759.460724
116.757557,1000,765.357826
-21.048654,258,766.884368
-14.880647,14,766.966942
-5.354695,12,767.037853
16.562267,101,767.635381
-25.081162,509,809.999822
-63.264154,1000,828.374813
41.369899,1000,833.596992
-15.111471,10,833.649956
7.470891,22,833.767108
29.412313,1000,839.593538
-52.057089,1000,882.681195
-12.338616,10,882.805359
27.418518,132,884.322803
16.596958,468,889.105282
153.200932,1000,898.269973
11.029535,1000,904.189346
-10.448427,10,904.253427
84.326113,1000,910.099145
-5.283166,292,911.817276
30.282763,46,912.094895
30.300388,1000,958.638542
77.488281,1000,967.035166
2.911181,119,967.728125
50.566492,929,973.223168
64.056887,841,978.186865
-20.726933,308,979.998033
-41.781325,587,1022.332646
75.890902,1000,1032.073306
-4.805326,11,1032.16804
-4.762194,251,1033.995348
-64.708428,1000,1039.904093
-3.557998,1000,1045.789374
143.934322,1000,1090.670166
-6.356995,347,1094.199549
-21.955909,508,1099.190394
-16.25934,14,1099.320907
-14.358013,56,1099.843044
19.498802,1000,1106.237664
-62.493938,418,1108.703255
29.590915,613,1112.293973
-11.842463,16,1112.389498
51.613166,1000,1156.814191
15.727287,302,1159.908835
-75.736495,1000,1169.159041
-75.837303,473,1172.067699
58.782401,675,1176.050241
-13.722071,10,1176.107167
-120.044571,729,1180.395602
-6.954867,11,1180.460134
61.393513,975,1224.375108
29.006631,1000,1234.217692
-83.013957,1000,1240.920707
-77.675315,1000,1246.814979
