#{"t_start": 1718361814.5648088, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
27.255269,440,3.394934
42.491026,445,6.066755
34.533402,551,9.307925
-74.868747,445,11.917664
-25.094733,23,12.051173
-12.201464,21,12.172557
17.545748,192,13.296195
-116.949801,1000,19.146093
92.843917,1000,66.732659
-12.98187,10,66.837708
41.006374,1000,74.392924
-75.672816,775,79.079731
96.899427,987,84.885628
-121.563944,939,90.498648
15.376828,567,136.429005
38.949173,1000,143.301478
62.478448,500,146.279209
-33.474874,1000,152.191237
-134.703818,1000,158.167792
21.411931,780,205.517766
-41.154692,701,210.225799
-30.179043,118,210.914138
33.922636,324,212.79798
0.779165,1000,218.743039
-8.398957,11,218.814927
80.947744,1000,224.716332
8.129725,120,225.438729
