#{"t_start": 1718361814.437882, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
113.91443,653,4.831773
25.152199,238,6.227771
-24.116719,223,7.545223
9.675101,1000,13.404333
-26.948158,123,14.122356
-51.472679,1000,19.966034
14.249584,238,21.382154
-85.322616,1000,70.306038
-1.971076,182,71.723261
-46.021788,313,73.579244
101.367124,1000,79.605109
-23.188092,935,85.105276
-70.235195,1000,91.08585
-10.262494,185,92.187006
109.941613,991,141.56874
-25.347777,307,143.385275
45.39923,543,146.615981
-40.491057,718,150.866183
-11.406505,255,152.372695
-113.761981,1000,158.348099
53.779049,288,160.05246
42.296901,977,209.143029
-67.829421,1000,215.012665
-34.623991,809,219.830918
4.04041,1000,225.738038
-26.708032,256,227.237391
4.944583,109,227.872221
75.175884,1000,277.044035
-18.035591,255,278.561232
-27.109896,435,281.20494
-15.702114,309,283.059458
101.419031,1000,289.133192
1.172992,1000,295.164185
-7.123899,12,295.235789
68.345547,623,341.338964
80.052368,950,347.7984
-38.241883,107,348.449783
-14.431309,9,348.506865
10.348345,653,352.414459
39.976734,1000,358.473151
-61.388338,520,361.633307
103.592922,982,410.543077
-5.20575,1000,416.959653
-43.838317,1000,423.323632
-11.602831,10,423.38318
1.288887,368,425.585403
-13.593367,10,425.646748
-73.477474,1000,431.635244
19.751571,139,472.747277
55.882779,910,480.892061
-7.465972,39,481.117487
-10.37074,25,481.264671
-71.169593,828,486.189341
14.516748,27,486.34926
-49.370747,1000,492.229879
-12.746399,325,494.131671
-82.829281,352,496.231658
110.204863,1000,544.311474
9.791418,195,546.222873
-34.141797,271,548.279623
128.187332,1000,554.238009
0.53813,451,556.902213
-35.466893,246,558.382865
47.181068,1000,564.368678
-113.86179,1000,612.67024
-21.1963,276,615.183197
-18.720294,427,617.995374
-7.175781,11,618.06227
-29.156589,16,618.159294
-7.55731,731,622.525438
-70.267884,1000,628.620763
-92.421632,1000,634.712608
-6.980204,12,634.785475
-17.203362,9,634.839098
27.882965,1000,683.99075
-82.069275,1000,690.051592
50.577427,1000,695.963681
-11.855633,68,696.372428
-6.665095,446,698.988028
-3.312739,502,701.964039
-79.898136,1000,750.670411
27.658808,323,752.939983
18.504276,273,754.554487
-13.171645,742,758.940997
-45.566104,766,763.458259
39.966564,575,766.85198
-35.237335,204,768.059494
-63.288937,780,813.609638
9.845929,1000,830.143207
-9.776127,11,830.195565
-3.6401,13,830.25816
-101.166592,1000,835.680724
-7.846993,12,835.753837
58.514018,703,839.887322
105.752764,1000,883.140722
30.762601,1000,893.351374
136.548454,1000,900.88162
-59.118377,309,902.716413
-11.575422,11,902.782519
121.223693,1000,908.641387
-18.374854,642,912.420381
-47.293437,329,952.393618
69.20024,474,957.180511
-8.643369,11,957.291045
-62.386382,766,964.550474
40.551228,794,969.551322
-12.983868,284,971.224916
-21.075109,14,971.306798
-11.440525,321,973.214773
-4.464049,238,974.621474
86.834148,1000,1016.886992
4.98716,841,1025.650844
-33.05085,317,1028.703111
-19.463403,14,1028.848693
119.752054,1000,1036.437155
-73.965913,101,1037.023589
-7.35498,948,1042.624417
112.527367,1000,1084.724838
-36.879094,1000,1095.242187
-11.187668,27,1095.515345
-12.598356,59,1096.094326
-93.084734,452,1100.434101
-12.786674,579,1104.182786
-9.606733,9,1104.234809
-143.551614,1000,1110.122077
-8.190571,11,1110.188092
33.687557,1000,1152.625612
-47.231349,1000,1163.011201
61.196173,754,1169.652874
116.85358,1000,1175.637513
-119.947156,1000,1181.515398
-5.569154,12,1181.585923
-15.561015,14,1181.667913
-27.993915,387,1220.144337
-18.497068,618,1226.699921
41.032759,249,1229.136097
9.396499,252,1231.580076
78.918236,877,1238.626911
23.921476,1000,1244.534306
-32.69293,132,1245.30432
110.590732,1000,1287.230865
110.018087,1000,1297.467446
0.241376,144,1298.836902
-24.86423,1000,1306.708067
22.56061,160,1307.650152
32.98034,903,1312.966316
-3.670883,14,1313.051029
-0.842544,124,1313.799852
52.329303,1000,1355.827248
128.396148,1000,1365.708559
1.752327,216,1367.790051
-52.22097,180,1369.499524
5.576851,133,1370.725675
44.746256,329,1372.969699
-22.22734,112,1373.617371
-55.110058,318,1375.49096
6.073821,342,1377.484763
119.454588,1000,1416.530694
32.044809,1000,1427.159624
-68.054597,300,1430.091372
-6.789286,1000,1439.520133
-76.411473,378,1441.895746
-48.24883,206,1443.109588
25.702192,435,1445.665752
-14.041274,174,1446.69606
-58.744771,230,1448.036539
-105.521208,1000,1489.531694
0.538105,1000,1499.437208
-11.654198,11,1499.544462
-15.979335,24,1499.772151
-154.063759,1000,1508.567631
85.305269,1000,1514.451748
-33.962283,321,1516.328545
15.157802,94,1547.838788
26.336201,1000,1558.960559
5.515506,70,1559.678415
-3.053931,428,1563.986863
42.932209,1000,1573.830455
4.817048,1000,1580.273805
