#{"t_start": 1718361814.437882, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
113.91443,653,4.831773
25.152199,238,6.227771
-24.116719,223,7.545223
9.675101,1000,13.404333
-26.948158,123,14.122356
-51.472679,1000,19.966034
14.249584,238,21.382154
-85.322616,1000,70.306038
-1.971076,182,71.723261
-46.021788,313,73.579244
101.367124,1000,79.605109
-23.188092,935,85.105276
-70.235195,1000,91.08585
-10.262494,185,92.187006
109.941613,991,141.56874
-25.347777,307,143.385275
45.39923,543,146.615981
-40.491057,718,150.866183
-11.406505,255,152.372695
-113.761981,1000,158.348099
53.779049,288,160.05246
42.296901,977,209.143029
-67.829421,1000,215.012665
-34.623991,809,219.830918
4.04041,1000,225.738038
-26.708032,256,227.237391
4.944583,109,227.872221
