#{"t_start": 1718361814.5611176, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.47734,968,6.57022
-0.984351,68,6.968543
-19.73086,11,7.030699
65.669909,1000,12.891853
-23.838422,272,14.480125
32.663597,569,17.811494
-98.249042,1000,23.706869
-2.019223,117,24.382128
50.086569,1000,73.664491
-56.075428,1000,79.691856
-9.873223,10,79.750337
-26.530432,985,85.533939
-98.851865,802,90.348372
14.957017,625,136.748507
-81.551069,618,141.23321
-28.251906,1000,147.163784
-180.199576,913,152.572138
-39.918038,88,153.090291
7.631744,118,153.800303
11.381562,456,156.549272
17.380582,480,159.392494
-41.905955,262,202.37389
-39.597488,265,205.069547
90.977991,1000,211.688097
6.118574,1000,217.591624
51.474769,279,219.27549
38.849878,695,223.376132
2.49129,1000,270.921189
-15.255009,1000,278.457215
-16.779549,220,279.802821
-2.398166,79,280.273427
-41.095545,1000,286.360359
-4.152342,10,286.41856
-23.43187,63,286.798276
-23.760314,19,286.915226
-27.752517,67,287.308459
61.775647,834,292.302874
-5.971145,45,292.573415
-18.123451,162,293.554649
-8.527175,352,295.705779
-18.992786,71,336.450227
-2.263813,261,339.259173
-8.470035,27,339.539459
-83.390917,1000,346.985777
-10.201951,194,348.139925
-31.613449,779,352.829847
-23.959183,1000,358.901777
