#{"t_start": 1718361814.5611176, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.47734,968,6.57022
-0.984351,68,6.968543
-19.73086,11,7.030699
65.669909,1000,12.891853
-23.838422,272,14.480125
32.663597,569,17.811494
-98.249042,1000,23.706869
-2.019223,117,24.382128
50.086569,1000,73.664491
-56.075428,1000,79.691856
-9.873223,10,79.750337
-26.530432,985,85.533939
-98.851865,802,90.348372
14.957017,625,136.748507
-81.551069,618,141.23321
-28.251906,1000,147.163784
-180.199576,913,152.572138
-39.918038,88,153.090291
7.631744,118,153.800303
11.381562,456,156.549272
17.380582,480,159.392494
-41.905955,262,202.37389
-39.597488,265,205.069547
90.977991,1000,211.688097
6.118574,1000,217.591624
51.474769,279,219.27549
38.849878,695,223.376132
2.49129,1000,270.921189
-15.255009,1000,278.457215
-16.779549,220,279.802821
-2.398166,79,280.273427
-41.095545,1000,286.360359
-4.152342,10,286.41856
-23.43187,63,286.798276
-23.760314,19,286.915226
-27.752517,67,287.308459
61.775647,834,292.302874
-5.971145,45,292.573415
-18.123451,162,293.554649
-8.527175,352,295.705779
-18.992786,71,336.450227
-2.263813,261,339.259173
-8.470035,27,339.539459
-83.390917,1000,346.985777
-10.201951,194,348.139925
-31.613449,779,352.829847
-23.959183,1000,358.901777
-21.740619,1000,406.205328
-11.861368,1000,414.331128
58.66914,513,417.438046
-4.731178,12,417.509728
32.930122,1000,423.860435
-65.124053,1000,429.852652
-14.250161,376,472.16727
0.231801,908,480.52235
2.336918,108,481.156599
-37.689784,190,482.287383
69.314346,1000,488.203412
-16.22159,15,488.290694
-27.057454,160,489.231067
187.09291,1000,495.122198
-34.698884,126,495.880795
18.134951,138,496.699554
8.098152,172,497.698761
-36.311063,755,544.447677
-23.75453,230,546.584383
9.37207,1000,552.85438
-11.156233,302,554.655861
-32.659756,1000,560.630113
161.795851,1000,566.587771
18.431824,307,609.450829
-63.563746,1000,617.865792
-8.306232,10,617.927818
77.71231,361,620.08626
13.404213,176,621.144567
95.750125,557,624.488596
-7.237053,164,625.495917
-14.704709,1000,631.629007
7.486873,337,633.658112
-23.592099,226,635.012398
-106.10517,677,681.650998
-65.898038,1000,688.319517
-12.128076,11,688.386543
-31.213534,1000,694.316278
42.562872,1000,700.205596
-56.016346,1000,747.941385
-4.559771,156,749.499691
156.480081,1000,756.110662
-4.542376,11,756.176952
52.376125,898,761.473123
-19.758431,857,766.529335
17.389201,302,768.310023
-0.812878,184,769.400408
-60.726906,88,769.93016
-40.424068,256,811.50911
-45.521274,389,815.541516
58.339438,1000,831.051983
37.239119,1000,836.604013
7.736136,200,837.77852
-61.463649,1000,843.666237
108.855228,1000,889.905527
13.905544,29,890.192216
137.11334,997,898.954254
-16.754664,13,899.028688
16.46146,304,900.789249
-82.794455,948,906.389348
45.35897,622,910.006714
-10.680786,129,910.758144
-16.205099,1000,956.455773
109.002312,1000,965.609195
-24.217262,104,966.30563
116.487285,920,971.750424
-22.40178,26,971.900105
-12.527909,152,972.801491
1.658163,205,974.021419
-3.591323,906,979.360914
-35.880687,51,979.661767
