#{"t_start": 1718361814.5611176, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.47734,968,6.57022
-0.984351,68,6.968543
-19.73086,11,7.030699
65.669909,1000,12.891853
-23.838422,272,14.480125
32.663597,569,17.811494
-98.249042,1000,23.706869
-2.019223,117,24.382128
50.086569,1000,73.664491
-56.075428,1000,79.691856
-9.873223,10,79.750337
-26.530432,985,85.533939
-98.851865,802,90.348372
14.957017,625,136.748507
-81.551069,618,141.23321
-28.251906,1000,147.163784
-180.199576,913,152.572138
-39.918038,88,153.090291
7.631744,118,153.800303
11.381562,456,156.549272
17.380582,480,159.392494
-41.905955,262,202.37389
-39.597488,265,205.069547
90.977991,1000,211.688097
6.118574,1000,217.591624
51.474769,279,219.27549
38.849878,695,223.376132
2.49129,1000,270.921189
-15.255009,1000,278.457215
-16.779549,220,279.802821
-2.398166,79,280.273427
-41.095545,1000,286.360359
-4.152342,10,286.41856
-23.43187,63,286.798276
-23.760314,19,286.915226
-27.752517,67,287.308459
61.775647,834,292.302874
-5.971145,45,292.573415
-18.123451,162,293.554649
-8.527175,352,295.705779
-18.992786,71,336.450227
-2.263813,261,339.259173
-8.470035,27,339.539459
-83.390917,1000,346.985777
-10.201951,194,348.139925
-31.613449,779,352.829847
-23.959183,1000,358.901777
-21.740619,1000,406.205328
-11.861368,1000,414.331128
58.66914,513,417.438046
-4.731178,12,417.509728
32.930122,1000,423.860435
-65.124053,1000,429.852652
-14.250161,376,472.16727
0.231801,908,480.52235
2.336918,108,481.156599
-37.689784,190,482.287383
69.314346,1000,488.203412
-16.22159,15,488.290694
-27.057454,160,489.231067
187.09291,1000,495.122198
-34.698884,126,495.880795
18.134951,138,496.699554
8.098152,172,497.698761
-36.311063,755,544.447677
-23.75453,230,546.584383
9.37207,1000,552.85438
-11.156233,302,554.655861
-32.659756,1000,560.630113
161.795851,1000,566.587771
18.431824,307,609.450829
-63.563746,1000,617.865792
-8.306232,10,617.927818
77.71231,361,620.08626
13.404213,176,621.144567
95.750125,557,624.488596
-7.237053,164,625.495917
-14.704709,1000,631.629007
7.486873,337,633.658112
-23.592099,226,635.012398
-106.10517,677,681.650998
-65.898038,1000,688.319517
-12.128076,11,688.386543
-31.213534,1000,694.316278
42.562872,1000,700.205596
-56.016346,1000,747.941385
-4.559771,156,749.499691
156.480081,1000,756.110662
-4.542376,11,756.176952
52.376125,898,761.473123
-19.758431,857,766.529335
17.389201,302,768.310023
-0.812878,184,769.400408
-60.726906,88,769.93016
-40.424068,256,811.50911
-45.521274,389,815.541516
58.339438,1000,831.051983
37.239119,1000,836.604013
7.736136,200,837.77852
-61.463649,1000,843.666237
108.855228,1000,889.905527
13.905544,29,890.192216
137.11334,997,898.954254
-16.754664,13,899.028688
16.46146,304,900.789249
-82.794455,948,906.389348
45.35897,622,910.006714
-10.680786,129,910.758144
-16.205099,1000,956.455773
109.002312,1000,965.609195
-24.217262,104,966.30563
116.487285,920,971.750424
-22.40178,26,971.900105
-12.527909,152,972.801491
1.658163,205,974.021419
-3.591323,906,979.360914
-35.880687,51,979.661767
-16.087662,157,1017.135066
67.028104,589,1023.364914
-39.489518,552,1028.737343
-43.041221,477,1033.130285
-8.414012,14,1033.222377
-56.107437,712,1037.495257
79.97427,708,1041.687603
-65.996942,1000,1083.065506
91.5789,1000,1093.73691
37.935234,374,1097.473663
36.356607,516,1101.872281
6.282067,584,1105.358804
27.882623,346,1107.397346
-4.225914,242,1108.828615
-116.269015,1000,1150.00083
52.912236,1000,1160.800499
50.922954,378,1164.467173
12.685595,622,1169.755584
7.575515,141,1170.640161
-7.127972,13,1170.715814
18.273903,243,1172.156563
-71.420658,1000,1178.039072
-31.735335,1000,1220.237377
-1.660243,1000,1230.481402
17.555126,455,1234.873363
-64.945202,784,1240.051529
-3.512086,138,1240.870815
33.413306,361,1243.004155
4.750933,1000,1248.895165
24.010844,723,1290.835758
-76.798004,1000,1300.727287
-75.273051,1000,1307.808037
-15.49704,970,1313.530444
-4.263017,1000,1355.451553
-80.162209,461,1360.099025
-7.889365,24,1360.339784
135.639317,1000,1369.98522
-33.175243,246,1371.87493
36.014116,145,1372.810724
78.172283,1000,1378.673515
25.666696,938,1418.213827
-34.373549,26,1418.5056
11.595468,116,1419.748675
25.356966,1000,1429.989138
4.691918,492,1434.77082
49.581718,998,1442.445688
34.960943,1000,1448.318282
-38.797418,1000,1490.1435
156.737405,1000,1499.981489
-13.419363,14,1500.111694
17.793686,1000,1508.762267
-16.94541,1000,1514.61058
66.101114,1000,1554.897292
45.850201,1000,1565.204677
221.723064,939,1574.403168
-15.814337,14,1574.523989
-7.629358,21,1574.708828
-86.128863,1000,1580.791215
11.759816,29,1580.959587
-49.599328,389,1611.836732
-21.774741,287,1615.14448
53.847875,1000,1626.218704
59.746632,438,1640.900745
-143.292588,1000,1647.835167
-5.141816,132,1648.571624
22.006134,175,1649.54912
