#{"t_start": 1718361814.5611176, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-74.47734,968,6.57022
-0.984351,68,6.968543
-19.73086,11,7.030699
65.669909,1000,12.891853
-23.838422,272,14.480125
32.663597,569,17.811494
-98.249042,1000,23.706869
-2.019223,117,24.382128
50.086569,1000,73.664491
-56.075428,1000,79.691856
-9.873223,10,79.750337
-26.530432,985,85.533939
-98.851865,802,90.348372
14.957017,625,136.748507
-81.551069,618,141.23321
-28.251906,1000,147.163784
-180.199576,913,152.572138
-39.918038,88,153.090291
7.631744,118,153.800303
11.381562,456,156.549272
17.380582,480,159.392494
-41.905955,262,202.37389
-39.597488,265,205.069547
90.977991,1000,211.688097
6.118574,1000,217.591624
51.474769,279,219.27549
38.849878,695,223.376132
