#{"t_start": 1718361814.423427, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.197205,1000,6.891925
-37.96345,34,7.092779
-27.475559,101,7.678393
-1.245046,12,7.749166
-11.486594,9,7.80249
-29.720706,1000,13.664749
-5.442873,24,13.803678
67.197237,613,17.383268
12.583411,527,20.469177
-36.18709,883,67.768083
92.32849,475,71.86015
11.864193,139,72.683797
-74.15465,1000,78.712871
-56.024328,508,81.704786
-11.203504,117,82.403234
-8.430969,25,82.547181
158.939749,947,88.128038
36.564711,341,90.206863
-2.326048,16,90.302194
35.910151,1000,139.750481
-23.665727,557,143.045936
-44.170164,230,144.405939
48.791019,1000,150.33149
-1.677142,50,150.630699
29.24898,187,151.736123
-9.357141,15,151.825102
-9.612432,10,151.884725
33.78939,328,153.830965
-19.914492,284,155.5728
-0.684771,1000,203.239244
42.699082,1000,210.693426
-6.567252,351,212.73408
59.089063,1000,218.676947
62.35965,1000,224.579828
-23.160625,43,224.837818
