#{"t_start": 1718361814.423427, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
119.197205,1000,6.891925
-37.96345,34,7.092779
-27.475559,101,7.678393
-1.245046,12,7.749166
-11.486594,9,7.80249
-29.720706,1000,13.664749
-5.442873,24,13.803678
67.197237,613,17.383268
12.583411,527,20.469177
-36.18709,883,67.768083
92.32849,475,71.86015
11.864193,139,72.683797
-74.15465,1000,78.712871
-56.024328,508,81.704786
-11.203504,117,82.403234
-8.430969,25,82.547181
158.939749,947,88.128038
36.564711,341,90.206863
-2.326048,16,90.302194
35.910151,1000,139.750481
-23.665727,557,143.045936
-44.170164,230,144.405939
48.791019,1000,150.33149
-1.677142,50,150.630699
29.24898,187,151.736123
-9.357141,15,151.825102
-9.612432,10,151.884725
33.78939,328,153.830965
-19.914492,284,155.5728
-0.684771,1000,203.239244
42.699082,1000,210.693426
-6.567252,351,212.73408
59.089063,1000,218.676947
62.35965,1000,224.579828
-23.160625,43,224.837818
-15.689261,1000,273.287781
-101.418206,802,278.756226
18.308425,1000,284.804282
47.045153,1000,290.864735
30.436251,311,292.716226
-41.888754,189,293.870373
-41.358574,1000,342.738161
-11.147801,11,342.833302
-40.139561,34,343.113399
33.505191,1000,349.278838
8.799398,175,350.299074
-10.562001,10,350.361187
-3.095366,1000,356.400089
-17.978414,916,361.995792
15.247822,980,411.017457
1.234039,607,414.926159
-88.714454,603,418.590657
90.128193,1000,424.925352
66.214065,663,428.899646
-15.795873,155,429.818998
-18.265785,80,430.314606
10.10216,224,431.648821
11.641771,26,431.802782
7.278496,1000,480.768672
-79.160518,1000,486.705325
42.641756,725,490.979654
56.858553,1000,496.878086
84.283025,1000,545.370011
-88.572435,285,547.736341
-3.060367,259,549.400505
239.217718,972,555.167905
0.699478,339,557.175881
-6.59753,11,557.244557
-11.77374,145,558.122178
-1.810711,1000,564.11155
8.90442,106,564.739794
-30.952401,290,566.459495
7.455016,1000,615.774611
94.26222,1000,621.873885
-7.872061,534,625.111441
123.208341,1000,631.218777
-41.483659,202,632.463289
-4.801052,846,678.971335
60.071887,1000,686.798931
-15.746063,115,687.484365
