#{"t_start": 1718361814.4037719, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,2.527988
-14.644516,350,4.658787
129.81206,1000,10.538427
35.321291,1000,16.370097
25.114885,350,18.433954
25.46728,882,23.640402
-22.564063,41,23.885196
-27.191417,441,69.066105
-6.605011,493,72.755674
-15.125396,10,72.817052
14.682101,359,74.986709
-58.469941,671,79.027637
21.465081,1000,84.904294
-9.930104,102,85.502825
-1.639735,15,85.590946
-12.688095,11,85.653993
-39.022473,175,86.674728
25.571854,213,87.952986
19.238913,167,88.970869
-52.189686,1000,138.018879
-56.432849,225,139.788143
13.426217,1000,145.724525
3.565807,552,148.972491
-8.65689,15,149.059838
-46.141079,1000,155.031475
32.483691,262,156.599629
-20.933285,943,204.423252
20.103475,1000,211.373825
-2.07727,340,213.354669
9.205249,99,213.924607
-21.048658,158,214.894627
19.236792,120,215.593945
-75.847488,608,219.220421
11.160667,159,220.16725
12.526836,32,220.350768
-34.660999,505,223.332112
-72.703675,611,226.941343
-11.49893,305,269.870952
4.082669,331,273.199996
-9.294698,538,277.131447
-6.344156,50,277.434822
1.141449,321,279.331154
-25.810555,1000,285.424047
-53.395573,434,288.068435
12.847352,29,288.244934
-48.001411,1000,294.252216
66.639128,1000,343.233929
-33.746156,87,343.917385
-17.530925,19,344.059126
-13.858044,10,344.123595
-95.287156,1000,350.049037
87.994335,1000,356.065444
-25.815758,25,356.226753
-0.382394,72,356.676464
67.577774,1000,362.78313
33.38278,404,406.567848
6.058618,1000,414.596595
-4.700434,254,416.116435
-30.25311,576,419.795452
84.27648,1000,425.953954
-6.180629,1000,431.949033
96.178516,1000,480.911763
103.383551,1000,486.844994
-3.862169,473,489.630129
110.213426,1000,495.524228
-10.381417,127,496.276757
-1.233899,152,497.174371
-25.999342,1000,545.869376
-6.199,13,545.994087
-31.641216,1000,552.489408
-10.898689,15,552.578209
-60.98256,1000,558.529018
22.954654,935,564.130202
84.720573,955,611.79909
-22.546467,45,612.251856
3.445623,1000,619.533724
4.077896,44,619.801831
12.812105,350,621.881159
24.021713,137,622.705073
-4.012971,148,623.614304
10.337405,1000,629.695747
5.463947,421,632.293404
-8.154651,11,632.35651
-15.722124,260,633.920273
-7.556481,494,677.810893
1.456726,406,681.955855
57.889391,650,686.48185
-39.986699,1000,692.407437
41.898562,230,693.783982
-22.81209,59,694.13166
-20.786992,233,695.498677
41.370481,1000,701.402467
-35.667333,429,744.105407
3.508791,1000,753.002586
27.795703,402,755.381604
-74.117676,499,758.335129
28.089879,1000,764.226425
-18.231118,214,765.491649
-14.038082,15,765.580181
-82.297548,1000,811.466701
4.502934,1000,829.152858
-55.833531,232,830.306803
-53.814763,1000,835.731433
45.448705,1000,841.612823
-84.680515,1000,886.287502
91.126501,1000,896.089151
-32.063004,248,898.081767
-10.129904,343,900.212084
-22.230687,186,901.313853
15.416336,1000,907.196887
59.341565,554,910.420497
5.286699,660,952.301188
-30.853184,1000,962.184306
41.742541,1000,969.252859
-27.396253,1000,975.166653
11.123187,272,976.767067
27.574671,296,978.517241
-10.024795,10,978.575952
-161.133171,957,1023.519566
36.264595,277,1026.229875
-3.610663,313,1029.280671
-30.871467,1000,1036.69686
-29.663657,390,1038.985413
23.230414,1000,1044.892869
69.213677,403,1047.254565
-122.823703,1000,1093.079898
93.498174,1000,1102.223559
21.681076,1000,1108.147648
60.940965,1000,1114.01776
-13.55867,10,1114.076806
5.109397,205,1151.015931
69.336999,860,1160.298499
-78.515979,505,1165.199281
35.832085,525,1169.667387
-39.163642,1000,1175.652344
-16.989721,155,1176.556716
25.471688,1000,1217.035088
-19.198574,1000,1227.909086
33.082876,1000,1237.0466
-55.357276,422,1239.637231
-96.424012,1000,1245.52709
-41.378481,1000,1287.644202
-58.139651,1000,1297.819821
5.431316,198,1299.722543
-52.781474,1000,1307.249522
-27.101588,299,1309.024417
-96.189031,1000,1314.920707
11.17006,207,1316.15143
21.523051,503,1354.700274
-7.744036,1000,1364.730408
140.173473,1000,1373.216981
-27.862302,476,1376.007706
47.086045,1000,1381.87376
135.168117,771,1422.219432
-55.915476,535,1427.673078
32.813444,1000,1437.405358
-12.243481,1000,1444.106572
-64.960103,1000,1481.818943
-33.768827,1000,1492.88356
-84.032311,1000,1502.574844
48.355727,683,1508.413585
-23.153656,17,1508.525143
85.945449,470,1511.316392
22.122885,1000,1548.352338
-35.553092,1000,1559.439757
-62.193023,1000,1569.421793
-16.982956,444,1573.766157
24.007957,542,1577.547367
-52.927599,383,1579.803369
