#{"t_start": 1718361814.4037719, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,2.527988
-14.644516,350,4.658787
129.81206,1000,10.538427
35.321291,1000,16.370097
25.114885,350,18.433954
25.46728,882,23.640402
-22.564063,41,23.885196
-27.191417,441,69.066105
-6.605011,493,72.755674
-15.125396,10,72.817052
14.682101,359,74.986709
-58.469941,671,79.027637
21.465081,1000,84.904294
-9.930104,102,85.502825
-1.639735,15,85.590946
-12.688095,11,85.653993
-39.022473,175,86.674728
25.571854,213,87.952986
19.238913,167,88.970869
-52.189686,1000,138.018879
-56.432849,225,139.788143
13.426217,1000,145.724525
3.565807,552,148.972491
-8.65689,15,149.059838
-46.141079,1000,155.031475
32.483691,262,156.599629
-20.933285,943,204.423252
20.103475,1000,211.373825
-2.07727,340,213.354669
9.205249,99,213.924607
-21.048658,158,214.894627
19.236792,120,215.593945
-75.847488,608,219.220421
11.160667,159,220.16725
12.526836,32,220.350768
-34.660999,505,223.332112
-72.703675,611,226.941343
-11.49893,305,269.870952
4.082669,331,273.199996
-9.294698,538,277.131447
-6.344156,50,277.434822
1.141449,321,279.331154
-25.810555,1000,285.424047
-53.395573,434,288.068435
12.847352,29,288.244934
-48.001411,1000,294.252216
66.639128,1000,343.233929
-33.746156,87,343.917385
-17.530925,19,344.059126
-13.858044,10,344.123595
-95.287156,1000,350.049037
87.994335,1000,356.065444
-25.815758,25,356.226753
-0.382394,72,356.676464
67.577774,1000,362.78313
33.38278,404,406.567848
6.058618,1000,414.596595
-4.700434,254,416.116435
-30.25311,576,419.795452
84.27648,1000,425.953954
-6.180629,1000,431.949033
96.178516,1000,480.911763
103.383551,1000,486.844994
-3.862169,473,489.630129
110.213426,1000,495.524228
-10.381417,127,496.276757
-1.233899,152,497.174371
-25.999342,1000,545.869376
-6.199,13,545.994087
-31.641216,1000,552.489408
-10.898689,15,552.578209
-60.98256,1000,558.529018
22.954654,935,564.130202
84.720573,955,611.79909
-22.546467,45,612.251856
3.445623,1000,619.533724
4.077896,44,619.801831
12.812105,350,621.881159
24.021713,137,622.705073
-4.012971,148,623.614304
10.337405,1000,629.695747
5.463947,421,632.293404
-8.154651,11,632.35651
-15.722124,260,633.920273
-7.556481,494,677.810893
1.456726,406,681.955855
57.889391,650,686.48185
