#{"t_start": 1718361814.4037719, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,2.527988
-14.644516,350,4.658787
129.81206,1000,10.538427
35.321291,1000,16.370097
25.114885,350,18.433954
25.46728,882,23.640402
-22.564063,41,23.885196
-27.191417,441,69.066105
-6.605011,493,72.755674
-15.125396,10,72.817052
14.682101,359,74.986709
-58.469941,671,79.027637
21.465081,1000,84.904294
-9.930104,102,85.502825
-1.639735,15,85.590946
-12.688095,11,85.653993
-39.022473,175,86.674728
