#{"t_start": 1718361814.4037719, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-36.057993,269,2.527988
-14.644516,350,4.658787
129.81206,1000,10.538427
35.321291,1000,16.370097
25.114885,350,18.433954
25.46728,882,23.640402
-22.564063,41,23.885196
-27.191417,441,69.066105
-6.605011,493,72.755674
-15.125396,10,72.817052
14.682101,359,74.986709
-58.469941,671,79.027637
21.465081,1000,84.904294
-9.930104,102,85.502825
-1.639735,15,85.590946
-12.688095,11,85.653993
-39.022473,175,86.674728
25.571854,213,87.952986
19.238913,167,88.970869
-52.189686,1000,138.018879
-56.432849,225,139.788143
13.426217,1000,145.724525
3.565807,552,148.972491
-8.65689,15,149.059838
-46.141079,1000,155.031475
32.483691,262,156.599629
-20.933285,943,204.423252
20.103475,1000,211.373825
-2.07727,340,213.354669
9.205249,99,213.924607
-21.048658,158,214.894627
19.236792,120,215.593945
-75.847488,608,219.220421
11.160667,159,220.16725
12.526836,32,220.350768
-34.660999,505,223.332112
-72.703675,611,226.941343
-11.49893,305,269.870952
4.082669,331,273.199996
-9.294698,538,277.131447
-6.344156,50,277.434822
1.141449,321,279.331154
-25.810555,1000,285.424047
-53.395573,434,288.068435
12.847352,29,288.244934
-48.001411,1000,294.252216
66.639128,1000,343.233929
-33.746156,87,343.917385
-17.530925,19,344.059126
-13.858044,10,344.123595
-95.287156,1000,350.049037
87.994335,1000,356.065444
-25.815758,25,356.226753
-0.382394,72,356.676464
67.577774,1000,362.78313
33.38278,404,406.567848
6.058618,1000,414.596595
-4.700434,254,416.116435
-30.25311,576,419.795452
84.27648,1000,425.953954
-6.180629,1000,431.949033
96.178516,1000,480.911763
103.383551,1000,486.844994
-3.862169,473,489.630129
110.213426,1000,495.524228
-10.381417,127,496.276757
-1.233899,152,497.174371
-25.999342,1000,545.869376
-6.199,13,545.994087
-31.641216,1000,552.489408
-10.898689,15,552.578209
-60.98256,1000,558.529018
22.954654,935,564.130202
84.720573,955,611.79909
-22.546467,45,612.251856
3.445623,1000,619.533724
4.077896,44,619.801831
12.812105,350,621.881159
24.021713,137,622.705073
-4.012971,148,623.614304
10.337405,1000,629.695747
5.463947,421,632.293404
-8.154651,11,632.35651
-15.722124,260,633.920273
-7.556481,494,677.810893
1.456726,406,681.955855
57.889391,650,686.48185
-39.986699,1000,692.407437
41.898562,230,693.783982
-22.81209,59,694.13166
-20.786992,233,695.498677
41.370481,1000,701.402467
-35.667333,429,744.105407
3.508791,1000,753.002586
27.795703,402,755.381604
-74.117676,499,758.335129
28.089879,1000,764.226425
-18.231118,214,765.491649
-14.038082,15,765.580181
-82.297548,1000,811.466701
4.502934,1000,829.152858
-55.833531,232,830.306803
-53.814763,1000,835.731433
45.448705,1000,841.612823
-84.680515,1000,886.287502
91.126501,1000,896.089151
-32.063004,248,898.081767
-10.129904,343,900.212084
-22.230687,186,901.313853
15.416336,1000,907.196887
59.341565,554,910.420497
5.286699,660,952.301188
-30.853184,1000,962.184306
41.742541,1000,969.252859
-27.396253,1000,975.166653
11.123187,272,976.767067
27.574671,296,978.517241
-10.024795,10,978.575952
-161.133171,957,1023.519566
36.264595,277,1026.229875
-3.610663,313,1029.280671
-30.871467,1000,1036.69686
-29.663657,390,1038.985413
23.230414,1000,1044.892869
69.213677,403,1047.254565
-122.823703,1000,1093.079898
93.498174,1000,1102.223559
21.681076,1000,1108.147648
60.940965,1000,1114.01776
-13.55867,10,1114.076806
5.109397,205,1151.015931
69.336999,860,1160.298499
-78.515979,505,1165.199281
35.832085,525,1169.667387
-39.163642,1000,1175.652344
-16.989721,155,1176.556716
25.471688,1000,1217.035088
-19.198574,1000,1227.909086
33.082876,1000,1237.0466
-55.357276,422,1239.637231
-96.424012,1000,1245.52709
-41.378481,1000,1287.644202
-58.139651,1000,1297.819821
5.431316,198,1299.722543
-52.781474,1000,1307.249522
-27.101588,299,1309.024417
-96.189031,1000,1314.920707
11.17006,207,1316.15143
21.523051,503,1354.700274
-7.744036,1000,1364.730408
140.173473,1000,1373.216981
-27.862302,476,1376.007706
47.086045,1000,1381.87376
135.168117,771,1422.219432
-55.915476,535,1427.673078
32.813444,1000,1437.405358
-12.243481,1000,1444.106572
-64.960103,1000,1481.818943
-33.768827,1000,1492.88356
-84.032311,1000,1502.574844
48.355727,683,1508.413585
-23.153656,17,1508.525143
85.945449,470,1511.316392
22.122885,1000,1548.352338
-35.553092,1000,1559.439757
-62.193023,1000,1569.421793
-16.982956,444,1573.766157
24.007957,542,1577.547367
-52.927599,383,1579.803369
-7.453439,1000,1616.446228
107.45623,592,1623.185801
61.993619,1000,1643.27768
-7.976921,11,1643.357749
27.077513,519,1646.687892
98.497684,1000,1652.482002
139.635439,1000,1683.691826
14.167881,155,1685.466058
18.660538,260,1688.393008
-7.285876,1000,1699.634239
-73.271909,358,1703.278808
-54.826798,544,1708.719876
-13.624395,246,1711.181665
-11.028673,12,1711.299763
82.23159,1000,1720.338352
3.241166,133,1746.817761
-22.582248,905,1756.118299
-27.97149,24,1756.393531
-146.090487,1000,1767.503925
-3.56491,35,1767.867802
-2.979772,293,1770.839377
181.355181,616,1776.946401
-2.207122,127,1778.222774
-14.818192,996,1787.383987
-58.306535,365,1815.228988
19.01062,1000,1825.80532
-9.390683,297,1829.177907
131.55101,1000,1839.702268
93.269735,1000,1849.70028
2.213403,524,1879.773923
-88.560938,1000,1889.389745
-99.654576,493,1895.179515
39.205681,1000,1905.688091
44.156945,570,1911.295471
125.174894,1000,1921.087693
-54.805201,419,1950.746511
11.031131,133,1951.911207
-84.689741,1000,1962.684191
-36.79094,1000,1973.011755
14.188355,972,1982.594669
-4.97758,9,1982.685474
98.658392,1000,2018.088401
8.53097,1000,2028.202197
79.966878,1000,2038.702107
166.310116,1000,2048.482091
-75.466491,226,2050.669168
-18.968665,1000,2086.048649
5.693656,22,2086.24034
-11.295435,1000,2096.153259
-28.7052,25,2096.44868
-52.773323,1000,2106.60151
-85.776902,994,2116.234727
-89.900484,1000,2151.963251
114.908462,1000,2161.284208
-12.649768,13,2161.437323
137.893252,1000,2171.875157
17.798596,206,2173.854608
-64.341009,242,2176.224396
20.183569,722,2183.32707
-43.043425,388,2187.198169
67.398396,1000,2223.185597
51.450038,1000,2233.402441
125.161763,1000,2243.562543
-8.834332,9,2243.657149
-56.639037,493,2248.550161
5.437646,62,2249.153386
29.041467,199,2251.127426
-80.909711,1000,2287.582582
-16.945423,408,2291.078002
72.830017,443,2295.239665
-9.743032,10,2295.346013
-29.415765,562,2301.282239
-47.201144,427,2305.483366
14.534201,218,2307.653721
31.593049,1000,2317.564238
-12.857723,17,2317.731297
26.391352,268,2320.370381
52.126148,1000,2356.777419
181.912724,1000,2366.054945
-65.793934,730,2373.334128
-14.903211,288,2376.203109
-26.178005,23,2376.430547
-21.59551,23,2376.67034
30.938685,1000,2386.573463
55.412239,139,2416.880041
-120.769979,1000,2424.69206
-57.423883,1000,2433.883281
-17.678638,54,2434.405972
-107.238331,1000,2453.957629
63.591292,1000,2463.355166
-17.132311,722,2494.415187
74.90492,952,2502.255728
-15.606509,10,2502.330001
48.182628,1000,2511.135164
121.418025,1000,2521.096596
107.393441,1000,2560.325363
24.04796,1000,2568.61366
32.055929,829,2575.418524
57.143708,1000,2585.138143
-29.709101,1000,2625.57722
-9.646554,9,2625.649472
-49.702663,839,2632.487137
-48.598252,1000,2640.151958
46.425371,856,2648.072767
66.640861,1000,2657.893193
24.945061,692,2695.510412
-9.963456,1000,2703.570361
59.348241,390,2706.175925
-35.693146,1000,2714.61166
42.342853,896,2723.541374
85.818311,1000,2764.666731
83.721849,589,2769.232467
-26.944153,97,2769.93559
153.077244,1000,2776.707456
-10.249131,86,2777.470929
34.469008,962,2786.975425
-5.987207,1000,2829.573557
54.88265,1000,2837.345649
-127.13559,1000,2843.863558
33.070914,212,2845.573806
-66.976654,738,2852.862959
22.975,521,2858.184958
77.763889,1000,2900.300371
-27.044535,1000,2907.16025
45.360154,1000,2915.399938
1.367956,264,2918.062769
-17.358941,145,2919.554717
89.850071,394,2923.483783
87.746672,1000,2966.496059
-38.429049,776,2972.190133
-5.066128,281,2973.86329
147.678368,781,2978.875876
-17.257901,124,2979.693696
135.282232,1000,2989.593875
58.899234,1000,3033.138346
-11.126414,179,3034.596835
52.947621,1000,3041.282227
74.798066,1000,3047.709001
-16.02686,38,3048.065511
50.927049,1000,3057.913763
48.873818,1000,3101.499675
-52.716346,1000,3108.20356
-20.28311,1000,3114.492838
174.123847,1000,3124.013653
162.172349,1000,3168.494012
111.976621,1000,3175.385435
155.810303,1000,3181.673735
-54.331746,784,3188.763679
-64.94763,918,3197.949639
-2.415562,786,3239.600858
-27.526046,214,3240.891816
34.676706,284,3242.552593
42.084803,1000,3248.598173
-18.208473,207,3250.029351
-1.99904,524,3254.944814
29.107678,1000,3275.05636
-10.495234,1000,3313.597353
136.868813,1000,3319.978699
7.979785,65,3320.323055
188.261382,1000,3326.395001
2.615841,926,3334.830308
-29.973475,1000,3380.85015
137.119078,1000,3386.810932
-62.526736,1000,3392.986145
144.669285,999,3401.609781
183.842075,1000,3447.758517
40.595983,1000,3453.729045
158.842915,1000,3459.821347
82.734949,1000,3468.38272
-35.017287,1000,3515.056812
92.822214,1000,3521.041205
-41.324005,1000,3527.019808
123.100873,1000,3535.274543
156.467116,1000,3581.935376
71.219328,860,3587.213564
82.627872,436,3589.780453
11.728466,373,3591.988505
53.463357,1000,3598.638977
67.377247,1000,3646.759579
19.230696,138,3647.698078
-38.959753,127,3648.545115
270.280823,1000,3654.790554
17.436598,105,3655.420669
-7.440634,639,3659.228981
40.014365,128,3659.996446
-11.321592,475,3662.921202
-27.289869,70,3663.390913
-31.60008,506,3667.086676
-3.618695,115,3668.150426
91.503216,1000,3715.750422
-23.854101,1000,3722.069258
46.927536,1000,3727.970732
25.29937,84,3728.464481
18.923308,125,3729.205453
219.05336,1000,3736.856606
159.351079,1000,3784.156659
-32.598392,114,3784.901428
16.995759,155,3785.916145
175.984073,1000,3791.981819
-30.714609,1000,3797.865476
-6.829438,15,3797.956735
110.36419,366,3800.545288
181.639255,906,3808.814628
120.091396,522,3851.599276
61.894994,474,3854.769536
-24.082084,1000,3860.700709
-9.466198,1000,3866.841844
-3.290231,311,3869.384303
152.391233,695,3875.908602
203.897404,1000,3921.861892
132.343284,1000,3927.946581
4.52466,404,3930.333563
278.665889,889,3936.239239
-74.94095,455,3940.210045
45.489424,252,3942.6937
21.591478,1000,3988.793924
252.873288,1000,3995.094248
-0.107532,1000,4001.017534
-1.564316,1000,4009.607417
-47.967396,993,4055.937353
62.602655,1000,4062.258493
-88.599556,1000,4068.163786
-71.090596,1000,4076.327763
65.840957,417,4080.477435
-31.702039,1000,4134.835006
17.06391,89,4135.352495
17.887251,308,4137.32411
95.571169,548,4141.746871
123.31079,1000,4151.35061
-12.551239,90,4152.226532
43.846969,251,4154.718091
175.787815,519,4159.764382
80.150277,1000,4199.312427
50.942306,184,4200.532418
103.120478,640,4204.509001
142.014237,608,4208.114202
-17.450779,776,4214.532523
