#{"t_start": 1718361814.5722942, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-41.343803,1000,6.746327
-17.190644,164,7.710645
7.717392,695,11.781975
-29.558845,25,11.927934
166.615714,1000,17.775191
69.511831,558,21.051988
78.279549,1000,69.887681
-0.602419,110,70.816488
41.959041,1000,77.002608
-41.704605,325,78.926096
6.501749,909,84.266092
120.802182,914,89.726982
-90.616284,1000,139.104185
-26.383981,84,139.684313
11.202025,25,139.831206
-53.456574,289,141.537734
15.04214,54,141.848816
-14.714965,11,141.913152
92.86071,1000,147.844341
32.203796,1000,153.781574
76.560527,1000,159.753299
-37.787518,1000,208.972683
21.715918,591,212.419325
-33.314329,737,216.773144
-13.793576,39,217.009641
-17.440119,76,217.452144
14.447129,261,219.030865
-7.027879,733,223.359303
-17.805257,154,224.262408
