#{"t_start": 1718361814.5722942, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-41.343803,1000,6.746327
-17.190644,164,7.710645
7.717392,695,11.781975
-29.558845,25,11.927934
166.615714,1000,17.775191
69.511831,558,21.051988
78.279549,1000,69.887681
-0.602419,110,70.816488
41.959041,1000,77.002608
-41.704605,325,78.926096
6.501749,909,84.266092
120.802182,914,89.726982
-90.616284,1000,139.104185
-26.383981,84,139.684313
11.202025,25,139.831206
-53.456574,289,141.537734
15.04214,54,141.848816
-14.714965,11,141.913152
92.86071,1000,147.844341
32.203796,1000,153.781574
76.560527,1000,159.753299
-37.787518,1000,208.972683
21.715918,591,212.419325
-33.314329,737,216.773144
-13.793576,39,217.009641
-17.440119,76,217.452144
14.447129,261,219.030865
-7.027879,733,223.359303
-17.805257,154,224.262408
69.181767,784,270.262721
11.171647,685,276.210472
7.416072,366,278.374085
73.393723,1000,284.414581
-4.97697,892,289.835991
-78.991642,145,290.705878
-10.100127,1000,337.60793
-16.169214,35,337.970458
90.090086,1000,346.088939
-7.485029,18,346.201447
109.935586,1000,352.179591
-9.512344,103,352.806319
-15.96678,1000,358.877555
-27.359286,1000,406.171963
-27.14634,676,412.353873
-11.631357,70,412.805966
10.510656,1000,418.87388
-38.260763,32,419.106626
-18.474145,714,423.642487
-48.735799,144,424.508435
-6.724835,10,424.567742
-12.637816,12,424.637481
-166.756328,1000,430.633733
-50.400221,554,475.418803
-17.248337,10,475.514324
79.604918,1000,482.962253
-14.402047,146,483.829168
-2.218345,453,486.505706
15.116258,842,491.463847
104.490271,1000,497.35682
-7.494171,10,497.414738
81.282922,1000,546.327471
-71.709896,1000,552.657075
-52.625725,654,556.537086
-44.249514,841,561.561874
-7.289037,184,562.645151
-6.728455,279,564.353302
16.099177,1000,612.719904
-34.997138,1000,619.755924
-14.25799,9,619.807911
97.847451,1000,625.835918
-13.335946,38,626.072097
-79.755139,629,629.905542
-7.102653,186,631.053599
3.701954,814,676.337497
20.019018,588,682.318903
-16.575996,66,682.85356
54.866041,1000,689.126751
-6.59662,1000,695.054063
32.286904,1000,700.9527
