#{"t_start": 1718361814.5568497, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.591921,1000,6.760541
-46.458217,263,8.308962
65.11346,961,13.930051
49.560525,312,15.737967
-7.185147,19,15.845969
-3.195354,40,16.081254
-50.969291,135,16.879663
-13.345121,85,17.380448
-27.783991,314,19.221169
-12.500777,9,19.274751
22.205683,262,20.809126
-54.514504,692,24.895955
-5.206654,910,73.650992
-2.462644,1000,79.678733
5.838726,112,80.337569
-14.300846,14,80.420497
12.885037,169,81.408102
27.944112,88,81.931844
-39.711088,160,82.868118
-6.989401,674,86.820084
-12.553208,24,86.959232
20.804141,616,90.69463
0.474117,416,135.18628
-82.391042,1000,142.591984
45.239843,562,145.951891
-56.293668,796,150.65479
59.763164,532,153.811338
-1.530952,12,153.884969
-75.421481,343,155.960802
2.896525,90,156.492735
28.554237,1000,204.912038
-109.003778,897,210.998084
31.510568,192,212.117238
-78.962543,1000,218.053244
2.63123,41,218.290457
106.195614,1000,224.194932
65.519524,1000,272.340092
-29.265116,117,273.4508
-110.047198,477,276.873282
75.695018,464,279.63706
104.324919,1000,285.746977
-57.998203,277,287.407665
29.034365,147,288.306537
3.746897,1000,294.317253
92.653107,1000,343.369756
-14.281796,11,343.453787
18.223988,696,347.690976
-7.3044,10,347.750218
28.536985,404,350.136844
-19.669234,224,351.512773
-23.8893,144,352.386794
-41.687162,750,356.908367
6.962801,26,357.067732
-3.70898,390,359.469986
-22.617738,277,361.140001
15.340844,204,362.378236
45.874966,1000,411.697323
12.911047,1000,417.801751
32.25124,1000,424.16189
-90.83335,1000,430.158923
14.221458,1000,478.834492
3.695636,21,478.993385
87.448422,1000,485.19211
-60.071687,305,486.992687
-48.03472,1000,492.866225
-8.496123,99,493.447944
49.233985,407,495.872844
95.393286,1000,543.770537
-22.148276,209,545.853091
-11.061653,603,549.992527
29.058756,1000,555.921375
115.23786,1000,561.882998
86.435879,1000,608.396524
52.982814,1000,617.311909
-25.864444,393,619.667119
34.265559,1000,625.684052
-17.072661,67,626.099177
2.103618,118,626.825857
99.488268,1000,632.931533
15.313624,374,635.174495
-79.948203,373,678.850856
-87.519218,1000,686.674659
-28.957338,159,687.618195
-17.456931,605,691.203689
-109.47208,1000,697.115248
33.184597,585,700.574476
-9.054635,14,700.65514
-13.988815,1000,748.698738
-66.664005,245,750.888041
-14.771956,508,754.169568
31.314204,1000,760.075343
1.502246,24,760.218595
-64.101126,1000,766.121225
-10.337284,11,766.185717
-55.200325,558,769.486674
-77.343707,871,817.049994
55.590258,1000,831.860771
-10.56662,612,835.206058
-33.560981,551,838.446794
-8.665078,22,838.576111
2.388151,1000,844.456001
-44.165171,880,890.063201
22.20574,153,891.558694
17.915145,426,895.666658
-7.186713,1000,902.293837
39.568399,270,903.879626
-62.329916,839,908.796417
-24.930486,120,909.496273
-0.6681,618,950.258611
-11.138762,564,956.092652
142.379668,1000,965.372793
2.973181,90,965.97344
6.627636,523,969.114591
13.981694,485,971.974212
-123.980648,1000,977.884824
13.712624,259,979.414633
