#{"t_start": 1718361814.5568497, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.591921,1000,6.760541
-46.458217,263,8.308962
65.11346,961,13.930051
49.560525,312,15.737967
-7.185147,19,15.845969
-3.195354,40,16.081254
-50.969291,135,16.879663
-13.345121,85,17.380448
-27.783991,314,19.221169
-12.500777,9,19.274751
22.205683,262,20.809126
-54.514504,692,24.895955
-5.206654,910,73.650992
-2.462644,1000,79.678733
5.838726,112,80.337569
-14.300846,14,80.420497
12.885037,169,81.408102
27.944112,88,81.931844
-39.711088,160,82.868118
-6.989401,674,86.820084
