#{"t_start": 1718361814.5568497, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-7.591921,1000,6.760541
-46.458217,263,8.308962
65.11346,961,13.930051
49.560525,312,15.737967
-7.185147,19,15.845969
-3.195354,40,16.081254
-50.969291,135,16.879663
-13.345121,85,17.380448
-27.783991,314,19.221169
-12.500777,9,19.274751
22.205683,262,20.809126
-54.514504,692,24.895955
-5.206654,910,73.650992
-2.462644,1000,79.678733
5.838726,112,80.337569
-14.300846,14,80.420497
12.885037,169,81.408102
27.944112,88,81.931844
-39.711088,160,82.868118
-6.989401,674,86.820084
-12.553208,24,86.959232
20.804141,616,90.69463
0.474117,416,135.18628
-82.391042,1000,142.591984
45.239843,562,145.951891
-56.293668,796,150.65479
59.763164,532,153.811338
-1.530952,12,153.884969
-75.421481,343,155.960802
2.896525,90,156.492735
28.554237,1000,204.912038
-109.003778,897,210.998084
31.510568,192,212.117238
-78.962543,1000,218.053244
2.63123,41,218.290457
106.195614,1000,224.194932
