#{"t_start": 1718361814.5801096, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-126.442998,650,4.851199
41.913734,515,7.88815
12.883451,792,12.521922
50.280675,486,15.358557
98.05412,867,20.432649
14.835303,88,20.951619
-5.698567,11,21.018561
-29.969974,271,22.637651
48.677524,1000,71.895065
30.442533,1000,77.927308
-59.04419,1000,83.818019
4.131038,535,86.951355
-13.489802,154,87.878969
-43.411111,113,88.574283
34.935781,309,90.444211
50.352175,1000,139.897467
2.755175,67,140.293511
98.210746,857,145.382583
-27.695505,1000,151.290405
71.726264,1000,157.26405
-14.790109,10,157.323184
40.167104,1000,206.111318
-1.687188,548,209.79201
-54.116787,1000,215.654834
-3.661885,639,219.47392
-22.48165,232,220.83848
-67.068659,550,224.081952
51.896999,1000,272.030255
89.741013,1000,279.164835
49.861611,182,280.28855
-4.078603,15,280.378802
-22.994246,180,281.466207
-7.328773,1000,287.539248
-37.131997,322,289.479775
95.677013,1000,295.507874
17.357658,1000,344.668939
30.013324,403,347.058833
-9.8672,1000,353.058506
50.223412,1000,359.136632
-0.761069,1000,406.49606
72.321762,1000,414.559673
-29.199814,323,416.495199
-61.263015,1000,422.876111
-145.556211,623,426.608724
2.689194,136,427.425965
-6.073087,72,427.860716
21.714227,1000,475.130069
88.43917,1000,482.808715
-17.654199,11,482.873238
58.135452,681,486.901966
6.11494,26,487.057134
-1.281378,12,487.125407
40.512617,182,488.192218
-102.105537,1000,494.066905
-12.758462,12,494.139521
-46.642178,760,498.629588
38.031747,1000,547.848138
-116.856212,1000,553.900819
-24.005153,638,557.698557
118.654613,727,562.020653
-38.752716,1000,608.514223
7.460745,45,609.049442
-0.805896,286,612.082776
110.821625,735,617.839432
23.420186,1000,623.843962
-12.672504,32,624.03097
1.37231,1000,630.124215
67.571882,697,634.37368
103.528311,1000,683.403584
-12.161439,11,683.494649
-42.799283,162,684.701189
-18.890087,13,684.777132
