#{"t_start": 1718361814.5801096, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-126.442998,650,4.851199
41.913734,515,7.88815
12.883451,792,12.521922
50.280675,486,15.358557
98.05412,867,20.432649
14.835303,88,20.951619
-5.698567,11,21.018561
-29.969974,271,22.637651
48.677524,1000,71.895065
30.442533,1000,77.927308
-59.04419,1000,83.818019
4.131038,535,86.951355
-13.489802,154,87.878969
-43.411111,113,88.574283
34.935781,309,90.444211
50.352175,1000,139.897467
2.755175,67,140.293511
98.210746,857,145.382583
-27.695505,1000,151.290405
71.726264,1000,157.26405
-14.790109,10,157.323184
40.167104,1000,206.111318
-1.687188,548,209.79201
-54.116787,1000,215.654834
-3.661885,639,219.47392
-22.48165,232,220.83848
-67.068659,550,224.081952
51.896999,1000,272.030255
89.741013,1000,279.164835
49.861611,182,280.28855
-4.078603,15,280.378802
-22.994246,180,281.466207
-7.328773,1000,287.539248
-37.131997,322,289.479775
95.677013,1000,295.507874
17.357658,1000,344.668939
30.013324,403,347.058833
-9.8672,1000,353.058506
50.223412,1000,359.136632
