#{"t_start": 1718361814.5434115, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
67.357157,1000,6.773183
-51.828883,1000,12.628945
-6.430696,18,12.737439
-10.841526,10,12.798062
76.559609,857,17.808828
105.248585,1000,23.706055
-34.726422,1000,72.967626
93.611631,1000,78.999636
86.309317,582,82.428469
-30.702828,753,86.839261
38.761683,1000,134.628766
10.002654,1000,142.279924
-11.68976,37,142.49911
49.557077,286,144.191725
-27.342315,406,146.620508
-12.760603,9,146.671714
-5.610989,1000,152.58884
-30.363614,259,154.13899
-15.66316,68,154.552021
14.536256,1000,160.495242
-60.221683,472,206.243252
-84.118256,511,209.620694
-44.951805,405,211.974371
-8.055702,43,212.227592
9.288183,154,213.12162
-39.877321,158,214.053605
-3.442865,12,214.130474
-46.903165,346,216.177885
16.863339,268,217.784242
-49.262579,154,218.703167
5.551663,22,218.840664
36.229767,1000,224.743803
22.323186,1000,273.20872
-39.247676,295,275.636611
71.156947,1000,281.642539
-19.921098,1000,287.723295
-29.228176,97,288.319145
-22.924263,1000,294.329849
-32.972578,435,337.960501
82.508482,928,345.671972
-57.663205,203,346.868024
52.080702,884,352.165014
-15.601482,38,352.392655
-6.701172,59,352.755441
-83.878785,1000,358.824523
-87.938715,1000,406.057537
-124.586062,1000,414.259243
-12.688388,1000,420.585494
29.051424,1000,426.624542
48.895715,1000,473.110524
16.257197,1000,481.574635
99.421773,986,487.420518
-7.481264,12,487.491273
-32.027153,694,491.583213
-4.930756,11,491.648815
51.125374,654,495.50581
-5.341603,10,495.56561
-78.390699,1000,543.238083
-156.254367,742,549.264038
38.824564,1000,555.197631
-25.454915,717,559.50018
-24.659901,723,563.808717
14.764498,775,609.436429
-84.340253,639,615.561526
-35.432782,392,618.054504
-12.21809,417,620.555009
13.308771,630,624.331352
37.885796,1000,630.449153
25.914905,1000,677.231967
-31.618136,103,678.3048
25.291218,1000,686.374385
-34.121936,703,690.547045
-13.399467,13,690.624898
19.176803,1000,696.534276
-92.989806,1000,702.434479
-37.836237,1000,751.332823
-17.131976,479,754.336223
15.741999,528,757.468186
