#{"t_start": 1718361814.5434115, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
67.357157,1000,6.773183
-51.828883,1000,12.628945
-6.430696,18,12.737439
-10.841526,10,12.798062
76.559609,857,17.808828
105.248585,1000,23.706055
-34.726422,1000,72.967626
93.611631,1000,78.999636
86.309317,582,82.428469
-30.702828,753,86.839261
38.761683,1000,134.628766
10.002654,1000,142.279924
-11.68976,37,142.49911
49.557077,286,144.191725
-27.342315,406,146.620508
-12.760603,9,146.671714
-5.610989,1000,152.58884
-30.363614,259,154.13899
-15.66316,68,154.552021
14.536256,1000,160.495242
-60.221683,472,206.243252
-84.118256,511,209.620694
-44.951805,405,211.974371
-8.055702,43,212.227592
9.288183,154,213.12162
-39.877321,158,214.053605
-3.442865,12,214.130474
-46.903165,346,216.177885
16.863339,268,217.784242
-49.262579,154,218.703167
5.551663,22,218.840664
36.229767,1000,224.743803
