#{"t_start": 1718361814.4184265, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
165.06404,1000,6.896486
-35.071844,1000,12.752499
-95.406638,1000,18.600347
54.924683,940,24.148313
-25.738345,714,71.723806
-28.316572,213,72.9839
111.717467,614,76.729898
34.485438,226,78.070921
85.211982,1000,83.958457
-23.900482,1000,89.919673
24.036071,624,135.907822
-2.803493,20,136.116779
12.092648,78,136.90875
-50.413191,234,138.978839
-29.756542,212,140.3729
-50.64665,182,141.44521
-20.333371,171,142.453409
8.020773,61,142.813803
36.603728,325,144.767309
-30.068491,415,147.210056
-3.396141,806,151.977906
-7.595587,42,152.225685
-15.232245,101,152.83285
-136.988949,799,157.613611
-14.325697,61,157.971213
0.901665,57,158.311817
-62.291183,240,159.740296
-11.998781,1000,208.956939
-12.294367,1000,214.833871
-28.640132,35,215.037775
62.857856,527,218.17702
-20.758761,286,219.879303
-16.304275,10,219.937114
-31.03761,579,223.346361
-74.623,260,224.879741
28.004571,1000,273.352141
-17.958459,48,273.795375
147.749332,766,278.86644
-30.259462,375,281.152297
-1.863994,941,286.868736
-65.398941,396,289.244044
41.680051,1000,295.277821
-41.777463,617,341.336015
23.501483,1000,348.105896
36.61187,1000,354.09604
42.808251,632,357.938115
-10.514995,269,359.600602
54.314556,364,361.79922
73.032196,1000,410.907239
49.961004,1000,417.235142
-5.321739,30,417.416797
-46.233643,1000,423.76984
-48.603022,809,428.625571
14.878104,146,429.48738
-109.375612,804,475.907636
-20.613966,325,478.938787
-13.029404,14,479.045943
-12.32268,152,480.190678
81.054818,1000,486.164162
-44.957724,763,490.669256
76.559078,815,495.462264
38.605087,241,496.895753
53.598018,1000,545.396594
-25.724447,574,549.592023
-6.855327,11,549.655491
20.253099,1000,555.598186
-69.244832,489,558.515116
5.552076,210,559.787524
41.278621,217,561.075057
-4.159396,355,563.169824
-21.27667,27,563.335728
2.789261,249,564.845878
-7.521898,115,565.530564
-47.608314,480,609.259996
18.2973,615,615.288643
-36.200772,426,618.075036
-89.06542,1000,624.072606
-1.293582,248,625.581875
47.721822,513,628.71901
63.135391,1000,634.810108
26.381069,643,680.873498
-27.855525,1000,687.907738
48.963539,384,690.18269
-2.491029,11,690.247744
2.255389,44,690.508082
-22.407398,140,691.334172
-57.943128,1000,697.245072
9.279982,1000,742.564028
-0.915867,183,744.64851
97.861121,1000,753.305515
95.596407,1000,759.210739
-75.22002,1000,765.109346
9.254527,112,765.777584
11.366164,232,767.147338
70.03903,613,810.106257
156.180767,1000,828.500881
52.031271,1000,833.724723
-19.368261,389,835.934725
7.053966,418,838.392744
-7.867678,625,842.068203
-1.648308,19,842.179427
-20.728367,250,843.656872
-70.241468,367,883.206921
-19.793718,16,883.396271
-39.212202,296,886.556736
61.918809,1000,896.321518
3.135185,389,899.193077
33.887248,1000,905.085096
19.697566,830,909.919299
-48.950523,1000,954.885881
205.317973,1000,964.508003
13.639642,552,968.110538
-0.608997,1000,974.021329
-37.737196,200,975.201043
82.907859,787,979.836591
15.266113,493,1020.997889
43.35258,783,1028.712341
-5.52891,9,1028.804965
1.801918,430,1032.867323
-30.489816,1000,1038.94209
-11.118044,134,1039.744054
-31.253002,433,1042.302389
-30.070141,795,1046.970063
30.319279,153,1083.492605
-2.631039,248,1086.333503
111.034076,1000,1096.614824
-19.252725,506,1101.289768
28.935129,678,1105.411397
-2.640368,11,1105.476407
53.650065,1000,1111.356477
-1.817001,548,1114.571097
156.458664,1000,1160.514618
-19.266618,65,1161.151853
-10.073121,1000,1170.034967
-87.451088,1000,1175.977849
-21.034844,101,1176.566583
-27.240595,777,1181.137913
-2.851167,916,1224.856341
-22.398113,1000,1234.659788
19.082297,1000,1241.256514
25.034821,1000,1247.157036
