#{"t_start": 1718361814.5527503, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
-2.723945,431,3.355789
56.010982,1000,9.288697
-28.638992,310,11.103672
-32.437669,887,16.277374
-110.61109,738,20.612518
-7.940386,1000,69.23347
3.097779,187,70.843281
-20.083973,58,71.286213
8.421829,241,72.763497
19.516829,386,75.114752
62.375133,1000,81.070536
15.483893,729,85.350028
15.414021,149,86.21172
11.948698,1000,92.226849
14.43915,30,92.404275
-7.156841,98,134.865219
-16.398334,932,142.010669
-4.576976,477,144.864889
-7.681338,150,145.756195
-24.162883,46,146.025256
-8.345948,11,146.089257
41.750375,245,147.524845
-27.296576,74,147.957455
54.904322,294,149.704494
-95.347731,1000,155.687198
-104.1358,999,203.523849
-5.486884,270,206.105396
-45.722967,959,212.132606
-9.827172,93,212.670194
-10.414628,710,216.868125
-40.436141,461,219.641393
-1.984179,11,219.705598
2.969672,330,221.645645
-122.666227,927,227.117051
-21.710839,706,274.160314
-16.591097,13,274.272662
9.512759,255,276.13097
-57.18187,728,280.497708
0.68763,353,282.622797
-8.864764,11,282.691146
-34.364893,469,285.573799
-6.134665,771,290.199467
-66.934623,1000,336.659463
-10.757641,10,336.785176
-57.365081,400,340.934848
-8.098361,132,342.203117
-7.864294,12,342.306811
10.08521,1000,348.6897
-37.952538,566,352.075503
37.958434,706,356.319252
60.608805,375,358.638629
-11.825526,11,358.706323
-16.739833,208,359.972362
-23.642267,89,360.49786
