#{"t_start": 1718361814.5488207, "env_id": "NewRandomGoalAnt-v2"}
r,l,t
97.157859,569,4.219425
-13.010522,11,4.283613
88.452566,1000,10.170462
-67.566063,508,13.14091
-5.942149,105,13.761328
94.921278,618,17.364962
-15.168796,17,17.463275
8.24876,292,19.178187
-7.891722,15,19.263802
7.982257,81,19.733255
23.637026,1000,67.775734
-58.909627,480,71.841249
16.027817,93,72.394269
61.050946,443,75.080658
-77.353856,1000,81.039552
3.097175,114,81.706597
3.716341,310,83.532778
48.917551,661,87.421872
-14.412475,29,87.596339
100.262867,1000,135.934026
45.654089,668,141.064636
1.921358,492,143.970272
-82.514199,915,149.40835
-1.819955,438,151.993339
8.181564,52,152.304169
-29.431082,397,154.681826
-39.690559,337,156.703844
109.18876,1000,205.252567
-103.416612,824,210.783533
-2.407339,1000,216.667678
-29.252148,318,218.575818
-3.907291,1000,224.479318
22.869952,389,226.786772
37.784358,1000,275.949115
14.256313,974,281.794161
-102.499834,1000,287.881075
22.573274,1000,293.888592
-9.567465,9,293.949867
-3.192309,1000,342.882905
-10.513993,15,342.996622
31.492426,517,346.297284
30.740966,698,350.428205
-16.507682,821,355.354587
-21.370115,529,358.635909
-14.522004,10,358.697284
-28.874244,95,359.278414
29.605388,1000,406.865748
-9.890376,11,406.982033
-62.818712,1000,414.765438
11.093484,1000,421.124619
68.611898,516,424.250457
31.813568,390,426.572896
20.688801,278,428.256713
-15.844909,10,428.31628
-11.860203,13,428.396043
60.588126,1000,476.106492
-50.719167,1000,483.336297
-9.295231,11,483.406235
-22.719746,37,483.623758
-115.792233,682,487.630076
-12.92035,41,487.870667
-6.020387,630,491.591214
-14.580621,10,491.649758
14.29846,731,495.963963
-16.126401,39,496.193774
-28.647755,25,496.34282
31.075709,237,497.728489
-29.759097,23,497.867098
22.710432,1000,546.90953
-14.765425,14,547.018325
13.158423,183,548.358776
-20.143943,61,548.722601
-4.285727,611,552.340265
96.702123,1000,558.290501
4.875369,104,558.923234
-22.478014,588,562.400747
20.027074,1000,609.385471
91.764677,1000,617.834901
80.230345,429,620.413
-39.846164,1000,626.45994
-54.607803,462,629.271915
31.732858,795,634.109482
-19.680382,36,634.3361
83.905319,1000,683.396772
114.590518,1000,689.557484
-7.225472,10,689.617013
63.702735,1000,695.530209
-14.117793,908,700.8937
2.369629,237,702.287719
-2.37982,161,742.889078
-38.258123,110,744.139741
76.937726,629,750.357138
0.60953,465,753.52121
-4.643732,206,754.736924
38.004118,630,758.462305
-21.705839,1000,764.354556
132.753541,1000,809.207706
-12.284945,16,809.397894
-35.552344,23,809.676015
-24.341811,563,815.687998
-48.943516,195,817.603684
0.007829,1000,832.184484
-30.371823,296,833.75499
35.141182,376,835.904929
-76.583956,1000,841.787145
1.855167,239,843.204804
-24.975039,323,845.081568
-71.971785,1000,892.292219
5.030186,616,897.825596
87.940532,1000,903.846315
104.167527,1000,909.704417
38.458616,1000,954.603023
1.155898,1000,964.246289
-26.584615,1000,970.525258
-10.709837,30,970.700697
90.788742,1000,976.617156
-8.421852,116,977.293484
-75.013088,440,979.895574
-43.435571,1000,1026.235618
-26.426816,236,1028.507725
-10.549744,102,1029.522631
6.629144,84,1030.341379
88.261465,467,1034.142069
13.087758,112,1034.802162
-22.604346,80,1035.276725
124.264342,1000,1041.170291
87.168689,718,1045.397684
7.473278,636,1086.07716
-30.704648,844,1094.847816
25.450367,1000,1103.19295
30.491197,848,1108.2138
2.966355,60,1108.567717
-45.163512,1000,1114.430148
-12.595084,10,1114.489141
5.801227,751,1157.938382
-31.711275,658,1164.427254
-57.601797,148,1165.880007
-23.539524,43,1166.294321
-32.946105,55,1166.821859
50.664121,246,1168.878586
-27.973048,1000,1174.942822
-44.038142,1000,1180.811229
88.028099,1000,1225.234473
1.445343,143,1226.700274
39.27135,599,1232.537867
-10.670145,228,1234.7214
113.651161,898,1240.640199
-59.895075,993,1246.484555
19.526109,135,1247.303975
-19.035103,12,1247.373922
